Time(min)   ;PG_00mm(MPa);Time(min)   ;PG_10mm(MPa);Time(min)   ;PG_20mm(MPa);Time(min)   ;PG_30mm(MPa);Time(min)   ;PG_40mm(MPa);Time(min)   ;PG_50mm(MPa);Time(min)   ;PG_120mm(MPa;
 1.0800E+002; 1.0132E-001; 1.0800E+002; 4.6176E-001; 1.0800E+002; 6.7472E-001; 1.0800E+002; 8.4879E-001; 1.0800E+002; 9.0466E-001; 1.0800E+002; 6.6149E-001; 1.0800E+002; 1.0132E-001;
 1.0900E+002; 1.0132E-001; 1.0900E+002; 4.6090E-001; 1.0900E+002; 6.7206E-001; 1.0900E+002; 8.4432E-001; 1.0900E+002; 9.0803E-001; 1.0900E+002; 6.6544E-001; 1.0900E+002; 1.0132E-001;
 1.1000E+002; 1.0132E-001; 1.1000E+002; 4.6014E-001; 1.1000E+002; 6.6946E-001; 1.1000E+002; 8.3985E-001; 1.1000E+002; 9.1054E-001; 1.1000E+002; 6.6925E-001; 1.1000E+002; 1.0132E-001;
 1.1100E+002; 1.0132E-001; 1.1100E+002; 4.5949E-001; 1.1100E+002; 6.6696E-001; 1.1100E+002; 8.3541E-001; 1.1100E+002; 9.1209E-001; 1.1100E+002; 6.7284E-001; 1.1100E+002; 1.0132E-001;
 1.1200E+002; 1.0132E-001; 1.1200E+002; 4.5897E-001; 1.1200E+002; 6.6456E-001; 1.1200E+002; 8.3097E-001; 1.1200E+002; 9.1294E-001; 1.1200E+002; 6.7616E-001; 1.1200E+002; 1.0132E-001;
 1.1300E+002; 1.0132E-001; 1.1300E+002; 4.5856E-001; 1.1300E+002; 6.6228E-001; 1.1300E+002; 8.2655E-001; 1.1300E+002; 9.1291E-001; 1.1300E+002; 6.7916E-001; 1.1300E+002; 1.0132E-001;
 1.1400E+002; 1.0132E-001; 1.1400E+002; 4.5829E-001; 1.1400E+002; 6.6008E-001; 1.1400E+002; 8.2210E-001; 1.1400E+002; 9.1181E-001; 1.1400E+002; 6.8181E-001; 1.1400E+002; 1.0132E-001;
 1.1500E+002; 1.0132E-001; 1.1500E+002; 4.5811E-001; 1.1500E+002; 6.5794E-001; 1.1500E+002; 8.1753E-001; 1.1500E+002; 9.0986E-001; 1.1500E+002; 6.8387E-001; 1.1500E+002; 1.0132E-001;
 1.1600E+002; 1.0132E-001; 1.1600E+002; 4.5801E-001; 1.1600E+002; 6.5583E-001; 1.1600E+002; 8.1284E-001; 1.1600E+002; 9.0709E-001; 1.1600E+002; 6.8534E-001; 1.1600E+002; 1.0132E-001;
 1.1700E+002; 1.0132E-001; 1.1700E+002; 4.5796E-001; 1.1700E+002; 6.5372E-001; 1.1700E+002; 8.0801E-001; 1.1700E+002; 9.0343E-001; 1.1700E+002; 6.8619E-001; 1.1700E+002; 1.0132E-001;
 1.1800E+002; 1.0132E-001; 1.1800E+002; 4.5791E-001; 1.1800E+002; 6.5156E-001; 1.1800E+002; 8.0298E-001; 1.1800E+002; 8.9881E-001; 1.1800E+002; 6.8636E-001; 1.1800E+002; 1.0132E-001;
 1.1900E+002; 1.0132E-001; 1.1900E+002; 4.5783E-001; 1.1900E+002; 6.4926E-001; 1.1900E+002; 7.9761E-001; 1.1900E+002; 8.9327E-001; 1.1900E+002; 6.8572E-001; 1.1900E+002; 1.0132E-001;
 1.2000E+002; 1.0132E-001; 1.2000E+002; 4.5771E-001; 1.2000E+002; 6.4684E-001; 1.2000E+002; 7.9189E-001; 1.2000E+002; 8.8677E-001; 1.2000E+002; 6.8415E-001; 1.2000E+002; 1.0132E-001;
 1.2100E+002; 1.0132E-001; 1.2100E+002; 4.5748E-001; 1.2100E+002; 6.4425E-001; 1.2100E+002; 7.8585E-001; 1.2100E+002; 8.7938E-001; 1.2100E+002; 6.8170E-001; 1.2100E+002; 1.0132E-001;
 1.2200E+002; 1.0132E-001; 1.2200E+002; 4.5709E-001; 1.2200E+002; 6.4143E-001; 1.2200E+002; 7.7943E-001; 1.2200E+002; 8.7104E-001; 1.2200E+002; 6.7797E-001; 1.2200E+002; 1.0132E-001;
 1.2300E+002; 1.0132E-001; 1.2300E+002; 4.5653E-001; 1.2300E+002; 6.3833E-001; 1.2300E+002; 7.7249E-001; 1.2300E+002; 8.6158E-001; 1.2300E+002; 6.7253E-001; 1.2300E+002; 1.0132E-001;
 1.2400E+002; 1.0132E-001; 1.2400E+002; 4.5574E-001; 1.2400E+002; 6.3495E-001; 1.2400E+002; 7.6506E-001; 1.2400E+002; 8.5092E-001; 1.2400E+002; 6.6483E-001; 1.2400E+002; 1.0132E-001;
 1.2500E+002; 1.0132E-001; 1.2500E+002; 4.5466E-001; 1.2500E+002; 6.3120E-001; 1.2500E+002; 7.5701E-001; 1.2500E+002; 8.3883E-001; 1.2500E+002; 6.5431E-001; 1.2500E+002; 1.0132E-001;
 1.2600E+002; 1.0132E-001; 1.2600E+002; 4.5321E-001; 1.2600E+002; 6.2693E-001; 1.2600E+002; 7.4813E-001; 1.2600E+002; 8.2497E-001; 1.2600E+002; 6.4043E-001; 1.2600E+002; 1.0132E-001;
 1.2700E+002; 1.0132E-001; 1.2700E+002; 4.5123E-001; 1.2700E+002; 6.2197E-001; 1.2700E+002; 7.3813E-001; 1.2700E+002; 8.0885E-001; 1.2700E+002; 6.2300E-001; 1.2700E+002; 1.0132E-001;
 1.2800E+002; 1.0132E-001; 1.2800E+002; 4.4855E-001; 1.2800E+002; 6.1604E-001; 1.2800E+002; 7.2664E-001; 1.2800E+002; 7.9008E-001; 1.2800E+002; 6.0261E-001; 1.2800E+002; 1.0132E-001;
 1.2900E+002; 1.0132E-001; 1.2900E+002; 4.4498E-001; 1.2900E+002; 6.0894E-001; 1.2900E+002; 7.1344E-001; 1.2900E+002; 7.6872E-001; 1.2900E+002; 5.8074E-001; 1.2900E+002; 1.0132E-001;
 1.3000E+002; 1.0132E-001; 1.3000E+002; 4.4042E-001; 1.3000E+002; 6.0057E-001; 1.3000E+002; 6.9869E-001; 1.3000E+002; 7.4575E-001; 1.3000E+002; 5.5925E-001; 1.3000E+002; 1.0132E-001;
 1.3100E+002; 1.0132E-001; 1.3100E+002; 4.3507E-001; 1.3100E+002; 5.9167E-001; 1.3100E+002; 6.8381E-001; 1.3100E+002; 7.2361E-001; 1.3100E+002; 5.3988E-001; 1.3100E+002; 1.0132E-001;
 1.3200E+002; 1.0132E-001; 1.3200E+002; 4.2947E-001; 1.3200E+002; 5.8312E-001; 1.3200E+002; 6.7046E-001; 1.3200E+002; 7.0507E-001; 1.3200E+002; 5.2407E-001; 1.3200E+002; 1.0132E-001;
 1.3300E+002; 1.0132E-001; 1.3300E+002; 4.2947E-001; 1.3300E+002; 5.8312E-001; 1.3300E+002; 6.7046E-001; 1.3300E+002; 7.0507E-001; 1.3300E+002; 5.2407E-001; 1.3300E+002; 1.0132E-001;
 1.3400E+002; 1.0132E-001; 1.3400E+002; 4.2947E-001; 1.3400E+002; 5.8312E-001; 1.3400E+002; 6.7046E-001; 1.3400E+002; 7.0507E-001; 1.3400E+002; 5.2407E-001; 1.3400E+002; 1.0132E-001;
 1.3500E+002; 1.0132E-001; 1.3500E+002; 4.2947E-001; 1.3500E+002; 5.8312E-001; 1.3500E+002; 6.7046E-001; 1.3500E+002; 7.0507E-001; 1.3500E+002; 5.2407E-001; 1.3500E+002; 1.0132E-001;
 1.3600E+002; 1.0132E-001; 1.3600E+002; 4.2947E-001; 1.3600E+002; 5.8312E-001; 1.3600E+002; 6.7046E-001; 1.3600E+002; 7.0507E-001; 1.3600E+002; 5.2407E-001; 1.3600E+002; 1.0132E-001;
 1.3700E+002; 1.0132E-001; 1.3700E+002; 4.2947E-001; 1.3700E+002; 5.8312E-001; 1.3700E+002; 6.7046E-001; 1.3700E+002; 7.0507E-001; 1.3700E+002; 5.2407E-001; 1.3700E+002; 1.0132E-001;
 1.3800E+002; 1.0132E-001; 1.3800E+002; 4.2947E-001; 1.3800E+002; 5.8312E-001; 1.3800E+002; 6.7046E-001; 1.3800E+002; 7.0507E-001; 1.3800E+002; 5.2407E-001; 1.3800E+002; 1.0132E-001;
 1.3900E+002; 1.0132E-001; 1.3900E+002; 4.2947E-001; 1.3900E+002; 5.8312E-001; 1.3900E+002; 6.7046E-001; 1.3900E+002; 7.0507E-001; 1.3900E+002; 5.2407E-001; 1.3900E+002; 1.0132E-001;
 1.4000E+002; 1.0132E-001; 1.4000E+002; 4.2947E-001; 1.4000E+002; 5.8312E-001; 1.4000E+002; 6.7046E-001; 1.4000E+002; 7.0507E-001; 1.4000E+002; 5.2407E-001; 1.4000E+002; 1.0132E-001;
 1.4100E+002; 1.0132E-001; 1.4100E+002; 4.2947E-001; 1.4100E+002; 5.8312E-001; 1.4100E+002; 6.7046E-001; 1.4100E+002; 7.0507E-001; 1.4100E+002; 5.2407E-001; 1.4100E+002; 1.0132E-001;
 1.4200E+002; 1.0132E-001; 1.4200E+002; 4.2947E-001; 1.4200E+002; 5.8312E-001; 1.4200E+002; 6.7046E-001; 1.4200E+002; 7.0507E-001; 1.4200E+002; 5.2407E-001; 1.4200E+002; 1.0132E-001;
 1.4300E+002; 1.0132E-001; 1.4300E+002; 4.2947E-001; 1.4300E+002; 5.8312E-001; 1.4300E+002; 6.7046E-001; 1.4300E+002; 7.0507E-001; 1.4300E+002; 5.2407E-001; 1.4300E+002; 1.0132E-001;
 1.4400E+002; 1.0132E-001; 1.4400E+002; 4.2947E-001; 1.4400E+002; 5.8312E-001; 1.4400E+002; 6.7046E-001; 1.4400E+002; 7.0507E-001; 1.4400E+002; 5.2407E-001; 1.4400E+002; 1.0132E-001;
 1.4500E+002; 1.0132E-001; 1.4500E+002; 4.2947E-001; 1.4500E+002; 5.8312E-001; 1.4500E+002; 6.7046E-001; 1.4500E+002; 7.0507E-001; 1.4500E+002; 5.2407E-001; 1.4500E+002; 1.0132E-001;
 1.4600E+002; 1.0132E-001; 1.4600E+002; 4.2947E-001; 1.4600E+002; 5.8312E-001; 1.4600E+002; 6.7046E-001; 1.4600E+002; 7.0507E-001; 1.4600E+002; 5.2407E-001; 1.4600E+002; 1.0132E-001;
 1.4700E+002; 1.0132E-001; 1.4700E+002; 4.2947E-001; 1.4700E+002; 5.8312E-001; 1.4700E+002; 6.7046E-001; 1.4700E+002; 7.0507E-001; 1.4700E+002; 5.2407E-001; 1.4700E+002; 1.0132E-001;
 1.4800E+002; 1.0132E-001; 1.4800E+002; 4.2947E-001; 1.4800E+002; 5.8312E-001; 1.4800E+002; 6.7046E-001; 1.4800E+002; 7.0507E-001; 1.4800E+002; 5.2407E-001; 1.4800E+002; 1.0132E-001;
 1.4900E+002; 1.0132E-001; 1.4900E+002; 4.2947E-001; 1.4900E+002; 5.8312E-001; 1.4900E+002; 6.7046E-001; 1.4900E+002; 7.0507E-001; 1.4900E+002; 5.2407E-001; 1.4900E+002; 1.0132E-001;
 1.5000E+002; 1.0132E-001; 1.5000E+002; 4.2947E-001; 1.5000E+002; 5.8312E-001; 1.5000E+002; 6.7046E-001; 1.5000E+002; 7.0507E-001; 1.5000E+002; 5.2407E-001; 1.5000E+002; 1.0132E-001;
 1.5100E+002; 1.0132E-001; 1.5100E+002; 4.2947E-001; 1.5100E+002; 5.8312E-001; 1.5100E+002; 6.7046E-001; 1.5100E+002; 7.0507E-001; 1.5100E+002; 5.2407E-001; 1.5100E+002; 1.0132E-001;
 1.5200E+002; 1.0132E-001; 1.5200E+002; 4.2947E-001; 1.5200E+002; 5.8312E-001; 1.5200E+002; 6.7046E-001; 1.5200E+002; 7.0507E-001; 1.5200E+002; 5.2407E-001; 1.5200E+002; 1.0132E-001;
 1.5300E+002; 1.0132E-001; 1.5300E+002; 4.2947E-001; 1.5300E+002; 5.8312E-001; 1.5300E+002; 6.7046E-001; 1.5300E+002; 7.0507E-001; 1.5300E+002; 5.2407E-001; 1.5300E+002; 1.0132E-001;
 1.5400E+002; 1.0132E-001; 1.5400E+002; 4.2947E-001; 1.5400E+002; 5.8312E-001; 1.5400E+002; 6.7046E-001; 1.5400E+002; 7.0507E-001; 1.5400E+002; 5.2407E-001; 1.5400E+002; 1.0132E-001;
 1.5500E+002; 1.0132E-001; 1.5500E+002; 4.2947E-001; 1.5500E+002; 5.8312E-001; 1.5500E+002; 6.7046E-001; 1.5500E+002; 7.0507E-001; 1.5500E+002; 5.2407E-001; 1.5500E+002; 1.0132E-001;
 1.5600E+002; 1.0132E-001; 1.5600E+002; 4.2947E-001; 1.5600E+002; 5.8312E-001; 1.5600E+002; 6.7046E-001; 1.5600E+002; 7.0507E-001; 1.5600E+002; 5.2407E-001; 1.5600E+002; 1.0132E-001;
 1.5700E+002; 1.0132E-001; 1.5700E+002; 4.2947E-001; 1.5700E+002; 5.8312E-001; 1.5700E+002; 6.7046E-001; 1.5700E+002; 7.0507E-001; 1.5700E+002; 5.2407E-001; 1.5700E+002; 1.0132E-001;
 1.5800E+002; 1.0132E-001; 1.5800E+002; 4.2947E-001; 1.5800E+002; 5.8312E-001; 1.5800E+002; 6.7046E-001; 1.5800E+002; 7.0507E-001; 1.5800E+002; 5.2407E-001; 1.5800E+002; 1.0132E-001;
 1.5900E+002; 1.0132E-001; 1.5900E+002; 4.2947E-001; 1.5900E+002; 5.8312E-001; 1.5900E+002; 6.7046E-001; 1.5900E+002; 7.0507E-001; 1.5900E+002; 5.2407E-001; 1.5900E+002; 1.0132E-001;
 1.6000E+002; 1.0132E-001; 1.6000E+002; 4.2947E-001; 1.6000E+002; 5.8312E-001; 1.6000E+002; 6.7046E-001; 1.6000E+002; 7.0507E-001; 1.6000E+002; 5.2407E-001; 1.6000E+002; 1.0132E-001;
 1.6100E+002; 1.0132E-001; 1.6100E+002; 4.2947E-001; 1.6100E+002; 5.8312E-001; 1.6100E+002; 6.7046E-001; 1.6100E+002; 7.0507E-001; 1.6100E+002; 5.2407E-001; 1.6100E+002; 1.0132E-001;
 1.6200E+002; 1.0132E-001; 1.6200E+002; 4.2947E-001; 1.6200E+002; 5.8312E-001; 1.6200E+002; 6.7046E-001; 1.6200E+002; 7.0507E-001; 1.6200E+002; 5.2407E-001; 1.6200E+002; 1.0132E-001;
 1.6300E+002; 1.0132E-001; 1.6300E+002; 4.2947E-001; 1.6300E+002; 5.8312E-001; 1.6300E+002; 6.7046E-001; 1.6300E+002; 7.0507E-001; 1.6300E+002; 5.2407E-001; 1.6300E+002; 1.0132E-001;
 1.6400E+002; 1.0132E-001; 1.6400E+002; 4.2947E-001; 1.6400E+002; 5.8312E-001; 1.6400E+002; 6.7046E-001; 1.6400E+002; 7.0507E-001; 1.6400E+002; 5.2407E-001; 1.6400E+002; 1.0132E-001;
 1.6500E+002; 1.0132E-001; 1.6500E+002; 4.2947E-001; 1.6500E+002; 5.8312E-001; 1.6500E+002; 6.7046E-001; 1.6500E+002; 7.0507E-001; 1.6500E+002; 5.2407E-001; 1.6500E+002; 1.0132E-001;
 1.6600E+002; 1.0132E-001; 1.6600E+002; 4.2947E-001; 1.6600E+002; 5.8312E-001; 1.6600E+002; 6.7046E-001; 1.6600E+002; 7.0507E-001; 1.6600E+002; 5.2407E-001; 1.6600E+002; 1.0132E-001;
 1.6700E+002; 1.0132E-001; 1.6700E+002; 4.2947E-001; 1.6700E+002; 5.8312E-001; 1.6700E+002; 6.7046E-001; 1.6700E+002; 7.0507E-001; 1.6700E+002; 5.2407E-001; 1.6700E+002; 1.0132E-001;
 1.6800E+002; 1.0132E-001; 1.6800E+002; 4.2947E-001; 1.6800E+002; 5.8312E-001; 1.6800E+002; 6.7046E-001; 1.6800E+002; 7.0507E-001; 1.6800E+002; 5.2407E-001; 1.6800E+002; 1.0132E-001;
 1.6900E+002; 1.0132E-001; 1.6900E+002; 4.2947E-001; 1.6900E+002; 5.8312E-001; 1.6900E+002; 6.7046E-001; 1.6900E+002; 7.0507E-001; 1.6900E+002; 5.2407E-001; 1.6900E+002; 1.0132E-001;
 1.7000E+002; 1.0132E-001; 1.7000E+002; 4.2947E-001; 1.7000E+002; 5.8312E-001; 1.7000E+002; 6.7046E-001; 1.7000E+002; 7.0507E-001; 1.7000E+002; 5.2407E-001; 1.7000E+002; 1.0132E-001;
 1.7100E+002; 1.0132E-001; 1.7100E+002; 4.2947E-001; 1.7100E+002; 5.8312E-001; 1.7100E+002; 6.7046E-001; 1.7100E+002; 7.0507E-001; 1.7100E+002; 5.2407E-001; 1.7100E+002; 1.0132E-001;
 1.7200E+002; 1.0132E-001; 1.7200E+002; 4.2947E-001; 1.7200E+002; 5.8312E-001; 1.7200E+002; 6.7046E-001; 1.7200E+002; 7.0507E-001; 1.7200E+002; 5.2407E-001; 1.7200E+002; 1.0132E-001;
 1.7300E+002; 1.0132E-001; 1.7300E+002; 4.2947E-001; 1.7300E+002; 5.8312E-001; 1.7300E+002; 6.7046E-001; 1.7300E+002; 7.0507E-001; 1.7300E+002; 5.2407E-001; 1.7300E+002; 1.0132E-001;
 1.7400E+002; 1.0132E-001; 1.7400E+002; 4.2947E-001; 1.7400E+002; 5.8312E-001; 1.7400E+002; 6.7046E-001; 1.7400E+002; 7.0507E-001; 1.7400E+002; 5.2407E-001; 1.7400E+002; 1.0132E-001;
 1.7500E+002; 1.0132E-001; 1.7500E+002; 4.2947E-001; 1.7500E+002; 5.8312E-001; 1.7500E+002; 6.7046E-001; 1.7500E+002; 7.0507E-001; 1.7500E+002; 5.2407E-001; 1.7500E+002; 1.0132E-001;
 1.7600E+002; 1.0132E-001; 1.7600E+002; 4.2947E-001; 1.7600E+002; 5.8312E-001; 1.7600E+002; 6.7046E-001; 1.7600E+002; 7.0507E-001; 1.7600E+002; 5.2407E-001; 1.7600E+002; 1.0132E-001;
 1.7700E+002; 1.0132E-001; 1.7700E+002; 4.2947E-001; 1.7700E+002; 5.8312E-001; 1.7700E+002; 6.7046E-001; 1.7700E+002; 7.0507E-001; 1.7700E+002; 5.2407E-001; 1.7700E+002; 1.0132E-001;
 1.7800E+002; 1.0132E-001; 1.7800E+002; 4.2947E-001; 1.7800E+002; 5.8312E-001; 1.7800E+002; 6.7046E-001; 1.7800E+002; 7.0507E-001; 1.7800E+002; 5.2407E-001; 1.7800E+002; 1.0132E-001;
 1.7900E+002; 1.0132E-001; 1.7900E+002; 4.2947E-001; 1.7900E+002; 5.8312E-001; 1.7900E+002; 6.7046E-001; 1.7900E+002; 7.0507E-001; 1.7900E+002; 5.2407E-001; 1.7900E+002; 1.0132E-001;
 1.8000E+002; 1.0132E-001; 1.8000E+002; 4.2947E-001; 1.8000E+002; 5.8312E-001; 1.8000E+002; 6.7046E-001; 1.8000E+002; 7.0507E-001; 1.8000E+002; 5.2407E-001; 1.8000E+002; 1.0132E-001;
 1.8100E+002; 1.0132E-001; 1.8100E+002; 4.2947E-001; 1.8100E+002; 5.8312E-001; 1.8100E+002; 6.7046E-001; 1.8100E+002; 7.0507E-001; 1.8100E+002; 5.2407E-001; 1.8100E+002; 1.0132E-001;
 1.8200E+002; 1.0132E-001; 1.8200E+002; 4.2947E-001; 1.8200E+002; 5.8312E-001; 1.8200E+002; 6.7046E-001; 1.8200E+002; 7.0507E-001; 1.8200E+002; 5.2407E-001; 1.8200E+002; 1.0132E-001;
 1.8300E+002; 1.0132E-001; 1.8300E+002; 4.2947E-001; 1.8300E+002; 5.8312E-001; 1.8300E+002; 6.7046E-001; 1.8300E+002; 7.0507E-001; 1.8300E+002; 5.2407E-001; 1.8300E+002; 1.0132E-001;
 1.8400E+002; 1.0132E-001; 1.8400E+002; 4.2947E-001; 1.8400E+002; 5.8312E-001; 1.8400E+002; 6.7046E-001; 1.8400E+002; 7.0507E-001; 1.8400E+002; 5.2407E-001; 1.8400E+002; 1.0132E-001;
 1.8500E+002; 1.0132E-001; 1.8500E+002; 4.2947E-001; 1.8500E+002; 5.8312E-001; 1.8500E+002; 6.7046E-001; 1.8500E+002; 7.0507E-001; 1.8500E+002; 5.2407E-001; 1.8500E+002; 1.0132E-001;
 1.8600E+002; 1.0132E-001; 1.8600E+002; 4.2947E-001; 1.8600E+002; 5.8312E-001; 1.8600E+002; 6.7046E-001; 1.8600E+002; 7.0507E-001; 1.8600E+002; 5.2407E-001; 1.8600E+002; 1.0132E-001;
 1.8700E+002; 1.0132E-001; 1.8700E+002; 4.2947E-001; 1.8700E+002; 5.8312E-001; 1.8700E+002; 6.7046E-001; 1.8700E+002; 7.0507E-001; 1.8700E+002; 5.2407E-001; 1.8700E+002; 1.0132E-001;
 1.8800E+002; 1.0132E-001; 1.8800E+002; 4.2947E-001; 1.8800E+002; 5.8312E-001; 1.8800E+002; 6.7046E-001; 1.8800E+002; 7.0507E-001; 1.8800E+002; 5.2407E-001; 1.8800E+002; 1.0132E-001;
 1.8900E+002; 1.0132E-001; 1.8900E+002; 4.2947E-001; 1.8900E+002; 5.8312E-001; 1.8900E+002; 6.7046E-001; 1.8900E+002; 7.0507E-001; 1.8900E+002; 5.2407E-001; 1.8900E+002; 1.0132E-001;
 1.9000E+002; 1.0132E-001; 1.9000E+002; 4.2947E-001; 1.9000E+002; 5.8312E-001; 1.9000E+002; 6.7046E-001; 1.9000E+002; 7.0507E-001; 1.9000E+002; 5.2407E-001; 1.9000E+002; 1.0132E-001;
 1.9100E+002; 1.0132E-001; 1.9100E+002; 4.2947E-001; 1.9100E+002; 5.8312E-001; 1.9100E+002; 6.7046E-001; 1.9100E+002; 7.0507E-001; 1.9100E+002; 5.2407E-001; 1.9100E+002; 1.0132E-001;
 1.9200E+002; 1.0132E-001; 1.9200E+002; 4.2947E-001; 1.9200E+002; 5.8312E-001; 1.9200E+002; 6.7046E-001; 1.9200E+002; 7.0507E-001; 1.9200E+002; 5.2407E-001; 1.9200E+002; 1.0132E-001;
 1.9300E+002; 1.0132E-001; 1.9300E+002; 4.2947E-001; 1.9300E+002; 5.8312E-001; 1.9300E+002; 6.7046E-001; 1.9300E+002; 7.0507E-001; 1.9300E+002; 5.2407E-001; 1.9300E+002; 1.0132E-001;
 1.9400E+002; 1.0132E-001; 1.9400E+002; 4.2947E-001; 1.9400E+002; 5.8312E-001; 1.9400E+002; 6.7046E-001; 1.9400E+002; 7.0507E-001; 1.9400E+002; 5.2407E-001; 1.9400E+002; 1.0132E-001;
 1.9500E+002; 1.0132E-001; 1.9500E+002; 4.2947E-001; 1.9500E+002; 5.8312E-001; 1.9500E+002; 6.7046E-001; 1.9500E+002; 7.0507E-001; 1.9500E+002; 5.2407E-001; 1.9500E+002; 1.0132E-001;
 1.9600E+002; 1.0132E-001; 1.9600E+002; 4.2947E-001; 1.9600E+002; 5.8312E-001; 1.9600E+002; 6.7046E-001; 1.9600E+002; 7.0507E-001; 1.9600E+002; 5.2407E-001; 1.9600E+002; 1.0132E-001;
 1.9700E+002; 1.0132E-001; 1.9700E+002; 4.2947E-001; 1.9700E+002; 5.8312E-001; 1.9700E+002; 6.7046E-001; 1.9700E+002; 7.0507E-001; 1.9700E+002; 5.2407E-001; 1.9700E+002; 1.0132E-001;
 1.9800E+002; 1.0132E-001; 1.9800E+002; 4.2947E-001; 1.9800E+002; 5.8312E-001; 1.9800E+002; 6.7046E-001; 1.9800E+002; 7.0507E-001; 1.9800E+002; 5.2407E-001; 1.9800E+002; 1.0132E-001;
 1.9900E+002; 1.0132E-001; 1.9900E+002; 4.2947E-001; 1.9900E+002; 5.8312E-001; 1.9900E+002; 6.7046E-001; 1.9900E+002; 7.0507E-001; 1.9900E+002; 5.2407E-001; 1.9900E+002; 1.0132E-001;
 2.0000E+002; 1.0132E-001; 2.0000E+002; 4.2947E-001; 2.0000E+002; 5.8312E-001; 2.0000E+002; 6.7046E-001; 2.0000E+002; 7.0507E-001; 2.0000E+002; 5.2407E-001; 2.0000E+002; 1.0132E-001;
 2.0100E+002; 1.0132E-001; 2.0100E+002; 4.2947E-001; 2.0100E+002; 5.8312E-001; 2.0100E+002; 6.7046E-001; 2.0100E+002; 7.0507E-001; 2.0100E+002; 5.2407E-001; 2.0100E+002; 1.0132E-001;
 2.0200E+002; 1.0132E-001; 2.0200E+002; 4.2947E-001; 2.0200E+002; 5.8312E-001; 2.0200E+002; 6.7046E-001; 2.0200E+002; 7.0507E-001; 2.0200E+002; 5.2407E-001; 2.0200E+002; 1.0132E-001;
 2.0300E+002; 1.0132E-001; 2.0300E+002; 4.2947E-001; 2.0300E+002; 5.8312E-001; 2.0300E+002; 6.7046E-001; 2.0300E+002; 7.0507E-001; 2.0300E+002; 5.2407E-001; 2.0300E+002; 1.0132E-001;
 2.0400E+002; 1.0132E-001; 2.0400E+002; 4.2947E-001; 2.0400E+002; 5.8312E-001; 2.0400E+002; 6.7046E-001; 2.0400E+002; 7.0507E-001; 2.0400E+002; 5.2407E-001; 2.0400E+002; 1.0132E-001;
 2.0500E+002; 1.0132E-001; 2.0500E+002; 4.2947E-001; 2.0500E+002; 5.8312E-001; 2.0500E+002; 6.7046E-001; 2.0500E+002; 7.0507E-001; 2.0500E+002; 5.2407E-001; 2.0500E+002; 1.0132E-001;
 2.0600E+002; 1.0132E-001; 2.0600E+002; 4.2947E-001; 2.0600E+002; 5.8312E-001; 2.0600E+002; 6.7046E-001; 2.0600E+002; 7.0507E-001; 2.0600E+002; 5.2407E-001; 2.0600E+002; 1.0132E-001;
 2.0700E+002; 1.0132E-001; 2.0700E+002; 4.2947E-001; 2.0700E+002; 5.8312E-001; 2.0700E+002; 6.7046E-001; 2.0700E+002; 7.0507E-001; 2.0700E+002; 5.2407E-001; 2.0700E+002; 1.0132E-001;
 2.0800E+002; 1.0132E-001; 2.0800E+002; 4.2947E-001; 2.0800E+002; 5.8312E-001; 2.0800E+002; 6.7046E-001; 2.0800E+002; 7.0507E-001; 2.0800E+002; 5.2407E-001; 2.0800E+002; 1.0132E-001;
 2.0900E+002; 1.0132E-001; 2.0900E+002; 4.2947E-001; 2.0900E+002; 5.8312E-001; 2.0900E+002; 6.7046E-001; 2.0900E+002; 7.0507E-001; 2.0900E+002; 5.2407E-001; 2.0900E+002; 1.0132E-001;
 2.1000E+002; 1.0132E-001; 2.1000E+002; 4.2947E-001; 2.1000E+002; 5.8312E-001; 2.1000E+002; 6.7046E-001; 2.1000E+002; 7.0507E-001; 2.1000E+002; 5.2407E-001; 2.1000E+002; 1.0132E-001;
 2.1100E+002; 1.0132E-001; 2.1100E+002; 4.2947E-001; 2.1100E+002; 5.8312E-001; 2.1100E+002; 6.7046E-001; 2.1100E+002; 7.0507E-001; 2.1100E+002; 5.2407E-001; 2.1100E+002; 1.0132E-001;
 2.1200E+002; 1.0132E-001; 2.1200E+002; 4.2947E-001; 2.1200E+002; 5.8312E-001; 2.1200E+002; 6.7046E-001; 2.1200E+002; 7.0507E-001; 2.1200E+002; 5.2407E-001; 2.1200E+002; 1.0132E-001;
 2.1300E+002; 1.0132E-001; 2.1300E+002; 4.2947E-001; 2.1300E+002; 5.8312E-001; 2.1300E+002; 6.7046E-001; 2.1300E+002; 7.0507E-001; 2.1300E+002; 5.2407E-001; 2.1300E+002; 1.0132E-001;
 2.1400E+002; 1.0132E-001; 2.1400E+002; 4.2947E-001; 2.1400E+002; 5.8312E-001; 2.1400E+002; 6.7046E-001; 2.1400E+002; 7.0507E-001; 2.1400E+002; 5.2407E-001; 2.1400E+002; 1.0132E-001;
 2.1500E+002; 1.0132E-001; 2.1500E+002; 4.2947E-001; 2.1500E+002; 5.8312E-001; 2.1500E+002; 6.7046E-001; 2.1500E+002; 7.0507E-001; 2.1500E+002; 5.2407E-001; 2.1500E+002; 1.0132E-001;
 2.1600E+002; 1.0132E-001; 2.1600E+002; 4.2947E-001; 2.1600E+002; 5.8312E-001; 2.1600E+002; 6.7046E-001; 2.1600E+002; 7.0507E-001; 2.1600E+002; 5.2407E-001; 2.1600E+002; 1.0132E-001;
