Time(min)   ;T_00mm      ;Time(min)   ;T_10mm      ;Time(min)   ;T_20mm      ;Time(min)   ;T_30mm      ;Time(min)   ;T_40mm      ;Time(min)   ;T_50mm      ;Time(min)   ;T_120mm     ;
 1.0800E+002; 3.4765E+002; 1.0800E+002; 2.9958E+002; 1.0800E+002; 2.5715E+002; 1.0800E+002; 2.2009E+002; 1.0800E+002; 1.8927E+002; 1.0800E+002; 1.6399E+002; 1.0800E+002; 7.2247E+001;
 1.0900E+002; 3.4863E+002; 1.0900E+002; 3.0064E+002; 1.0900E+002; 2.5825E+002; 1.0900E+002; 2.2121E+002; 1.0900E+002; 1.9031E+002; 1.0900E+002; 1.6505E+002; 1.0900E+002; 7.3051E+001;
 1.1000E+002; 3.4960E+002; 1.1000E+002; 3.0168E+002; 1.1000E+002; 2.5935E+002; 1.1000E+002; 2.2233E+002; 1.1000E+002; 1.9135E+002; 1.1000E+002; 1.6610E+002; 1.1000E+002; 7.3853E+001;
 1.1100E+002; 3.5057E+002; 1.1100E+002; 3.0272E+002; 1.1100E+002; 2.6044E+002; 1.1100E+002; 2.2344E+002; 1.1100E+002; 1.9239E+002; 1.1100E+002; 1.6714E+002; 1.1100E+002; 7.4655E+001;
 1.1200E+002; 3.5154E+002; 1.1200E+002; 3.0376E+002; 1.1200E+002; 2.6153E+002; 1.1200E+002; 2.2455E+002; 1.1200E+002; 1.9343E+002; 1.1200E+002; 1.6819E+002; 1.1200E+002; 7.5456E+001;
 1.1300E+002; 3.5250E+002; 1.1300E+002; 3.0479E+002; 1.1300E+002; 2.6261E+002; 1.1300E+002; 2.2566E+002; 1.1300E+002; 1.9446E+002; 1.1300E+002; 1.6923E+002; 1.1300E+002; 7.6256E+001;
 1.1400E+002; 3.5345E+002; 1.1400E+002; 3.0582E+002; 1.1400E+002; 2.6368E+002; 1.1400E+002; 2.2676E+002; 1.1400E+002; 1.9550E+002; 1.1400E+002; 1.7027E+002; 1.1400E+002; 7.7055E+001;
 1.1500E+002; 3.5440E+002; 1.1500E+002; 3.0684E+002; 1.1500E+002; 2.6476E+002; 1.1500E+002; 2.2786E+002; 1.1500E+002; 1.9654E+002; 1.1500E+002; 1.7130E+002; 1.1500E+002; 7.7852E+001;
 1.1600E+002; 3.5535E+002; 1.1600E+002; 3.0785E+002; 1.1600E+002; 2.6582E+002; 1.1600E+002; 2.2896E+002; 1.1600E+002; 1.9758E+002; 1.1600E+002; 1.7233E+002; 1.1600E+002; 7.8649E+001;
 1.1700E+002; 3.5629E+002; 1.1700E+002; 3.0886E+002; 1.1700E+002; 2.6689E+002; 1.1700E+002; 2.3005E+002; 1.1700E+002; 1.9863E+002; 1.1700E+002; 1.7335E+002; 1.1700E+002; 7.9445E+001;
 1.1800E+002; 3.5723E+002; 1.1800E+002; 3.0987E+002; 1.1800E+002; 2.6794E+002; 1.1800E+002; 2.3114E+002; 1.1800E+002; 1.9968E+002; 1.1800E+002; 1.7438E+002; 1.1800E+002; 8.0239E+001;
 1.1900E+002; 3.5816E+002; 1.1900E+002; 3.1087E+002; 1.1900E+002; 2.6900E+002; 1.1900E+002; 2.3222E+002; 1.1900E+002; 2.0073E+002; 1.1900E+002; 1.7540E+002; 1.1900E+002; 8.1033E+001;
 1.2000E+002; 3.5909E+002; 1.2000E+002; 3.1187E+002; 1.2000E+002; 2.7005E+002; 1.2000E+002; 2.3331E+002; 1.2000E+002; 2.0179E+002; 1.2000E+002; 1.7641E+002; 1.2000E+002; 8.1825E+001;
 1.2100E+002; 3.6002E+002; 1.2100E+002; 3.1286E+002; 1.2100E+002; 2.7109E+002; 1.2100E+002; 2.3439E+002; 1.2100E+002; 2.0285E+002; 1.2100E+002; 1.7743E+002; 1.2100E+002; 8.2617E+001;
 1.2200E+002; 3.6094E+002; 1.2200E+002; 3.1385E+002; 1.2200E+002; 2.7213E+002; 1.2200E+002; 2.3546E+002; 1.2200E+002; 2.0392E+002; 1.2200E+002; 1.7845E+002; 1.2200E+002; 8.3408E+001;
 1.2300E+002; 3.6185E+002; 1.2300E+002; 3.1483E+002; 1.2300E+002; 2.7317E+002; 1.2300E+002; 2.3654E+002; 1.2300E+002; 2.0499E+002; 1.2300E+002; 1.7946E+002; 1.2300E+002; 8.4200E+001;
 1.2400E+002; 3.6277E+002; 1.2400E+002; 3.1581E+002; 1.2400E+002; 2.7420E+002; 1.2400E+002; 2.3761E+002; 1.2400E+002; 2.0606E+002; 1.2400E+002; 1.8048E+002; 1.2400E+002; 8.4991E+001;
 1.2500E+002; 3.6368E+002; 1.2500E+002; 3.1679E+002; 1.2500E+002; 2.7523E+002; 1.2500E+002; 2.3868E+002; 1.2500E+002; 2.0715E+002; 1.2500E+002; 1.8150E+002; 1.2500E+002; 8.5783E+001;
 1.2600E+002; 3.6458E+002; 1.2600E+002; 3.1776E+002; 1.2600E+002; 2.7625E+002; 1.2600E+002; 2.3975E+002; 1.2600E+002; 2.0823E+002; 1.2600E+002; 1.8252E+002; 1.2600E+002; 8.6577E+001;
 1.2700E+002; 3.6549E+002; 1.2700E+002; 3.1873E+002; 1.2700E+002; 2.7727E+002; 1.2700E+002; 2.4081E+002; 1.2700E+002; 2.0933E+002; 1.2700E+002; 1.8354E+002; 1.2700E+002; 8.7373E+001;
 1.2800E+002; 3.6638E+002; 1.2800E+002; 3.1969E+002; 1.2800E+002; 2.7829E+002; 1.2800E+002; 2.4188E+002; 1.2800E+002; 2.1043E+002; 1.2800E+002; 1.8455E+002; 1.2800E+002; 8.8172E+001;
 1.2900E+002; 3.6728E+002; 1.2900E+002; 3.2065E+002; 1.2900E+002; 2.7930E+002; 1.2900E+002; 2.4295E+002; 1.2900E+002; 2.1153E+002; 1.2900E+002; 1.8556E+002; 1.2900E+002; 8.8974E+001;
 1.3000E+002; 3.6817E+002; 1.3000E+002; 3.2161E+002; 1.3000E+002; 2.8032E+002; 1.3000E+002; 2.4401E+002; 1.3000E+002; 2.1263E+002; 1.3000E+002; 1.8657E+002; 1.3000E+002; 8.9778E+001;
 1.3100E+002; 3.6897E+002; 1.3100E+002; 3.2256E+002; 1.3100E+002; 2.8133E+002; 1.3100E+002; 2.4508E+002; 1.3100E+002; 2.1373E+002; 1.3100E+002; 1.8758E+002; 1.3100E+002; 9.0581E+001;
 1.3200E+002; 3.6971E+002; 1.3200E+002; 3.2349E+002; 1.3200E+002; 2.8234E+002; 1.3200E+002; 2.4614E+002; 1.3200E+002; 2.1481E+002; 1.3200E+002; 1.8858E+002; 1.3200E+002; 9.1382E+001;
 1.3300E+002; 3.6971E+002; 1.3300E+002; 3.2349E+002; 1.3300E+002; 2.8234E+002; 1.3300E+002; 2.4614E+002; 1.3300E+002; 2.1481E+002; 1.3300E+002; 1.8858E+002; 1.3300E+002; 9.1382E+001;
 1.3400E+002; 3.6971E+002; 1.3400E+002; 3.2349E+002; 1.3400E+002; 2.8234E+002; 1.3400E+002; 2.4614E+002; 1.3400E+002; 2.1481E+002; 1.3400E+002; 1.8858E+002; 1.3400E+002; 9.1382E+001;
 1.3500E+002; 3.6971E+002; 1.3500E+002; 3.2349E+002; 1.3500E+002; 2.8234E+002; 1.3500E+002; 2.4614E+002; 1.3500E+002; 2.1481E+002; 1.3500E+002; 1.8858E+002; 1.3500E+002; 9.1382E+001;
 1.3600E+002; 3.6971E+002; 1.3600E+002; 3.2349E+002; 1.3600E+002; 2.8234E+002; 1.3600E+002; 2.4614E+002; 1.3600E+002; 2.1481E+002; 1.3600E+002; 1.8858E+002; 1.3600E+002; 9.1382E+001;
 1.3700E+002; 3.6971E+002; 1.3700E+002; 3.2349E+002; 1.3700E+002; 2.8234E+002; 1.3700E+002; 2.4614E+002; 1.3700E+002; 2.1481E+002; 1.3700E+002; 1.8858E+002; 1.3700E+002; 9.1382E+001;
 1.3800E+002; 3.6971E+002; 1.3800E+002; 3.2349E+002; 1.3800E+002; 2.8234E+002; 1.3800E+002; 2.4614E+002; 1.3800E+002; 2.1481E+002; 1.3800E+002; 1.8858E+002; 1.3800E+002; 9.1382E+001;
 1.3900E+002; 3.6971E+002; 1.3900E+002; 3.2349E+002; 1.3900E+002; 2.8234E+002; 1.3900E+002; 2.4614E+002; 1.3900E+002; 2.1481E+002; 1.3900E+002; 1.8858E+002; 1.3900E+002; 9.1382E+001;
 1.4000E+002; 3.6971E+002; 1.4000E+002; 3.2349E+002; 1.4000E+002; 2.8234E+002; 1.4000E+002; 2.4614E+002; 1.4000E+002; 2.1481E+002; 1.4000E+002; 1.8858E+002; 1.4000E+002; 9.1382E+001;
 1.4100E+002; 3.6971E+002; 1.4100E+002; 3.2349E+002; 1.4100E+002; 2.8234E+002; 1.4100E+002; 2.4614E+002; 1.4100E+002; 2.1481E+002; 1.4100E+002; 1.8858E+002; 1.4100E+002; 9.1382E+001;
 1.4200E+002; 3.6971E+002; 1.4200E+002; 3.2349E+002; 1.4200E+002; 2.8234E+002; 1.4200E+002; 2.4614E+002; 1.4200E+002; 2.1481E+002; 1.4200E+002; 1.8858E+002; 1.4200E+002; 9.1382E+001;
 1.4300E+002; 3.6971E+002; 1.4300E+002; 3.2349E+002; 1.4300E+002; 2.8234E+002; 1.4300E+002; 2.4614E+002; 1.4300E+002; 2.1481E+002; 1.4300E+002; 1.8858E+002; 1.4300E+002; 9.1382E+001;
 1.4400E+002; 3.6971E+002; 1.4400E+002; 3.2349E+002; 1.4400E+002; 2.8234E+002; 1.4400E+002; 2.4614E+002; 1.4400E+002; 2.1481E+002; 1.4400E+002; 1.8858E+002; 1.4400E+002; 9.1382E+001;
 1.4500E+002; 3.6971E+002; 1.4500E+002; 3.2349E+002; 1.4500E+002; 2.8234E+002; 1.4500E+002; 2.4614E+002; 1.4500E+002; 2.1481E+002; 1.4500E+002; 1.8858E+002; 1.4500E+002; 9.1382E+001;
 1.4600E+002; 3.6971E+002; 1.4600E+002; 3.2349E+002; 1.4600E+002; 2.8234E+002; 1.4600E+002; 2.4614E+002; 1.4600E+002; 2.1481E+002; 1.4600E+002; 1.8858E+002; 1.4600E+002; 9.1382E+001;
 1.4700E+002; 3.6971E+002; 1.4700E+002; 3.2349E+002; 1.4700E+002; 2.8234E+002; 1.4700E+002; 2.4614E+002; 1.4700E+002; 2.1481E+002; 1.4700E+002; 1.8858E+002; 1.4700E+002; 9.1382E+001;
 1.4800E+002; 3.6971E+002; 1.4800E+002; 3.2349E+002; 1.4800E+002; 2.8234E+002; 1.4800E+002; 2.4614E+002; 1.4800E+002; 2.1481E+002; 1.4800E+002; 1.8858E+002; 1.4800E+002; 9.1382E+001;
 1.4900E+002; 3.6971E+002; 1.4900E+002; 3.2349E+002; 1.4900E+002; 2.8234E+002; 1.4900E+002; 2.4614E+002; 1.4900E+002; 2.1481E+002; 1.4900E+002; 1.8858E+002; 1.4900E+002; 9.1382E+001;
 1.5000E+002; 3.6971E+002; 1.5000E+002; 3.2349E+002; 1.5000E+002; 2.8234E+002; 1.5000E+002; 2.4614E+002; 1.5000E+002; 2.1481E+002; 1.5000E+002; 1.8858E+002; 1.5000E+002; 9.1382E+001;
 1.5100E+002; 3.6971E+002; 1.5100E+002; 3.2349E+002; 1.5100E+002; 2.8234E+002; 1.5100E+002; 2.4614E+002; 1.5100E+002; 2.1481E+002; 1.5100E+002; 1.8858E+002; 1.5100E+002; 9.1382E+001;
 1.5200E+002; 3.6971E+002; 1.5200E+002; 3.2349E+002; 1.5200E+002; 2.8234E+002; 1.5200E+002; 2.4614E+002; 1.5200E+002; 2.1481E+002; 1.5200E+002; 1.8858E+002; 1.5200E+002; 9.1382E+001;
 1.5300E+002; 3.6971E+002; 1.5300E+002; 3.2349E+002; 1.5300E+002; 2.8234E+002; 1.5300E+002; 2.4614E+002; 1.5300E+002; 2.1481E+002; 1.5300E+002; 1.8858E+002; 1.5300E+002; 9.1382E+001;
 1.5400E+002; 3.6971E+002; 1.5400E+002; 3.2349E+002; 1.5400E+002; 2.8234E+002; 1.5400E+002; 2.4614E+002; 1.5400E+002; 2.1481E+002; 1.5400E+002; 1.8858E+002; 1.5400E+002; 9.1382E+001;
 1.5500E+002; 3.6971E+002; 1.5500E+002; 3.2349E+002; 1.5500E+002; 2.8234E+002; 1.5500E+002; 2.4614E+002; 1.5500E+002; 2.1481E+002; 1.5500E+002; 1.8858E+002; 1.5500E+002; 9.1382E+001;
 1.5600E+002; 3.6971E+002; 1.5600E+002; 3.2349E+002; 1.5600E+002; 2.8234E+002; 1.5600E+002; 2.4614E+002; 1.5600E+002; 2.1481E+002; 1.5600E+002; 1.8858E+002; 1.5600E+002; 9.1382E+001;
 1.5700E+002; 3.6971E+002; 1.5700E+002; 3.2349E+002; 1.5700E+002; 2.8234E+002; 1.5700E+002; 2.4614E+002; 1.5700E+002; 2.1481E+002; 1.5700E+002; 1.8858E+002; 1.5700E+002; 9.1382E+001;
 1.5800E+002; 3.6971E+002; 1.5800E+002; 3.2349E+002; 1.5800E+002; 2.8234E+002; 1.5800E+002; 2.4614E+002; 1.5800E+002; 2.1481E+002; 1.5800E+002; 1.8858E+002; 1.5800E+002; 9.1382E+001;
 1.5900E+002; 3.6971E+002; 1.5900E+002; 3.2349E+002; 1.5900E+002; 2.8234E+002; 1.5900E+002; 2.4614E+002; 1.5900E+002; 2.1481E+002; 1.5900E+002; 1.8858E+002; 1.5900E+002; 9.1382E+001;
 1.6000E+002; 3.6971E+002; 1.6000E+002; 3.2349E+002; 1.6000E+002; 2.8234E+002; 1.6000E+002; 2.4614E+002; 1.6000E+002; 2.1481E+002; 1.6000E+002; 1.8858E+002; 1.6000E+002; 9.1382E+001;
 1.6100E+002; 3.6971E+002; 1.6100E+002; 3.2349E+002; 1.6100E+002; 2.8234E+002; 1.6100E+002; 2.4614E+002; 1.6100E+002; 2.1481E+002; 1.6100E+002; 1.8858E+002; 1.6100E+002; 9.1382E+001;
 1.6200E+002; 3.6971E+002; 1.6200E+002; 3.2349E+002; 1.6200E+002; 2.8234E+002; 1.6200E+002; 2.4614E+002; 1.6200E+002; 2.1481E+002; 1.6200E+002; 1.8858E+002; 1.6200E+002; 9.1382E+001;
 1.6300E+002; 3.6971E+002; 1.6300E+002; 3.2349E+002; 1.6300E+002; 2.8234E+002; 1.6300E+002; 2.4614E+002; 1.6300E+002; 2.1481E+002; 1.6300E+002; 1.8858E+002; 1.6300E+002; 9.1382E+001;
 1.6400E+002; 3.6971E+002; 1.6400E+002; 3.2349E+002; 1.6400E+002; 2.8234E+002; 1.6400E+002; 2.4614E+002; 1.6400E+002; 2.1481E+002; 1.6400E+002; 1.8858E+002; 1.6400E+002; 9.1382E+001;
 1.6500E+002; 3.6971E+002; 1.6500E+002; 3.2349E+002; 1.6500E+002; 2.8234E+002; 1.6500E+002; 2.4614E+002; 1.6500E+002; 2.1481E+002; 1.6500E+002; 1.8858E+002; 1.6500E+002; 9.1382E+001;
 1.6600E+002; 3.6971E+002; 1.6600E+002; 3.2349E+002; 1.6600E+002; 2.8234E+002; 1.6600E+002; 2.4614E+002; 1.6600E+002; 2.1481E+002; 1.6600E+002; 1.8858E+002; 1.6600E+002; 9.1382E+001;
 1.6700E+002; 3.6971E+002; 1.6700E+002; 3.2349E+002; 1.6700E+002; 2.8234E+002; 1.6700E+002; 2.4614E+002; 1.6700E+002; 2.1481E+002; 1.6700E+002; 1.8858E+002; 1.6700E+002; 9.1382E+001;
 1.6800E+002; 3.6971E+002; 1.6800E+002; 3.2349E+002; 1.6800E+002; 2.8234E+002; 1.6800E+002; 2.4614E+002; 1.6800E+002; 2.1481E+002; 1.6800E+002; 1.8858E+002; 1.6800E+002; 9.1382E+001;
 1.6900E+002; 3.6971E+002; 1.6900E+002; 3.2349E+002; 1.6900E+002; 2.8234E+002; 1.6900E+002; 2.4614E+002; 1.6900E+002; 2.1481E+002; 1.6900E+002; 1.8858E+002; 1.6900E+002; 9.1382E+001;
 1.7000E+002; 3.6971E+002; 1.7000E+002; 3.2349E+002; 1.7000E+002; 2.8234E+002; 1.7000E+002; 2.4614E+002; 1.7000E+002; 2.1481E+002; 1.7000E+002; 1.8858E+002; 1.7000E+002; 9.1382E+001;
 1.7100E+002; 3.6971E+002; 1.7100E+002; 3.2349E+002; 1.7100E+002; 2.8234E+002; 1.7100E+002; 2.4614E+002; 1.7100E+002; 2.1481E+002; 1.7100E+002; 1.8858E+002; 1.7100E+002; 9.1382E+001;
 1.7200E+002; 3.6971E+002; 1.7200E+002; 3.2349E+002; 1.7200E+002; 2.8234E+002; 1.7200E+002; 2.4614E+002; 1.7200E+002; 2.1481E+002; 1.7200E+002; 1.8858E+002; 1.7200E+002; 9.1382E+001;
 1.7300E+002; 3.6971E+002; 1.7300E+002; 3.2349E+002; 1.7300E+002; 2.8234E+002; 1.7300E+002; 2.4614E+002; 1.7300E+002; 2.1481E+002; 1.7300E+002; 1.8858E+002; 1.7300E+002; 9.1382E+001;
 1.7400E+002; 3.6971E+002; 1.7400E+002; 3.2349E+002; 1.7400E+002; 2.8234E+002; 1.7400E+002; 2.4614E+002; 1.7400E+002; 2.1481E+002; 1.7400E+002; 1.8858E+002; 1.7400E+002; 9.1382E+001;
 1.7500E+002; 3.6971E+002; 1.7500E+002; 3.2349E+002; 1.7500E+002; 2.8234E+002; 1.7500E+002; 2.4614E+002; 1.7500E+002; 2.1481E+002; 1.7500E+002; 1.8858E+002; 1.7500E+002; 9.1382E+001;
 1.7600E+002; 3.6971E+002; 1.7600E+002; 3.2349E+002; 1.7600E+002; 2.8234E+002; 1.7600E+002; 2.4614E+002; 1.7600E+002; 2.1481E+002; 1.7600E+002; 1.8858E+002; 1.7600E+002; 9.1382E+001;
 1.7700E+002; 3.6971E+002; 1.7700E+002; 3.2349E+002; 1.7700E+002; 2.8234E+002; 1.7700E+002; 2.4614E+002; 1.7700E+002; 2.1481E+002; 1.7700E+002; 1.8858E+002; 1.7700E+002; 9.1382E+001;
 1.7800E+002; 3.6971E+002; 1.7800E+002; 3.2349E+002; 1.7800E+002; 2.8234E+002; 1.7800E+002; 2.4614E+002; 1.7800E+002; 2.1481E+002; 1.7800E+002; 1.8858E+002; 1.7800E+002; 9.1382E+001;
 1.7900E+002; 3.6971E+002; 1.7900E+002; 3.2349E+002; 1.7900E+002; 2.8234E+002; 1.7900E+002; 2.4614E+002; 1.7900E+002; 2.1481E+002; 1.7900E+002; 1.8858E+002; 1.7900E+002; 9.1382E+001;
 1.8000E+002; 3.6971E+002; 1.8000E+002; 3.2349E+002; 1.8000E+002; 2.8234E+002; 1.8000E+002; 2.4614E+002; 1.8000E+002; 2.1481E+002; 1.8000E+002; 1.8858E+002; 1.8000E+002; 9.1382E+001;
 1.8100E+002; 3.6971E+002; 1.8100E+002; 3.2349E+002; 1.8100E+002; 2.8234E+002; 1.8100E+002; 2.4614E+002; 1.8100E+002; 2.1481E+002; 1.8100E+002; 1.8858E+002; 1.8100E+002; 9.1382E+001;
 1.8200E+002; 3.6971E+002; 1.8200E+002; 3.2349E+002; 1.8200E+002; 2.8234E+002; 1.8200E+002; 2.4614E+002; 1.8200E+002; 2.1481E+002; 1.8200E+002; 1.8858E+002; 1.8200E+002; 9.1382E+001;
 1.8300E+002; 3.6971E+002; 1.8300E+002; 3.2349E+002; 1.8300E+002; 2.8234E+002; 1.8300E+002; 2.4614E+002; 1.8300E+002; 2.1481E+002; 1.8300E+002; 1.8858E+002; 1.8300E+002; 9.1382E+001;
 1.8400E+002; 3.6971E+002; 1.8400E+002; 3.2349E+002; 1.8400E+002; 2.8234E+002; 1.8400E+002; 2.4614E+002; 1.8400E+002; 2.1481E+002; 1.8400E+002; 1.8858E+002; 1.8400E+002; 9.1382E+001;
 1.8500E+002; 3.6971E+002; 1.8500E+002; 3.2349E+002; 1.8500E+002; 2.8234E+002; 1.8500E+002; 2.4614E+002; 1.8500E+002; 2.1481E+002; 1.8500E+002; 1.8858E+002; 1.8500E+002; 9.1382E+001;
 1.8600E+002; 3.6971E+002; 1.8600E+002; 3.2349E+002; 1.8600E+002; 2.8234E+002; 1.8600E+002; 2.4614E+002; 1.8600E+002; 2.1481E+002; 1.8600E+002; 1.8858E+002; 1.8600E+002; 9.1382E+001;
 1.8700E+002; 3.6971E+002; 1.8700E+002; 3.2349E+002; 1.8700E+002; 2.8234E+002; 1.8700E+002; 2.4614E+002; 1.8700E+002; 2.1481E+002; 1.8700E+002; 1.8858E+002; 1.8700E+002; 9.1382E+001;
 1.8800E+002; 3.6971E+002; 1.8800E+002; 3.2349E+002; 1.8800E+002; 2.8234E+002; 1.8800E+002; 2.4614E+002; 1.8800E+002; 2.1481E+002; 1.8800E+002; 1.8858E+002; 1.8800E+002; 9.1382E+001;
 1.8900E+002; 3.6971E+002; 1.8900E+002; 3.2349E+002; 1.8900E+002; 2.8234E+002; 1.8900E+002; 2.4614E+002; 1.8900E+002; 2.1481E+002; 1.8900E+002; 1.8858E+002; 1.8900E+002; 9.1382E+001;
 1.9000E+002; 3.6971E+002; 1.9000E+002; 3.2349E+002; 1.9000E+002; 2.8234E+002; 1.9000E+002; 2.4614E+002; 1.9000E+002; 2.1481E+002; 1.9000E+002; 1.8858E+002; 1.9000E+002; 9.1382E+001;
 1.9100E+002; 3.6971E+002; 1.9100E+002; 3.2349E+002; 1.9100E+002; 2.8234E+002; 1.9100E+002; 2.4614E+002; 1.9100E+002; 2.1481E+002; 1.9100E+002; 1.8858E+002; 1.9100E+002; 9.1382E+001;
 1.9200E+002; 3.6971E+002; 1.9200E+002; 3.2349E+002; 1.9200E+002; 2.8234E+002; 1.9200E+002; 2.4614E+002; 1.9200E+002; 2.1481E+002; 1.9200E+002; 1.8858E+002; 1.9200E+002; 9.1382E+001;
 1.9300E+002; 3.6971E+002; 1.9300E+002; 3.2349E+002; 1.9300E+002; 2.8234E+002; 1.9300E+002; 2.4614E+002; 1.9300E+002; 2.1481E+002; 1.9300E+002; 1.8858E+002; 1.9300E+002; 9.1382E+001;
 1.9400E+002; 3.6971E+002; 1.9400E+002; 3.2349E+002; 1.9400E+002; 2.8234E+002; 1.9400E+002; 2.4614E+002; 1.9400E+002; 2.1481E+002; 1.9400E+002; 1.8858E+002; 1.9400E+002; 9.1382E+001;
 1.9500E+002; 3.6971E+002; 1.9500E+002; 3.2349E+002; 1.9500E+002; 2.8234E+002; 1.9500E+002; 2.4614E+002; 1.9500E+002; 2.1481E+002; 1.9500E+002; 1.8858E+002; 1.9500E+002; 9.1382E+001;
 1.9600E+002; 3.6971E+002; 1.9600E+002; 3.2349E+002; 1.9600E+002; 2.8234E+002; 1.9600E+002; 2.4614E+002; 1.9600E+002; 2.1481E+002; 1.9600E+002; 1.8858E+002; 1.9600E+002; 9.1382E+001;
 1.9700E+002; 3.6971E+002; 1.9700E+002; 3.2349E+002; 1.9700E+002; 2.8234E+002; 1.9700E+002; 2.4614E+002; 1.9700E+002; 2.1481E+002; 1.9700E+002; 1.8858E+002; 1.9700E+002; 9.1382E+001;
 1.9800E+002; 3.6971E+002; 1.9800E+002; 3.2349E+002; 1.9800E+002; 2.8234E+002; 1.9800E+002; 2.4614E+002; 1.9800E+002; 2.1481E+002; 1.9800E+002; 1.8858E+002; 1.9800E+002; 9.1382E+001;
 1.9900E+002; 3.6971E+002; 1.9900E+002; 3.2349E+002; 1.9900E+002; 2.8234E+002; 1.9900E+002; 2.4614E+002; 1.9900E+002; 2.1481E+002; 1.9900E+002; 1.8858E+002; 1.9900E+002; 9.1382E+001;
 2.0000E+002; 3.6971E+002; 2.0000E+002; 3.2349E+002; 2.0000E+002; 2.8234E+002; 2.0000E+002; 2.4614E+002; 2.0000E+002; 2.1481E+002; 2.0000E+002; 1.8858E+002; 2.0000E+002; 9.1382E+001;
 2.0100E+002; 3.6971E+002; 2.0100E+002; 3.2349E+002; 2.0100E+002; 2.8234E+002; 2.0100E+002; 2.4614E+002; 2.0100E+002; 2.1481E+002; 2.0100E+002; 1.8858E+002; 2.0100E+002; 9.1382E+001;
 2.0200E+002; 3.6971E+002; 2.0200E+002; 3.2349E+002; 2.0200E+002; 2.8234E+002; 2.0200E+002; 2.4614E+002; 2.0200E+002; 2.1481E+002; 2.0200E+002; 1.8858E+002; 2.0200E+002; 9.1382E+001;
 2.0300E+002; 3.6971E+002; 2.0300E+002; 3.2349E+002; 2.0300E+002; 2.8234E+002; 2.0300E+002; 2.4614E+002; 2.0300E+002; 2.1481E+002; 2.0300E+002; 1.8858E+002; 2.0300E+002; 9.1382E+001;
 2.0400E+002; 3.6971E+002; 2.0400E+002; 3.2349E+002; 2.0400E+002; 2.8234E+002; 2.0400E+002; 2.4614E+002; 2.0400E+002; 2.1481E+002; 2.0400E+002; 1.8858E+002; 2.0400E+002; 9.1382E+001;
 2.0500E+002; 3.6971E+002; 2.0500E+002; 3.2349E+002; 2.0500E+002; 2.8234E+002; 2.0500E+002; 2.4614E+002; 2.0500E+002; 2.1481E+002; 2.0500E+002; 1.8858E+002; 2.0500E+002; 9.1382E+001;
 2.0600E+002; 3.6971E+002; 2.0600E+002; 3.2349E+002; 2.0600E+002; 2.8234E+002; 2.0600E+002; 2.4614E+002; 2.0600E+002; 2.1481E+002; 2.0600E+002; 1.8858E+002; 2.0600E+002; 9.1382E+001;
 2.0700E+002; 3.6971E+002; 2.0700E+002; 3.2349E+002; 2.0700E+002; 2.8234E+002; 2.0700E+002; 2.4614E+002; 2.0700E+002; 2.1481E+002; 2.0700E+002; 1.8858E+002; 2.0700E+002; 9.1382E+001;
 2.0800E+002; 3.6971E+002; 2.0800E+002; 3.2349E+002; 2.0800E+002; 2.8234E+002; 2.0800E+002; 2.4614E+002; 2.0800E+002; 2.1481E+002; 2.0800E+002; 1.8858E+002; 2.0800E+002; 9.1382E+001;
 2.0900E+002; 3.6971E+002; 2.0900E+002; 3.2349E+002; 2.0900E+002; 2.8234E+002; 2.0900E+002; 2.4614E+002; 2.0900E+002; 2.1481E+002; 2.0900E+002; 1.8858E+002; 2.0900E+002; 9.1382E+001;
 2.1000E+002; 3.6971E+002; 2.1000E+002; 3.2349E+002; 2.1000E+002; 2.8234E+002; 2.1000E+002; 2.4614E+002; 2.1000E+002; 2.1481E+002; 2.1000E+002; 1.8858E+002; 2.1000E+002; 9.1382E+001;
 2.1100E+002; 3.6971E+002; 2.1100E+002; 3.2349E+002; 2.1100E+002; 2.8234E+002; 2.1100E+002; 2.4614E+002; 2.1100E+002; 2.1481E+002; 2.1100E+002; 1.8858E+002; 2.1100E+002; 9.1382E+001;
 2.1200E+002; 3.6971E+002; 2.1200E+002; 3.2349E+002; 2.1200E+002; 2.8234E+002; 2.1200E+002; 2.4614E+002; 2.1200E+002; 2.1481E+002; 2.1200E+002; 1.8858E+002; 2.1200E+002; 9.1382E+001;
 2.1300E+002; 3.6971E+002; 2.1300E+002; 3.2349E+002; 2.1300E+002; 2.8234E+002; 2.1300E+002; 2.4614E+002; 2.1300E+002; 2.1481E+002; 2.1300E+002; 1.8858E+002; 2.1300E+002; 9.1382E+001;
 2.1400E+002; 3.6971E+002; 2.1400E+002; 3.2349E+002; 2.1400E+002; 2.8234E+002; 2.1400E+002; 2.4614E+002; 2.1400E+002; 2.1481E+002; 2.1400E+002; 1.8858E+002; 2.1400E+002; 9.1382E+001;
 2.1500E+002; 3.6971E+002; 2.1500E+002; 3.2349E+002; 2.1500E+002; 2.8234E+002; 2.1500E+002; 2.4614E+002; 2.1500E+002; 2.1481E+002; 2.1500E+002; 1.8858E+002; 2.1500E+002; 9.1382E+001;
 2.1600E+002; 3.6971E+002; 2.1600E+002; 3.2349E+002; 2.1600E+002; 2.8234E+002; 2.1600E+002; 2.4614E+002; 2.1600E+002; 2.1481E+002; 2.1600E+002; 1.8858E+002; 2.1600E+002; 9.1382E+001;
