Time(min)   ;PG_00mm(MPa);Time(min)   ;PG_10mm(MPa);Time(min)   ;PG_20mm(MPa);Time(min)   ;PG_30mm(MPa);Time(min)   ;PG_40mm(MPa);Time(min)   ;PG_50mm(MPa);Time(min)   ;PG_120mm(MPa;
 1.0800E+002; 1.0132E-001; 1.0800E+002; 1.1970E+000; 1.0800E+002; 1.6783E+000; 1.0800E+002; 1.7605E+000; 1.0800E+002; 1.0578E+000; 1.0800E+002; 6.3137E-001; 1.0800E+002; 1.0132E-001;
 1.0900E+002; 1.0132E-001; 1.0900E+002; 1.1903E+000; 1.0900E+002; 1.6661E+000; 1.0900E+002; 1.7614E+000; 1.0900E+002; 1.0502E+000; 1.0900E+002; 6.2197E-001; 1.0900E+002; 1.0132E-001;
 1.1000E+002; 1.0132E-001; 1.1000E+002; 1.1834E+000; 1.1000E+002; 1.6535E+000; 1.1000E+002; 1.7606E+000; 1.1000E+002; 1.0416E+000; 1.1000E+002; 6.1185E-001; 1.1000E+002; 1.0132E-001;
 1.1100E+002; 1.0132E-001; 1.1100E+002; 1.1762E+000; 1.1100E+002; 1.6407E+000; 1.1100E+002; 1.7580E+000; 1.1100E+002; 1.0322E+000; 1.1100E+002; 6.0110E-001; 1.1100E+002; 1.0132E-001;
 1.1200E+002; 1.0132E-001; 1.1200E+002; 1.1688E+000; 1.1200E+002; 1.6275E+000; 1.1200E+002; 1.7535E+000; 1.1200E+002; 1.0219E+000; 1.1200E+002; 5.8992E-001; 1.1200E+002; 1.0132E-001;
 1.1300E+002; 1.0132E-001; 1.1300E+002; 1.1608E+000; 1.1300E+002; 1.6139E+000; 1.1300E+002; 1.7469E+000; 1.1300E+002; 1.0107E+000; 1.1300E+002; 5.7849E-001; 1.1300E+002; 1.0132E-001;
 1.1400E+002; 1.0132E-001; 1.1400E+002; 1.1530E+000; 1.1400E+002; 1.6001E+000; 1.1400E+002; 1.7384E+000; 1.1400E+002; 9.9875E-001; 1.1400E+002; 5.6699E-001; 1.1400E+002; 1.0132E-001;
 1.1500E+002; 1.0132E-001; 1.1500E+002; 1.1452E+000; 1.1500E+002; 1.5859E+000; 1.1500E+002; 1.7279E+000; 1.1500E+002; 9.8628E-001; 1.1500E+002; 5.5562E-001; 1.1500E+002; 1.0132E-001;
 1.1600E+002; 1.0132E-001; 1.1600E+002; 1.1372E+000; 1.1600E+002; 1.5712E+000; 1.1600E+002; 1.7152E+000; 1.1600E+002; 9.7347E-001; 1.1600E+002; 5.4458E-001; 1.1600E+002; 1.0132E-001;
 1.1700E+002; 1.0132E-001; 1.1700E+002; 1.1290E+000; 1.1700E+002; 1.5560E+000; 1.1700E+002; 1.7003E+000; 1.1700E+002; 9.6055E-001; 1.1700E+002; 5.3401E-001; 1.1700E+002; 1.0132E-001;
 1.1800E+002; 1.0132E-001; 1.1800E+002; 1.1205E+000; 1.1800E+002; 1.5403E+000; 1.1800E+002; 1.6834E+000; 1.1800E+002; 9.4777E-001; 1.1800E+002; 5.2407E-001; 1.1800E+002; 1.0132E-001;
 1.1900E+002; 1.0132E-001; 1.1900E+002; 1.1117E+000; 1.1900E+002; 1.5241E+000; 1.1900E+002; 1.6646E+000; 1.1900E+002; 9.3541E-001; 1.1900E+002; 5.1492E-001; 1.1900E+002; 1.0132E-001;
 1.2000E+002; 1.0132E-001; 1.2000E+002; 1.1026E+000; 1.2000E+002; 1.5073E+000; 1.2000E+002; 1.6443E+000; 1.2000E+002; 9.2370E-001; 1.2000E+002; 5.0667E-001; 1.2000E+002; 1.0132E-001;
 1.2100E+002; 1.0132E-001; 1.2100E+002; 1.0932E+000; 1.2100E+002; 1.4904E+000; 1.2100E+002; 1.6229E+000; 1.2100E+002; 9.1283E-001; 1.2100E+002; 4.9937E-001; 1.2100E+002; 1.0132E-001;
 1.2200E+002; 1.0132E-001; 1.2200E+002; 1.0838E+000; 1.2200E+002; 1.4733E+000; 1.2200E+002; 1.6008E+000; 1.2200E+002; 9.0293E-001; 1.2200E+002; 4.9307E-001; 1.2200E+002; 1.0132E-001;
 1.2300E+002; 1.0132E-001; 1.2300E+002; 1.0745E+000; 1.2300E+002; 1.4565E+000; 1.2300E+002; 1.5786E+000; 1.2300E+002; 8.9406E-001; 1.2300E+002; 4.8775E-001; 1.2300E+002; 1.0132E-001;
 1.2400E+002; 1.0132E-001; 1.2400E+002; 1.0655E+000; 1.2400E+002; 1.4402E+000; 1.2400E+002; 1.5567E+000; 1.2400E+002; 8.8622E-001; 1.2400E+002; 4.8334E-001; 1.2400E+002; 1.0132E-001;
 1.2500E+002; 1.0132E-001; 1.2500E+002; 1.0569E+000; 1.2500E+002; 1.4246E+000; 1.2500E+002; 1.5354E+000; 1.2500E+002; 8.7936E-001; 1.2500E+002; 4.7977E-001; 1.2500E+002; 1.0132E-001;
 1.2600E+002; 1.0132E-001; 1.2600E+002; 1.0569E+000; 1.2600E+002; 1.4246E+000; 1.2600E+002; 1.5354E+000; 1.2600E+002; 8.7936E-001; 1.2600E+002; 4.7977E-001; 1.2600E+002; 1.0132E-001;
 1.2700E+002; 1.0132E-001; 1.2700E+002; 1.0569E+000; 1.2700E+002; 1.4246E+000; 1.2700E+002; 1.5354E+000; 1.2700E+002; 8.7936E-001; 1.2700E+002; 4.7977E-001; 1.2700E+002; 1.0132E-001;
 1.2800E+002; 1.0132E-001; 1.2800E+002; 1.0569E+000; 1.2800E+002; 1.4246E+000; 1.2800E+002; 1.5354E+000; 1.2800E+002; 8.7936E-001; 1.2800E+002; 4.7977E-001; 1.2800E+002; 1.0132E-001;
 1.2900E+002; 1.0132E-001; 1.2900E+002; 1.0569E+000; 1.2900E+002; 1.4246E+000; 1.2900E+002; 1.5354E+000; 1.2900E+002; 8.7936E-001; 1.2900E+002; 4.7977E-001; 1.2900E+002; 1.0132E-001;
 1.3000E+002; 1.0132E-001; 1.3000E+002; 1.0569E+000; 1.3000E+002; 1.4246E+000; 1.3000E+002; 1.5354E+000; 1.3000E+002; 8.7936E-001; 1.3000E+002; 4.7977E-001; 1.3000E+002; 1.0132E-001;
 1.3100E+002; 1.0132E-001; 1.3100E+002; 1.0569E+000; 1.3100E+002; 1.4246E+000; 1.3100E+002; 1.5354E+000; 1.3100E+002; 8.7936E-001; 1.3100E+002; 4.7977E-001; 1.3100E+002; 1.0132E-001;
 1.3200E+002; 1.0132E-001; 1.3200E+002; 1.0569E+000; 1.3200E+002; 1.4246E+000; 1.3200E+002; 1.5354E+000; 1.3200E+002; 8.7936E-001; 1.3200E+002; 4.7977E-001; 1.3200E+002; 1.0132E-001;
 1.3300E+002; 1.0132E-001; 1.3300E+002; 1.0569E+000; 1.3300E+002; 1.4246E+000; 1.3300E+002; 1.5354E+000; 1.3300E+002; 8.7936E-001; 1.3300E+002; 4.7977E-001; 1.3300E+002; 1.0132E-001;
 1.3400E+002; 1.0132E-001; 1.3400E+002; 1.0569E+000; 1.3400E+002; 1.4246E+000; 1.3400E+002; 1.5354E+000; 1.3400E+002; 8.7936E-001; 1.3400E+002; 4.7977E-001; 1.3400E+002; 1.0132E-001;
 1.3500E+002; 1.0132E-001; 1.3500E+002; 1.0569E+000; 1.3500E+002; 1.4246E+000; 1.3500E+002; 1.5354E+000; 1.3500E+002; 8.7936E-001; 1.3500E+002; 4.7977E-001; 1.3500E+002; 1.0132E-001;
 1.3600E+002; 1.0132E-001; 1.3600E+002; 1.0569E+000; 1.3600E+002; 1.4246E+000; 1.3600E+002; 1.5354E+000; 1.3600E+002; 8.7936E-001; 1.3600E+002; 4.7977E-001; 1.3600E+002; 1.0132E-001;
 1.3700E+002; 1.0132E-001; 1.3700E+002; 1.0569E+000; 1.3700E+002; 1.4246E+000; 1.3700E+002; 1.5354E+000; 1.3700E+002; 8.7936E-001; 1.3700E+002; 4.7977E-001; 1.3700E+002; 1.0132E-001;
 1.3800E+002; 1.0132E-001; 1.3800E+002; 1.0569E+000; 1.3800E+002; 1.4246E+000; 1.3800E+002; 1.5354E+000; 1.3800E+002; 8.7936E-001; 1.3800E+002; 4.7977E-001; 1.3800E+002; 1.0132E-001;
 1.3900E+002; 1.0132E-001; 1.3900E+002; 1.0569E+000; 1.3900E+002; 1.4246E+000; 1.3900E+002; 1.5354E+000; 1.3900E+002; 8.7936E-001; 1.3900E+002; 4.7977E-001; 1.3900E+002; 1.0132E-001;
 1.4000E+002; 1.0132E-001; 1.4000E+002; 1.0569E+000; 1.4000E+002; 1.4246E+000; 1.4000E+002; 1.5354E+000; 1.4000E+002; 8.7936E-001; 1.4000E+002; 4.7977E-001; 1.4000E+002; 1.0132E-001;
 1.4100E+002; 1.0132E-001; 1.4100E+002; 1.0569E+000; 1.4100E+002; 1.4246E+000; 1.4100E+002; 1.5354E+000; 1.4100E+002; 8.7936E-001; 1.4100E+002; 4.7977E-001; 1.4100E+002; 1.0132E-001;
 1.4200E+002; 1.0132E-001; 1.4200E+002; 1.0569E+000; 1.4200E+002; 1.4246E+000; 1.4200E+002; 1.5354E+000; 1.4200E+002; 8.7936E-001; 1.4200E+002; 4.7977E-001; 1.4200E+002; 1.0132E-001;
 1.4300E+002; 1.0132E-001; 1.4300E+002; 1.0569E+000; 1.4300E+002; 1.4246E+000; 1.4300E+002; 1.5354E+000; 1.4300E+002; 8.7936E-001; 1.4300E+002; 4.7977E-001; 1.4300E+002; 1.0132E-001;
 1.4400E+002; 1.0132E-001; 1.4400E+002; 1.0569E+000; 1.4400E+002; 1.4246E+000; 1.4400E+002; 1.5354E+000; 1.4400E+002; 8.7936E-001; 1.4400E+002; 4.7977E-001; 1.4400E+002; 1.0132E-001;
 1.4500E+002; 1.0132E-001; 1.4500E+002; 1.0569E+000; 1.4500E+002; 1.4246E+000; 1.4500E+002; 1.5354E+000; 1.4500E+002; 8.7936E-001; 1.4500E+002; 4.7977E-001; 1.4500E+002; 1.0132E-001;
 1.4600E+002; 1.0132E-001; 1.4600E+002; 1.0569E+000; 1.4600E+002; 1.4246E+000; 1.4600E+002; 1.5354E+000; 1.4600E+002; 8.7936E-001; 1.4600E+002; 4.7977E-001; 1.4600E+002; 1.0132E-001;
 1.4700E+002; 1.0132E-001; 1.4700E+002; 1.0569E+000; 1.4700E+002; 1.4246E+000; 1.4700E+002; 1.5354E+000; 1.4700E+002; 8.7936E-001; 1.4700E+002; 4.7977E-001; 1.4700E+002; 1.0132E-001;
 1.4800E+002; 1.0132E-001; 1.4800E+002; 1.0569E+000; 1.4800E+002; 1.4246E+000; 1.4800E+002; 1.5354E+000; 1.4800E+002; 8.7936E-001; 1.4800E+002; 4.7977E-001; 1.4800E+002; 1.0132E-001;
 1.4900E+002; 1.0132E-001; 1.4900E+002; 1.0569E+000; 1.4900E+002; 1.4246E+000; 1.4900E+002; 1.5354E+000; 1.4900E+002; 8.7936E-001; 1.4900E+002; 4.7977E-001; 1.4900E+002; 1.0132E-001;
 1.5000E+002; 1.0132E-001; 1.5000E+002; 1.0569E+000; 1.5000E+002; 1.4246E+000; 1.5000E+002; 1.5354E+000; 1.5000E+002; 8.7936E-001; 1.5000E+002; 4.7977E-001; 1.5000E+002; 1.0132E-001;
 1.5100E+002; 1.0132E-001; 1.5100E+002; 1.0569E+000; 1.5100E+002; 1.4246E+000; 1.5100E+002; 1.5354E+000; 1.5100E+002; 8.7936E-001; 1.5100E+002; 4.7977E-001; 1.5100E+002; 1.0132E-001;
 1.5200E+002; 1.0132E-001; 1.5200E+002; 1.0569E+000; 1.5200E+002; 1.4246E+000; 1.5200E+002; 1.5354E+000; 1.5200E+002; 8.7936E-001; 1.5200E+002; 4.7977E-001; 1.5200E+002; 1.0132E-001;
 1.5300E+002; 1.0132E-001; 1.5300E+002; 1.0569E+000; 1.5300E+002; 1.4246E+000; 1.5300E+002; 1.5354E+000; 1.5300E+002; 8.7936E-001; 1.5300E+002; 4.7977E-001; 1.5300E+002; 1.0132E-001;
 1.5400E+002; 1.0132E-001; 1.5400E+002; 1.0569E+000; 1.5400E+002; 1.4246E+000; 1.5400E+002; 1.5354E+000; 1.5400E+002; 8.7936E-001; 1.5400E+002; 4.7977E-001; 1.5400E+002; 1.0132E-001;
 1.5500E+002; 1.0132E-001; 1.5500E+002; 1.0569E+000; 1.5500E+002; 1.4246E+000; 1.5500E+002; 1.5354E+000; 1.5500E+002; 8.7936E-001; 1.5500E+002; 4.7977E-001; 1.5500E+002; 1.0132E-001;
 1.5600E+002; 1.0132E-001; 1.5600E+002; 1.0569E+000; 1.5600E+002; 1.4246E+000; 1.5600E+002; 1.5354E+000; 1.5600E+002; 8.7936E-001; 1.5600E+002; 4.7977E-001; 1.5600E+002; 1.0132E-001;
 1.5700E+002; 1.0132E-001; 1.5700E+002; 1.0569E+000; 1.5700E+002; 1.4246E+000; 1.5700E+002; 1.5354E+000; 1.5700E+002; 8.7936E-001; 1.5700E+002; 4.7977E-001; 1.5700E+002; 1.0132E-001;
 1.5800E+002; 1.0132E-001; 1.5800E+002; 1.0569E+000; 1.5800E+002; 1.4246E+000; 1.5800E+002; 1.5354E+000; 1.5800E+002; 8.7936E-001; 1.5800E+002; 4.7977E-001; 1.5800E+002; 1.0132E-001;
 1.5900E+002; 1.0132E-001; 1.5900E+002; 1.0569E+000; 1.5900E+002; 1.4246E+000; 1.5900E+002; 1.5354E+000; 1.5900E+002; 8.7936E-001; 1.5900E+002; 4.7977E-001; 1.5900E+002; 1.0132E-001;
 1.6000E+002; 1.0132E-001; 1.6000E+002; 1.0569E+000; 1.6000E+002; 1.4246E+000; 1.6000E+002; 1.5354E+000; 1.6000E+002; 8.7936E-001; 1.6000E+002; 4.7977E-001; 1.6000E+002; 1.0132E-001;
 1.6100E+002; 1.0132E-001; 1.6100E+002; 1.0569E+000; 1.6100E+002; 1.4246E+000; 1.6100E+002; 1.5354E+000; 1.6100E+002; 8.7936E-001; 1.6100E+002; 4.7977E-001; 1.6100E+002; 1.0132E-001;
 1.6200E+002; 1.0132E-001; 1.6200E+002; 1.0569E+000; 1.6200E+002; 1.4246E+000; 1.6200E+002; 1.5354E+000; 1.6200E+002; 8.7936E-001; 1.6200E+002; 4.7977E-001; 1.6200E+002; 1.0132E-001;
 1.6300E+002; 1.0132E-001; 1.6300E+002; 1.0569E+000; 1.6300E+002; 1.4246E+000; 1.6300E+002; 1.5354E+000; 1.6300E+002; 8.7936E-001; 1.6300E+002; 4.7977E-001; 1.6300E+002; 1.0132E-001;
 1.6400E+002; 1.0132E-001; 1.6400E+002; 1.0569E+000; 1.6400E+002; 1.4246E+000; 1.6400E+002; 1.5354E+000; 1.6400E+002; 8.7936E-001; 1.6400E+002; 4.7977E-001; 1.6400E+002; 1.0132E-001;
 1.6500E+002; 1.0132E-001; 1.6500E+002; 1.0569E+000; 1.6500E+002; 1.4246E+000; 1.6500E+002; 1.5354E+000; 1.6500E+002; 8.7936E-001; 1.6500E+002; 4.7977E-001; 1.6500E+002; 1.0132E-001;
 1.6600E+002; 1.0132E-001; 1.6600E+002; 1.0569E+000; 1.6600E+002; 1.4246E+000; 1.6600E+002; 1.5354E+000; 1.6600E+002; 8.7936E-001; 1.6600E+002; 4.7977E-001; 1.6600E+002; 1.0132E-001;
 1.6700E+002; 1.0132E-001; 1.6700E+002; 1.0569E+000; 1.6700E+002; 1.4246E+000; 1.6700E+002; 1.5354E+000; 1.6700E+002; 8.7936E-001; 1.6700E+002; 4.7977E-001; 1.6700E+002; 1.0132E-001;
 1.6800E+002; 1.0132E-001; 1.6800E+002; 1.0569E+000; 1.6800E+002; 1.4246E+000; 1.6800E+002; 1.5354E+000; 1.6800E+002; 8.7936E-001; 1.6800E+002; 4.7977E-001; 1.6800E+002; 1.0132E-001;
 1.6900E+002; 1.0132E-001; 1.6900E+002; 1.0569E+000; 1.6900E+002; 1.4246E+000; 1.6900E+002; 1.5354E+000; 1.6900E+002; 8.7936E-001; 1.6900E+002; 4.7977E-001; 1.6900E+002; 1.0132E-001;
 1.7000E+002; 1.0132E-001; 1.7000E+002; 1.0569E+000; 1.7000E+002; 1.4246E+000; 1.7000E+002; 1.5354E+000; 1.7000E+002; 8.7936E-001; 1.7000E+002; 4.7977E-001; 1.7000E+002; 1.0132E-001;
 1.7100E+002; 1.0132E-001; 1.7100E+002; 1.0569E+000; 1.7100E+002; 1.4246E+000; 1.7100E+002; 1.5354E+000; 1.7100E+002; 8.7936E-001; 1.7100E+002; 4.7977E-001; 1.7100E+002; 1.0132E-001;
 1.7200E+002; 1.0132E-001; 1.7200E+002; 1.0569E+000; 1.7200E+002; 1.4246E+000; 1.7200E+002; 1.5354E+000; 1.7200E+002; 8.7936E-001; 1.7200E+002; 4.7977E-001; 1.7200E+002; 1.0132E-001;
 1.7300E+002; 1.0132E-001; 1.7300E+002; 1.0569E+000; 1.7300E+002; 1.4246E+000; 1.7300E+002; 1.5354E+000; 1.7300E+002; 8.7936E-001; 1.7300E+002; 4.7977E-001; 1.7300E+002; 1.0132E-001;
 1.7400E+002; 1.0132E-001; 1.7400E+002; 1.0569E+000; 1.7400E+002; 1.4246E+000; 1.7400E+002; 1.5354E+000; 1.7400E+002; 8.7936E-001; 1.7400E+002; 4.7977E-001; 1.7400E+002; 1.0132E-001;
 1.7500E+002; 1.0132E-001; 1.7500E+002; 1.0569E+000; 1.7500E+002; 1.4246E+000; 1.7500E+002; 1.5354E+000; 1.7500E+002; 8.7936E-001; 1.7500E+002; 4.7977E-001; 1.7500E+002; 1.0132E-001;
 1.7600E+002; 1.0132E-001; 1.7600E+002; 1.0569E+000; 1.7600E+002; 1.4246E+000; 1.7600E+002; 1.5354E+000; 1.7600E+002; 8.7936E-001; 1.7600E+002; 4.7977E-001; 1.7600E+002; 1.0132E-001;
 1.7700E+002; 1.0132E-001; 1.7700E+002; 1.0569E+000; 1.7700E+002; 1.4246E+000; 1.7700E+002; 1.5354E+000; 1.7700E+002; 8.7936E-001; 1.7700E+002; 4.7977E-001; 1.7700E+002; 1.0132E-001;
 1.7800E+002; 1.0132E-001; 1.7800E+002; 1.0569E+000; 1.7800E+002; 1.4246E+000; 1.7800E+002; 1.5354E+000; 1.7800E+002; 8.7936E-001; 1.7800E+002; 4.7977E-001; 1.7800E+002; 1.0132E-001;
 1.7900E+002; 1.0132E-001; 1.7900E+002; 1.0569E+000; 1.7900E+002; 1.4246E+000; 1.7900E+002; 1.5354E+000; 1.7900E+002; 8.7936E-001; 1.7900E+002; 4.7977E-001; 1.7900E+002; 1.0132E-001;
 1.8000E+002; 1.0132E-001; 1.8000E+002; 1.0569E+000; 1.8000E+002; 1.4246E+000; 1.8000E+002; 1.5354E+000; 1.8000E+002; 8.7936E-001; 1.8000E+002; 4.7977E-001; 1.8000E+002; 1.0132E-001;
 1.8100E+002; 1.0132E-001; 1.8100E+002; 1.0569E+000; 1.8100E+002; 1.4246E+000; 1.8100E+002; 1.5354E+000; 1.8100E+002; 8.7936E-001; 1.8100E+002; 4.7977E-001; 1.8100E+002; 1.0132E-001;
 1.8200E+002; 1.0132E-001; 1.8200E+002; 1.0569E+000; 1.8200E+002; 1.4246E+000; 1.8200E+002; 1.5354E+000; 1.8200E+002; 8.7936E-001; 1.8200E+002; 4.7977E-001; 1.8200E+002; 1.0132E-001;
 1.8300E+002; 1.0132E-001; 1.8300E+002; 1.0569E+000; 1.8300E+002; 1.4246E+000; 1.8300E+002; 1.5354E+000; 1.8300E+002; 8.7936E-001; 1.8300E+002; 4.7977E-001; 1.8300E+002; 1.0132E-001;
 1.8400E+002; 1.0132E-001; 1.8400E+002; 1.0569E+000; 1.8400E+002; 1.4246E+000; 1.8400E+002; 1.5354E+000; 1.8400E+002; 8.7936E-001; 1.8400E+002; 4.7977E-001; 1.8400E+002; 1.0132E-001;
 1.8500E+002; 1.0132E-001; 1.8500E+002; 1.0569E+000; 1.8500E+002; 1.4246E+000; 1.8500E+002; 1.5354E+000; 1.8500E+002; 8.7936E-001; 1.8500E+002; 4.7977E-001; 1.8500E+002; 1.0132E-001;
 1.8600E+002; 1.0132E-001; 1.8600E+002; 1.0569E+000; 1.8600E+002; 1.4246E+000; 1.8600E+002; 1.5354E+000; 1.8600E+002; 8.7936E-001; 1.8600E+002; 4.7977E-001; 1.8600E+002; 1.0132E-001;
 1.8700E+002; 1.0132E-001; 1.8700E+002; 1.0569E+000; 1.8700E+002; 1.4246E+000; 1.8700E+002; 1.5354E+000; 1.8700E+002; 8.7936E-001; 1.8700E+002; 4.7977E-001; 1.8700E+002; 1.0132E-001;
 1.8800E+002; 1.0132E-001; 1.8800E+002; 1.0569E+000; 1.8800E+002; 1.4246E+000; 1.8800E+002; 1.5354E+000; 1.8800E+002; 8.7936E-001; 1.8800E+002; 4.7977E-001; 1.8800E+002; 1.0132E-001;
 1.8900E+002; 1.0132E-001; 1.8900E+002; 1.0569E+000; 1.8900E+002; 1.4246E+000; 1.8900E+002; 1.5354E+000; 1.8900E+002; 8.7936E-001; 1.8900E+002; 4.7977E-001; 1.8900E+002; 1.0132E-001;
 1.9000E+002; 1.0132E-001; 1.9000E+002; 1.0569E+000; 1.9000E+002; 1.4246E+000; 1.9000E+002; 1.5354E+000; 1.9000E+002; 8.7936E-001; 1.9000E+002; 4.7977E-001; 1.9000E+002; 1.0132E-001;
 1.9100E+002; 1.0132E-001; 1.9100E+002; 1.0569E+000; 1.9100E+002; 1.4246E+000; 1.9100E+002; 1.5354E+000; 1.9100E+002; 8.7936E-001; 1.9100E+002; 4.7977E-001; 1.9100E+002; 1.0132E-001;
 1.9200E+002; 1.0132E-001; 1.9200E+002; 1.0569E+000; 1.9200E+002; 1.4246E+000; 1.9200E+002; 1.5354E+000; 1.9200E+002; 8.7936E-001; 1.9200E+002; 4.7977E-001; 1.9200E+002; 1.0132E-001;
 1.9300E+002; 1.0132E-001; 1.9300E+002; 1.0569E+000; 1.9300E+002; 1.4246E+000; 1.9300E+002; 1.5354E+000; 1.9300E+002; 8.7936E-001; 1.9300E+002; 4.7977E-001; 1.9300E+002; 1.0132E-001;
 1.9400E+002; 1.0132E-001; 1.9400E+002; 1.0569E+000; 1.9400E+002; 1.4246E+000; 1.9400E+002; 1.5354E+000; 1.9400E+002; 8.7936E-001; 1.9400E+002; 4.7977E-001; 1.9400E+002; 1.0132E-001;
 1.9500E+002; 1.0132E-001; 1.9500E+002; 1.0569E+000; 1.9500E+002; 1.4246E+000; 1.9500E+002; 1.5354E+000; 1.9500E+002; 8.7936E-001; 1.9500E+002; 4.7977E-001; 1.9500E+002; 1.0132E-001;
 1.9600E+002; 1.0132E-001; 1.9600E+002; 1.0569E+000; 1.9600E+002; 1.4246E+000; 1.9600E+002; 1.5354E+000; 1.9600E+002; 8.7936E-001; 1.9600E+002; 4.7977E-001; 1.9600E+002; 1.0132E-001;
 1.9700E+002; 1.0132E-001; 1.9700E+002; 1.0569E+000; 1.9700E+002; 1.4246E+000; 1.9700E+002; 1.5354E+000; 1.9700E+002; 8.7936E-001; 1.9700E+002; 4.7977E-001; 1.9700E+002; 1.0132E-001;
 1.9800E+002; 1.0132E-001; 1.9800E+002; 1.0569E+000; 1.9800E+002; 1.4246E+000; 1.9800E+002; 1.5354E+000; 1.9800E+002; 8.7936E-001; 1.9800E+002; 4.7977E-001; 1.9800E+002; 1.0132E-001;
 1.9900E+002; 1.0132E-001; 1.9900E+002; 1.0569E+000; 1.9900E+002; 1.4246E+000; 1.9900E+002; 1.5354E+000; 1.9900E+002; 8.7936E-001; 1.9900E+002; 4.7977E-001; 1.9900E+002; 1.0132E-001;
 2.0000E+002; 1.0132E-001; 2.0000E+002; 1.0569E+000; 2.0000E+002; 1.4246E+000; 2.0000E+002; 1.5354E+000; 2.0000E+002; 8.7936E-001; 2.0000E+002; 4.7977E-001; 2.0000E+002; 1.0132E-001;
 2.0100E+002; 1.0132E-001; 2.0100E+002; 1.0569E+000; 2.0100E+002; 1.4246E+000; 2.0100E+002; 1.5354E+000; 2.0100E+002; 8.7936E-001; 2.0100E+002; 4.7977E-001; 2.0100E+002; 1.0132E-001;
 2.0200E+002; 1.0132E-001; 2.0200E+002; 1.0569E+000; 2.0200E+002; 1.4246E+000; 2.0200E+002; 1.5354E+000; 2.0200E+002; 8.7936E-001; 2.0200E+002; 4.7977E-001; 2.0200E+002; 1.0132E-001;
 2.0300E+002; 1.0132E-001; 2.0300E+002; 1.0569E+000; 2.0300E+002; 1.4246E+000; 2.0300E+002; 1.5354E+000; 2.0300E+002; 8.7936E-001; 2.0300E+002; 4.7977E-001; 2.0300E+002; 1.0132E-001;
 2.0400E+002; 1.0132E-001; 2.0400E+002; 1.0569E+000; 2.0400E+002; 1.4246E+000; 2.0400E+002; 1.5354E+000; 2.0400E+002; 8.7936E-001; 2.0400E+002; 4.7977E-001; 2.0400E+002; 1.0132E-001;
 2.0500E+002; 1.0132E-001; 2.0500E+002; 1.0569E+000; 2.0500E+002; 1.4246E+000; 2.0500E+002; 1.5354E+000; 2.0500E+002; 8.7936E-001; 2.0500E+002; 4.7977E-001; 2.0500E+002; 1.0132E-001;
 2.0600E+002; 1.0132E-001; 2.0600E+002; 1.0569E+000; 2.0600E+002; 1.4246E+000; 2.0600E+002; 1.5354E+000; 2.0600E+002; 8.7936E-001; 2.0600E+002; 4.7977E-001; 2.0600E+002; 1.0132E-001;
 2.0700E+002; 1.0132E-001; 2.0700E+002; 1.0569E+000; 2.0700E+002; 1.4246E+000; 2.0700E+002; 1.5354E+000; 2.0700E+002; 8.7936E-001; 2.0700E+002; 4.7977E-001; 2.0700E+002; 1.0132E-001;
 2.0800E+002; 1.0132E-001; 2.0800E+002; 1.0569E+000; 2.0800E+002; 1.4246E+000; 2.0800E+002; 1.5354E+000; 2.0800E+002; 8.7936E-001; 2.0800E+002; 4.7977E-001; 2.0800E+002; 1.0132E-001;
 2.0900E+002; 1.0132E-001; 2.0900E+002; 1.0569E+000; 2.0900E+002; 1.4246E+000; 2.0900E+002; 1.5354E+000; 2.0900E+002; 8.7936E-001; 2.0900E+002; 4.7977E-001; 2.0900E+002; 1.0132E-001;
 2.1000E+002; 1.0132E-001; 2.1000E+002; 1.0569E+000; 2.1000E+002; 1.4246E+000; 2.1000E+002; 1.5354E+000; 2.1000E+002; 8.7936E-001; 2.1000E+002; 4.7977E-001; 2.1000E+002; 1.0132E-001;
 2.1100E+002; 1.0132E-001; 2.1100E+002; 1.0569E+000; 2.1100E+002; 1.4246E+000; 2.1100E+002; 1.5354E+000; 2.1100E+002; 8.7936E-001; 2.1100E+002; 4.7977E-001; 2.1100E+002; 1.0132E-001;
 2.1200E+002; 1.0132E-001; 2.1200E+002; 1.0569E+000; 2.1200E+002; 1.4246E+000; 2.1200E+002; 1.5354E+000; 2.1200E+002; 8.7936E-001; 2.1200E+002; 4.7977E-001; 2.1200E+002; 1.0132E-001;
 2.1300E+002; 1.0132E-001; 2.1300E+002; 1.0569E+000; 2.1300E+002; 1.4246E+000; 2.1300E+002; 1.5354E+000; 2.1300E+002; 8.7936E-001; 2.1300E+002; 4.7977E-001; 2.1300E+002; 1.0132E-001;
 2.1400E+002; 1.0132E-001; 2.1400E+002; 1.0569E+000; 2.1400E+002; 1.4246E+000; 2.1400E+002; 1.5354E+000; 2.1400E+002; 8.7936E-001; 2.1400E+002; 4.7977E-001; 2.1400E+002; 1.0132E-001;
 2.1500E+002; 1.0132E-001; 2.1500E+002; 1.0569E+000; 2.1500E+002; 1.4246E+000; 2.1500E+002; 1.5354E+000; 2.1500E+002; 8.7936E-001; 2.1500E+002; 4.7977E-001; 2.1500E+002; 1.0132E-001;
 2.1600E+002; 1.0132E-001; 2.1600E+002; 1.0569E+000; 2.1600E+002; 1.4246E+000; 2.1600E+002; 1.5354E+000; 2.1600E+002; 8.7936E-001; 2.1600E+002; 4.7977E-001; 2.1600E+002; 1.0132E-001;
