Time(min)   ;PG_00mm(MPa);Time(min)   ;PG_10mm(MPa);Time(min)   ;PG_20mm(MPa);Time(min)   ;PG_30mm(MPa);Time(min)   ;PG_40mm(MPa);Time(min)   ;PG_50mm(MPa);Time(min)   ;PG_120mm(MPa;
 1.0800E+002; 1.0132E-001; 1.0800E+002; 1.4264E+000; 1.0800E+002; 1.9740E+000; 1.0800E+002; 1.7547E+000; 1.0800E+002; 9.6414E-001; 1.0800E+002; 5.6168E-001; 1.0800E+002; 1.0132E-001;
 1.0900E+002; 1.0132E-001; 1.0900E+002; 1.4184E+000; 1.0900E+002; 1.9603E+000; 1.0900E+002; 1.7558E+000; 1.0900E+002; 9.5408E-001; 1.0900E+002; 5.5289E-001; 1.0900E+002; 1.0132E-001;
 1.1000E+002; 1.0132E-001; 1.1000E+002; 1.4103E+000; 1.1000E+002; 1.9463E+000; 1.1000E+002; 1.7552E+000; 1.1000E+002; 9.4355E-001; 1.1000E+002; 5.4387E-001; 1.1000E+002; 1.0132E-001;
 1.1100E+002; 1.0132E-001; 1.1100E+002; 1.4021E+000; 1.1100E+002; 1.9318E+000; 1.1100E+002; 1.7529E+000; 1.1100E+002; 9.3267E-001; 1.1100E+002; 5.3474E-001; 1.1100E+002; 1.0132E-001;
 1.1200E+002; 1.0132E-001; 1.1200E+002; 1.3936E+000; 1.1200E+002; 1.9166E+000; 1.1200E+002; 1.7486E+000; 1.1200E+002; 9.2158E-001; 1.1200E+002; 5.2565E-001; 1.1200E+002; 1.0132E-001;
 1.1300E+002; 1.0132E-001; 1.1300E+002; 1.3847E+000; 1.1300E+002; 1.9006E+000; 1.1300E+002; 1.7422E+000; 1.1300E+002; 9.1046E-001; 1.1300E+002; 5.1671E-001; 1.1300E+002; 1.0132E-001;
 1.1400E+002; 1.0132E-001; 1.1400E+002; 1.3753E+000; 1.1400E+002; 1.8838E+000; 1.1400E+002; 1.7336E+000; 1.1400E+002; 8.9952E-001; 1.1400E+002; 5.0808E-001; 1.1400E+002; 1.0132E-001;
 1.1500E+002; 1.0132E-001; 1.1500E+002; 1.3655E+000; 1.1500E+002; 1.8663E+000; 1.1500E+002; 1.7229E+000; 1.1500E+002; 8.8897E-001; 1.1500E+002; 4.9989E-001; 1.1500E+002; 1.0132E-001;
 1.1600E+002; 1.0132E-001; 1.1600E+002; 1.3556E+000; 1.1600E+002; 1.8483E+000; 1.1600E+002; 1.7106E+000; 1.1600E+002; 8.7907E-001; 1.1600E+002; 4.9229E-001; 1.1600E+002; 1.0132E-001;
 1.1700E+002; 1.0132E-001; 1.1700E+002; 1.3454E+000; 1.1700E+002; 1.8296E+000; 1.1700E+002; 1.6967E+000; 1.1700E+002; 8.7001E-001; 1.1700E+002; 4.8541E-001; 1.1700E+002; 1.0132E-001;
 1.1800E+002; 1.0132E-001; 1.1800E+002; 1.3350E+000; 1.1800E+002; 1.8104E+000; 1.1800E+002; 1.6814E+000; 1.1800E+002; 8.6188E-001; 1.1800E+002; 4.7932E-001; 1.1800E+002; 1.0132E-001;
 1.1900E+002; 1.0132E-001; 1.1900E+002; 1.3244E+000; 1.1900E+002; 1.7910E+000; 1.1900E+002; 1.6652E+000; 1.1900E+002; 8.5476E-001; 1.1900E+002; 4.7406E-001; 1.1900E+002; 1.0132E-001;
 1.2000E+002; 1.0132E-001; 1.2000E+002; 1.3137E+000; 1.2000E+002; 1.7716E+000; 1.2000E+002; 1.6483E+000; 1.2000E+002; 8.4865E-001; 1.2000E+002; 4.6962E-001; 1.2000E+002; 1.0132E-001;
 1.2100E+002; 1.0132E-001; 1.2100E+002; 1.3032E+000; 1.2100E+002; 1.7525E+000; 1.2100E+002; 1.6311E+000; 1.2100E+002; 8.4352E-001; 1.2100E+002; 4.6596E-001; 1.2100E+002; 1.0132E-001;
 1.2200E+002; 1.0132E-001; 1.2200E+002; 1.2929E+000; 1.2200E+002; 1.7341E+000; 1.2200E+002; 1.6140E+000; 1.2200E+002; 8.3934E-001; 1.2200E+002; 4.6305E-001; 1.2200E+002; 1.0132E-001;
 1.2300E+002; 1.0132E-001; 1.2300E+002; 1.2832E+000; 1.2300E+002; 1.7164E+000; 1.2300E+002; 1.5972E+000; 1.2300E+002; 8.3599E-001; 1.2300E+002; 4.6079E-001; 1.2300E+002; 1.0132E-001;
 1.2400E+002; 1.0132E-001; 1.2400E+002; 1.2742E+000; 1.2400E+002; 1.6998E+000; 1.2400E+002; 1.5809E+000; 1.2400E+002; 8.3340E-001; 1.2400E+002; 4.5912E-001; 1.2400E+002; 1.0132E-001;
 1.2500E+002; 1.0132E-001; 1.2500E+002; 1.2742E+000; 1.2500E+002; 1.6998E+000; 1.2500E+002; 1.5809E+000; 1.2500E+002; 8.3340E-001; 1.2500E+002; 4.5912E-001; 1.2500E+002; 1.0132E-001;
 1.2600E+002; 1.0132E-001; 1.2600E+002; 1.2742E+000; 1.2600E+002; 1.6998E+000; 1.2600E+002; 1.5809E+000; 1.2600E+002; 8.3340E-001; 1.2600E+002; 4.5912E-001; 1.2600E+002; 1.0132E-001;
 1.2700E+002; 1.0132E-001; 1.2700E+002; 1.2742E+000; 1.2700E+002; 1.6998E+000; 1.2700E+002; 1.5809E+000; 1.2700E+002; 8.3340E-001; 1.2700E+002; 4.5912E-001; 1.2700E+002; 1.0132E-001;
 1.2800E+002; 1.0132E-001; 1.2800E+002; 1.2742E+000; 1.2800E+002; 1.6998E+000; 1.2800E+002; 1.5809E+000; 1.2800E+002; 8.3340E-001; 1.2800E+002; 4.5912E-001; 1.2800E+002; 1.0132E-001;
 1.2900E+002; 1.0132E-001; 1.2900E+002; 1.2742E+000; 1.2900E+002; 1.6998E+000; 1.2900E+002; 1.5809E+000; 1.2900E+002; 8.3340E-001; 1.2900E+002; 4.5912E-001; 1.2900E+002; 1.0132E-001;
 1.3000E+002; 1.0132E-001; 1.3000E+002; 1.2742E+000; 1.3000E+002; 1.6998E+000; 1.3000E+002; 1.5809E+000; 1.3000E+002; 8.3340E-001; 1.3000E+002; 4.5912E-001; 1.3000E+002; 1.0132E-001;
 1.3100E+002; 1.0132E-001; 1.3100E+002; 1.2742E+000; 1.3100E+002; 1.6998E+000; 1.3100E+002; 1.5809E+000; 1.3100E+002; 8.3340E-001; 1.3100E+002; 4.5912E-001; 1.3100E+002; 1.0132E-001;
 1.3200E+002; 1.0132E-001; 1.3200E+002; 1.2742E+000; 1.3200E+002; 1.6998E+000; 1.3200E+002; 1.5809E+000; 1.3200E+002; 8.3340E-001; 1.3200E+002; 4.5912E-001; 1.3200E+002; 1.0132E-001;
 1.3300E+002; 1.0132E-001; 1.3300E+002; 1.2742E+000; 1.3300E+002; 1.6998E+000; 1.3300E+002; 1.5809E+000; 1.3300E+002; 8.3340E-001; 1.3300E+002; 4.5912E-001; 1.3300E+002; 1.0132E-001;
 1.3400E+002; 1.0132E-001; 1.3400E+002; 1.2742E+000; 1.3400E+002; 1.6998E+000; 1.3400E+002; 1.5809E+000; 1.3400E+002; 8.3340E-001; 1.3400E+002; 4.5912E-001; 1.3400E+002; 1.0132E-001;
 1.3500E+002; 1.0132E-001; 1.3500E+002; 1.2742E+000; 1.3500E+002; 1.6998E+000; 1.3500E+002; 1.5809E+000; 1.3500E+002; 8.3340E-001; 1.3500E+002; 4.5912E-001; 1.3500E+002; 1.0132E-001;
 1.3600E+002; 1.0132E-001; 1.3600E+002; 1.2742E+000; 1.3600E+002; 1.6998E+000; 1.3600E+002; 1.5809E+000; 1.3600E+002; 8.3340E-001; 1.3600E+002; 4.5912E-001; 1.3600E+002; 1.0132E-001;
 1.3700E+002; 1.0132E-001; 1.3700E+002; 1.2742E+000; 1.3700E+002; 1.6998E+000; 1.3700E+002; 1.5809E+000; 1.3700E+002; 8.3340E-001; 1.3700E+002; 4.5912E-001; 1.3700E+002; 1.0132E-001;
 1.3800E+002; 1.0132E-001; 1.3800E+002; 1.2742E+000; 1.3800E+002; 1.6998E+000; 1.3800E+002; 1.5809E+000; 1.3800E+002; 8.3340E-001; 1.3800E+002; 4.5912E-001; 1.3800E+002; 1.0132E-001;
 1.3900E+002; 1.0132E-001; 1.3900E+002; 1.2742E+000; 1.3900E+002; 1.6998E+000; 1.3900E+002; 1.5809E+000; 1.3900E+002; 8.3340E-001; 1.3900E+002; 4.5912E-001; 1.3900E+002; 1.0132E-001;
 1.4000E+002; 1.0132E-001; 1.4000E+002; 1.2742E+000; 1.4000E+002; 1.6998E+000; 1.4000E+002; 1.5809E+000; 1.4000E+002; 8.3340E-001; 1.4000E+002; 4.5912E-001; 1.4000E+002; 1.0132E-001;
 1.4100E+002; 1.0132E-001; 1.4100E+002; 1.2742E+000; 1.4100E+002; 1.6998E+000; 1.4100E+002; 1.5809E+000; 1.4100E+002; 8.3340E-001; 1.4100E+002; 4.5912E-001; 1.4100E+002; 1.0132E-001;
 1.4200E+002; 1.0132E-001; 1.4200E+002; 1.2742E+000; 1.4200E+002; 1.6998E+000; 1.4200E+002; 1.5809E+000; 1.4200E+002; 8.3340E-001; 1.4200E+002; 4.5912E-001; 1.4200E+002; 1.0132E-001;
 1.4300E+002; 1.0132E-001; 1.4300E+002; 1.2742E+000; 1.4300E+002; 1.6998E+000; 1.4300E+002; 1.5809E+000; 1.4300E+002; 8.3340E-001; 1.4300E+002; 4.5912E-001; 1.4300E+002; 1.0132E-001;
 1.4400E+002; 1.0132E-001; 1.4400E+002; 1.2742E+000; 1.4400E+002; 1.6998E+000; 1.4400E+002; 1.5809E+000; 1.4400E+002; 8.3340E-001; 1.4400E+002; 4.5912E-001; 1.4400E+002; 1.0132E-001;
 1.4500E+002; 1.0132E-001; 1.4500E+002; 1.2742E+000; 1.4500E+002; 1.6998E+000; 1.4500E+002; 1.5809E+000; 1.4500E+002; 8.3340E-001; 1.4500E+002; 4.5912E-001; 1.4500E+002; 1.0132E-001;
 1.4600E+002; 1.0132E-001; 1.4600E+002; 1.2742E+000; 1.4600E+002; 1.6998E+000; 1.4600E+002; 1.5809E+000; 1.4600E+002; 8.3340E-001; 1.4600E+002; 4.5912E-001; 1.4600E+002; 1.0132E-001;
 1.4700E+002; 1.0132E-001; 1.4700E+002; 1.2742E+000; 1.4700E+002; 1.6998E+000; 1.4700E+002; 1.5809E+000; 1.4700E+002; 8.3340E-001; 1.4700E+002; 4.5912E-001; 1.4700E+002; 1.0132E-001;
 1.4800E+002; 1.0132E-001; 1.4800E+002; 1.2742E+000; 1.4800E+002; 1.6998E+000; 1.4800E+002; 1.5809E+000; 1.4800E+002; 8.3340E-001; 1.4800E+002; 4.5912E-001; 1.4800E+002; 1.0132E-001;
 1.4900E+002; 1.0132E-001; 1.4900E+002; 1.2742E+000; 1.4900E+002; 1.6998E+000; 1.4900E+002; 1.5809E+000; 1.4900E+002; 8.3340E-001; 1.4900E+002; 4.5912E-001; 1.4900E+002; 1.0132E-001;
 1.5000E+002; 1.0132E-001; 1.5000E+002; 1.2742E+000; 1.5000E+002; 1.6998E+000; 1.5000E+002; 1.5809E+000; 1.5000E+002; 8.3340E-001; 1.5000E+002; 4.5912E-001; 1.5000E+002; 1.0132E-001;
 1.5100E+002; 1.0132E-001; 1.5100E+002; 1.2742E+000; 1.5100E+002; 1.6998E+000; 1.5100E+002; 1.5809E+000; 1.5100E+002; 8.3340E-001; 1.5100E+002; 4.5912E-001; 1.5100E+002; 1.0132E-001;
 1.5200E+002; 1.0132E-001; 1.5200E+002; 1.2742E+000; 1.5200E+002; 1.6998E+000; 1.5200E+002; 1.5809E+000; 1.5200E+002; 8.3340E-001; 1.5200E+002; 4.5912E-001; 1.5200E+002; 1.0132E-001;
 1.5300E+002; 1.0132E-001; 1.5300E+002; 1.2742E+000; 1.5300E+002; 1.6998E+000; 1.5300E+002; 1.5809E+000; 1.5300E+002; 8.3340E-001; 1.5300E+002; 4.5912E-001; 1.5300E+002; 1.0132E-001;
 1.5400E+002; 1.0132E-001; 1.5400E+002; 1.2742E+000; 1.5400E+002; 1.6998E+000; 1.5400E+002; 1.5809E+000; 1.5400E+002; 8.3340E-001; 1.5400E+002; 4.5912E-001; 1.5400E+002; 1.0132E-001;
 1.5500E+002; 1.0132E-001; 1.5500E+002; 1.2742E+000; 1.5500E+002; 1.6998E+000; 1.5500E+002; 1.5809E+000; 1.5500E+002; 8.3340E-001; 1.5500E+002; 4.5912E-001; 1.5500E+002; 1.0132E-001;
 1.5600E+002; 1.0132E-001; 1.5600E+002; 1.2742E+000; 1.5600E+002; 1.6998E+000; 1.5600E+002; 1.5809E+000; 1.5600E+002; 8.3340E-001; 1.5600E+002; 4.5912E-001; 1.5600E+002; 1.0132E-001;
 1.5700E+002; 1.0132E-001; 1.5700E+002; 1.2742E+000; 1.5700E+002; 1.6998E+000; 1.5700E+002; 1.5809E+000; 1.5700E+002; 8.3340E-001; 1.5700E+002; 4.5912E-001; 1.5700E+002; 1.0132E-001;
 1.5800E+002; 1.0132E-001; 1.5800E+002; 1.2742E+000; 1.5800E+002; 1.6998E+000; 1.5800E+002; 1.5809E+000; 1.5800E+002; 8.3340E-001; 1.5800E+002; 4.5912E-001; 1.5800E+002; 1.0132E-001;
 1.5900E+002; 1.0132E-001; 1.5900E+002; 1.2742E+000; 1.5900E+002; 1.6998E+000; 1.5900E+002; 1.5809E+000; 1.5900E+002; 8.3340E-001; 1.5900E+002; 4.5912E-001; 1.5900E+002; 1.0132E-001;
 1.6000E+002; 1.0132E-001; 1.6000E+002; 1.2742E+000; 1.6000E+002; 1.6998E+000; 1.6000E+002; 1.5809E+000; 1.6000E+002; 8.3340E-001; 1.6000E+002; 4.5912E-001; 1.6000E+002; 1.0132E-001;
 1.6100E+002; 1.0132E-001; 1.6100E+002; 1.2742E+000; 1.6100E+002; 1.6998E+000; 1.6100E+002; 1.5809E+000; 1.6100E+002; 8.3340E-001; 1.6100E+002; 4.5912E-001; 1.6100E+002; 1.0132E-001;
 1.6200E+002; 1.0132E-001; 1.6200E+002; 1.2742E+000; 1.6200E+002; 1.6998E+000; 1.6200E+002; 1.5809E+000; 1.6200E+002; 8.3340E-001; 1.6200E+002; 4.5912E-001; 1.6200E+002; 1.0132E-001;
 1.6300E+002; 1.0132E-001; 1.6300E+002; 1.2742E+000; 1.6300E+002; 1.6998E+000; 1.6300E+002; 1.5809E+000; 1.6300E+002; 8.3340E-001; 1.6300E+002; 4.5912E-001; 1.6300E+002; 1.0132E-001;
 1.6400E+002; 1.0132E-001; 1.6400E+002; 1.2742E+000; 1.6400E+002; 1.6998E+000; 1.6400E+002; 1.5809E+000; 1.6400E+002; 8.3340E-001; 1.6400E+002; 4.5912E-001; 1.6400E+002; 1.0132E-001;
 1.6500E+002; 1.0132E-001; 1.6500E+002; 1.2742E+000; 1.6500E+002; 1.6998E+000; 1.6500E+002; 1.5809E+000; 1.6500E+002; 8.3340E-001; 1.6500E+002; 4.5912E-001; 1.6500E+002; 1.0132E-001;
 1.6600E+002; 1.0132E-001; 1.6600E+002; 1.2742E+000; 1.6600E+002; 1.6998E+000; 1.6600E+002; 1.5809E+000; 1.6600E+002; 8.3340E-001; 1.6600E+002; 4.5912E-001; 1.6600E+002; 1.0132E-001;
 1.6700E+002; 1.0132E-001; 1.6700E+002; 1.2742E+000; 1.6700E+002; 1.6998E+000; 1.6700E+002; 1.5809E+000; 1.6700E+002; 8.3340E-001; 1.6700E+002; 4.5912E-001; 1.6700E+002; 1.0132E-001;
 1.6800E+002; 1.0132E-001; 1.6800E+002; 1.2742E+000; 1.6800E+002; 1.6998E+000; 1.6800E+002; 1.5809E+000; 1.6800E+002; 8.3340E-001; 1.6800E+002; 4.5912E-001; 1.6800E+002; 1.0132E-001;
 1.6900E+002; 1.0132E-001; 1.6900E+002; 1.2742E+000; 1.6900E+002; 1.6998E+000; 1.6900E+002; 1.5809E+000; 1.6900E+002; 8.3340E-001; 1.6900E+002; 4.5912E-001; 1.6900E+002; 1.0132E-001;
 1.7000E+002; 1.0132E-001; 1.7000E+002; 1.2742E+000; 1.7000E+002; 1.6998E+000; 1.7000E+002; 1.5809E+000; 1.7000E+002; 8.3340E-001; 1.7000E+002; 4.5912E-001; 1.7000E+002; 1.0132E-001;
 1.7100E+002; 1.0132E-001; 1.7100E+002; 1.2742E+000; 1.7100E+002; 1.6998E+000; 1.7100E+002; 1.5809E+000; 1.7100E+002; 8.3340E-001; 1.7100E+002; 4.5912E-001; 1.7100E+002; 1.0132E-001;
 1.7200E+002; 1.0132E-001; 1.7200E+002; 1.2742E+000; 1.7200E+002; 1.6998E+000; 1.7200E+002; 1.5809E+000; 1.7200E+002; 8.3340E-001; 1.7200E+002; 4.5912E-001; 1.7200E+002; 1.0132E-001;
 1.7300E+002; 1.0132E-001; 1.7300E+002; 1.2742E+000; 1.7300E+002; 1.6998E+000; 1.7300E+002; 1.5809E+000; 1.7300E+002; 8.3340E-001; 1.7300E+002; 4.5912E-001; 1.7300E+002; 1.0132E-001;
 1.7400E+002; 1.0132E-001; 1.7400E+002; 1.2742E+000; 1.7400E+002; 1.6998E+000; 1.7400E+002; 1.5809E+000; 1.7400E+002; 8.3340E-001; 1.7400E+002; 4.5912E-001; 1.7400E+002; 1.0132E-001;
 1.7500E+002; 1.0132E-001; 1.7500E+002; 1.2742E+000; 1.7500E+002; 1.6998E+000; 1.7500E+002; 1.5809E+000; 1.7500E+002; 8.3340E-001; 1.7500E+002; 4.5912E-001; 1.7500E+002; 1.0132E-001;
 1.7600E+002; 1.0132E-001; 1.7600E+002; 1.2742E+000; 1.7600E+002; 1.6998E+000; 1.7600E+002; 1.5809E+000; 1.7600E+002; 8.3340E-001; 1.7600E+002; 4.5912E-001; 1.7600E+002; 1.0132E-001;
 1.7700E+002; 1.0132E-001; 1.7700E+002; 1.2742E+000; 1.7700E+002; 1.6998E+000; 1.7700E+002; 1.5809E+000; 1.7700E+002; 8.3340E-001; 1.7700E+002; 4.5912E-001; 1.7700E+002; 1.0132E-001;
 1.7800E+002; 1.0132E-001; 1.7800E+002; 1.2742E+000; 1.7800E+002; 1.6998E+000; 1.7800E+002; 1.5809E+000; 1.7800E+002; 8.3340E-001; 1.7800E+002; 4.5912E-001; 1.7800E+002; 1.0132E-001;
 1.7900E+002; 1.0132E-001; 1.7900E+002; 1.2742E+000; 1.7900E+002; 1.6998E+000; 1.7900E+002; 1.5809E+000; 1.7900E+002; 8.3340E-001; 1.7900E+002; 4.5912E-001; 1.7900E+002; 1.0132E-001;
 1.8000E+002; 1.0132E-001; 1.8000E+002; 1.2742E+000; 1.8000E+002; 1.6998E+000; 1.8000E+002; 1.5809E+000; 1.8000E+002; 8.3340E-001; 1.8000E+002; 4.5912E-001; 1.8000E+002; 1.0132E-001;
 1.8100E+002; 1.0132E-001; 1.8100E+002; 1.2742E+000; 1.8100E+002; 1.6998E+000; 1.8100E+002; 1.5809E+000; 1.8100E+002; 8.3340E-001; 1.8100E+002; 4.5912E-001; 1.8100E+002; 1.0132E-001;
 1.8200E+002; 1.0132E-001; 1.8200E+002; 1.2742E+000; 1.8200E+002; 1.6998E+000; 1.8200E+002; 1.5809E+000; 1.8200E+002; 8.3340E-001; 1.8200E+002; 4.5912E-001; 1.8200E+002; 1.0132E-001;
 1.8300E+002; 1.0132E-001; 1.8300E+002; 1.2742E+000; 1.8300E+002; 1.6998E+000; 1.8300E+002; 1.5809E+000; 1.8300E+002; 8.3340E-001; 1.8300E+002; 4.5912E-001; 1.8300E+002; 1.0132E-001;
 1.8400E+002; 1.0132E-001; 1.8400E+002; 1.2742E+000; 1.8400E+002; 1.6998E+000; 1.8400E+002; 1.5809E+000; 1.8400E+002; 8.3340E-001; 1.8400E+002; 4.5912E-001; 1.8400E+002; 1.0132E-001;
 1.8500E+002; 1.0132E-001; 1.8500E+002; 1.2742E+000; 1.8500E+002; 1.6998E+000; 1.8500E+002; 1.5809E+000; 1.8500E+002; 8.3340E-001; 1.8500E+002; 4.5912E-001; 1.8500E+002; 1.0132E-001;
 1.8600E+002; 1.0132E-001; 1.8600E+002; 1.2742E+000; 1.8600E+002; 1.6998E+000; 1.8600E+002; 1.5809E+000; 1.8600E+002; 8.3340E-001; 1.8600E+002; 4.5912E-001; 1.8600E+002; 1.0132E-001;
 1.8700E+002; 1.0132E-001; 1.8700E+002; 1.2742E+000; 1.8700E+002; 1.6998E+000; 1.8700E+002; 1.5809E+000; 1.8700E+002; 8.3340E-001; 1.8700E+002; 4.5912E-001; 1.8700E+002; 1.0132E-001;
 1.8800E+002; 1.0132E-001; 1.8800E+002; 1.2742E+000; 1.8800E+002; 1.6998E+000; 1.8800E+002; 1.5809E+000; 1.8800E+002; 8.3340E-001; 1.8800E+002; 4.5912E-001; 1.8800E+002; 1.0132E-001;
 1.8900E+002; 1.0132E-001; 1.8900E+002; 1.2742E+000; 1.8900E+002; 1.6998E+000; 1.8900E+002; 1.5809E+000; 1.8900E+002; 8.3340E-001; 1.8900E+002; 4.5912E-001; 1.8900E+002; 1.0132E-001;
 1.9000E+002; 1.0132E-001; 1.9000E+002; 1.2742E+000; 1.9000E+002; 1.6998E+000; 1.9000E+002; 1.5809E+000; 1.9000E+002; 8.3340E-001; 1.9000E+002; 4.5912E-001; 1.9000E+002; 1.0132E-001;
 1.9100E+002; 1.0132E-001; 1.9100E+002; 1.2742E+000; 1.9100E+002; 1.6998E+000; 1.9100E+002; 1.5809E+000; 1.9100E+002; 8.3340E-001; 1.9100E+002; 4.5912E-001; 1.9100E+002; 1.0132E-001;
 1.9200E+002; 1.0132E-001; 1.9200E+002; 1.2742E+000; 1.9200E+002; 1.6998E+000; 1.9200E+002; 1.5809E+000; 1.9200E+002; 8.3340E-001; 1.9200E+002; 4.5912E-001; 1.9200E+002; 1.0132E-001;
 1.9300E+002; 1.0132E-001; 1.9300E+002; 1.2742E+000; 1.9300E+002; 1.6998E+000; 1.9300E+002; 1.5809E+000; 1.9300E+002; 8.3340E-001; 1.9300E+002; 4.5912E-001; 1.9300E+002; 1.0132E-001;
 1.9400E+002; 1.0132E-001; 1.9400E+002; 1.2742E+000; 1.9400E+002; 1.6998E+000; 1.9400E+002; 1.5809E+000; 1.9400E+002; 8.3340E-001; 1.9400E+002; 4.5912E-001; 1.9400E+002; 1.0132E-001;
 1.9500E+002; 1.0132E-001; 1.9500E+002; 1.2742E+000; 1.9500E+002; 1.6998E+000; 1.9500E+002; 1.5809E+000; 1.9500E+002; 8.3340E-001; 1.9500E+002; 4.5912E-001; 1.9500E+002; 1.0132E-001;
 1.9600E+002; 1.0132E-001; 1.9600E+002; 1.2742E+000; 1.9600E+002; 1.6998E+000; 1.9600E+002; 1.5809E+000; 1.9600E+002; 8.3340E-001; 1.9600E+002; 4.5912E-001; 1.9600E+002; 1.0132E-001;
 1.9700E+002; 1.0132E-001; 1.9700E+002; 1.2742E+000; 1.9700E+002; 1.6998E+000; 1.9700E+002; 1.5809E+000; 1.9700E+002; 8.3340E-001; 1.9700E+002; 4.5912E-001; 1.9700E+002; 1.0132E-001;
 1.9800E+002; 1.0132E-001; 1.9800E+002; 1.2742E+000; 1.9800E+002; 1.6998E+000; 1.9800E+002; 1.5809E+000; 1.9800E+002; 8.3340E-001; 1.9800E+002; 4.5912E-001; 1.9800E+002; 1.0132E-001;
 1.9900E+002; 1.0132E-001; 1.9900E+002; 1.2742E+000; 1.9900E+002; 1.6998E+000; 1.9900E+002; 1.5809E+000; 1.9900E+002; 8.3340E-001; 1.9900E+002; 4.5912E-001; 1.9900E+002; 1.0132E-001;
 2.0000E+002; 1.0132E-001; 2.0000E+002; 1.2742E+000; 2.0000E+002; 1.6998E+000; 2.0000E+002; 1.5809E+000; 2.0000E+002; 8.3340E-001; 2.0000E+002; 4.5912E-001; 2.0000E+002; 1.0132E-001;
 2.0100E+002; 1.0132E-001; 2.0100E+002; 1.2742E+000; 2.0100E+002; 1.6998E+000; 2.0100E+002; 1.5809E+000; 2.0100E+002; 8.3340E-001; 2.0100E+002; 4.5912E-001; 2.0100E+002; 1.0132E-001;
 2.0200E+002; 1.0132E-001; 2.0200E+002; 1.2742E+000; 2.0200E+002; 1.6998E+000; 2.0200E+002; 1.5809E+000; 2.0200E+002; 8.3340E-001; 2.0200E+002; 4.5912E-001; 2.0200E+002; 1.0132E-001;
 2.0300E+002; 1.0132E-001; 2.0300E+002; 1.2742E+000; 2.0300E+002; 1.6998E+000; 2.0300E+002; 1.5809E+000; 2.0300E+002; 8.3340E-001; 2.0300E+002; 4.5912E-001; 2.0300E+002; 1.0132E-001;
 2.0400E+002; 1.0132E-001; 2.0400E+002; 1.2742E+000; 2.0400E+002; 1.6998E+000; 2.0400E+002; 1.5809E+000; 2.0400E+002; 8.3340E-001; 2.0400E+002; 4.5912E-001; 2.0400E+002; 1.0132E-001;
 2.0500E+002; 1.0132E-001; 2.0500E+002; 1.2742E+000; 2.0500E+002; 1.6998E+000; 2.0500E+002; 1.5809E+000; 2.0500E+002; 8.3340E-001; 2.0500E+002; 4.5912E-001; 2.0500E+002; 1.0132E-001;
 2.0600E+002; 1.0132E-001; 2.0600E+002; 1.2742E+000; 2.0600E+002; 1.6998E+000; 2.0600E+002; 1.5809E+000; 2.0600E+002; 8.3340E-001; 2.0600E+002; 4.5912E-001; 2.0600E+002; 1.0132E-001;
 2.0700E+002; 1.0132E-001; 2.0700E+002; 1.2742E+000; 2.0700E+002; 1.6998E+000; 2.0700E+002; 1.5809E+000; 2.0700E+002; 8.3340E-001; 2.0700E+002; 4.5912E-001; 2.0700E+002; 1.0132E-001;
 2.0800E+002; 1.0132E-001; 2.0800E+002; 1.2742E+000; 2.0800E+002; 1.6998E+000; 2.0800E+002; 1.5809E+000; 2.0800E+002; 8.3340E-001; 2.0800E+002; 4.5912E-001; 2.0800E+002; 1.0132E-001;
 2.0900E+002; 1.0132E-001; 2.0900E+002; 1.2742E+000; 2.0900E+002; 1.6998E+000; 2.0900E+002; 1.5809E+000; 2.0900E+002; 8.3340E-001; 2.0900E+002; 4.5912E-001; 2.0900E+002; 1.0132E-001;
 2.1000E+002; 1.0132E-001; 2.1000E+002; 1.2742E+000; 2.1000E+002; 1.6998E+000; 2.1000E+002; 1.5809E+000; 2.1000E+002; 8.3340E-001; 2.1000E+002; 4.5912E-001; 2.1000E+002; 1.0132E-001;
 2.1100E+002; 1.0132E-001; 2.1100E+002; 1.2742E+000; 2.1100E+002; 1.6998E+000; 2.1100E+002; 1.5809E+000; 2.1100E+002; 8.3340E-001; 2.1100E+002; 4.5912E-001; 2.1100E+002; 1.0132E-001;
 2.1200E+002; 1.0132E-001; 2.1200E+002; 1.2742E+000; 2.1200E+002; 1.6998E+000; 2.1200E+002; 1.5809E+000; 2.1200E+002; 8.3340E-001; 2.1200E+002; 4.5912E-001; 2.1200E+002; 1.0132E-001;
 2.1300E+002; 1.0132E-001; 2.1300E+002; 1.2742E+000; 2.1300E+002; 1.6998E+000; 2.1300E+002; 1.5809E+000; 2.1300E+002; 8.3340E-001; 2.1300E+002; 4.5912E-001; 2.1300E+002; 1.0132E-001;
 2.1400E+002; 1.0132E-001; 2.1400E+002; 1.2742E+000; 2.1400E+002; 1.6998E+000; 2.1400E+002; 1.5809E+000; 2.1400E+002; 8.3340E-001; 2.1400E+002; 4.5912E-001; 2.1400E+002; 1.0132E-001;
 2.1500E+002; 1.0132E-001; 2.1500E+002; 1.2742E+000; 2.1500E+002; 1.6998E+000; 2.1500E+002; 1.5809E+000; 2.1500E+002; 8.3340E-001; 2.1500E+002; 4.5912E-001; 2.1500E+002; 1.0132E-001;
 2.1600E+002; 1.0132E-001; 2.1600E+002; 1.2742E+000; 2.1600E+002; 1.6998E+000; 2.1600E+002; 1.5809E+000; 2.1600E+002; 8.3340E-001; 2.1600E+002; 4.5912E-001; 2.1600E+002; 1.0132E-001;
