Time(min)   ;PG_00mm(MPa);Time(min)   ;PG_10mm(MPa);Time(min)   ;PG_20mm(MPa);Time(min)   ;PG_30mm(MPa);Time(min)   ;PG_40mm(MPa);Time(min)   ;PG_50mm(MPa);Time(min)   ;PG_120mm(MPa;
 1.0800E+002; 1.0132E-001; 1.0800E+002; 1.0556E+000; 1.0800E+002; 1.4911E+000; 1.0800E+002; 1.6809E+000; 1.0800E+002; 1.0974E+000; 1.0800E+002; 6.7277E-001; 1.0800E+002; 1.0132E-001;
 1.0900E+002; 1.0132E-001; 1.0900E+002; 1.0497E+000; 1.0900E+002; 1.4808E+000; 1.0900E+002; 1.6780E+000; 1.0900E+002; 1.0936E+000; 1.0900E+002; 6.6459E-001; 1.0900E+002; 1.0132E-001;
 1.1000E+002; 1.0132E-001; 1.1000E+002; 1.0439E+000; 1.1000E+002; 1.4706E+000; 1.1000E+002; 1.6737E+000; 1.1000E+002; 1.0888E+000; 1.1000E+002; 6.5545E-001; 1.1000E+002; 1.0132E-001;
 1.1100E+002; 1.0132E-001; 1.1100E+002; 1.0380E+000; 1.1100E+002; 1.4604E+000; 1.1100E+002; 1.6678E+000; 1.1100E+002; 1.0830E+000; 1.1100E+002; 6.4547E-001; 1.1100E+002; 1.0132E-001;
 1.1200E+002; 1.0132E-001; 1.1200E+002; 1.0319E+000; 1.1200E+002; 1.4502E+000; 1.1200E+002; 1.6604E+000; 1.1200E+002; 1.0761E+000; 1.1200E+002; 6.3469E-001; 1.1200E+002; 1.0132E-001;
 1.1300E+002; 1.0132E-001; 1.1300E+002; 1.0262E+000; 1.1300E+002; 1.4399E+000; 1.1300E+002; 1.6516E+000; 1.1300E+002; 1.0683E+000; 1.1300E+002; 6.2322E-001; 1.1300E+002; 1.0132E-001;
 1.1400E+002; 1.0132E-001; 1.1400E+002; 1.0207E+000; 1.1400E+002; 1.4294E+000; 1.1400E+002; 1.6411E+000; 1.1400E+002; 1.0593E+000; 1.1400E+002; 6.1128E-001; 1.1400E+002; 1.0132E-001;
 1.1500E+002; 1.0132E-001; 1.1500E+002; 1.0152E+000; 1.1500E+002; 1.4186E+000; 1.1500E+002; 1.6290E+000; 1.1500E+002; 1.0491E+000; 1.1500E+002; 5.9903E-001; 1.1500E+002; 1.0132E-001;
 1.1600E+002; 1.0132E-001; 1.1600E+002; 1.0095E+000; 1.1600E+002; 1.4074E+000; 1.1600E+002; 1.6150E+000; 1.1600E+002; 1.0377E+000; 1.1600E+002; 5.8665E-001; 1.1600E+002; 1.0132E-001;
 1.1700E+002; 1.0132E-001; 1.1700E+002; 1.0036E+000; 1.1700E+002; 1.3955E+000; 1.1700E+002; 1.5993E+000; 1.1700E+002; 1.0251E+000; 1.1700E+002; 5.7431E-001; 1.1700E+002; 1.0132E-001;
 1.1800E+002; 1.0132E-001; 1.1800E+002; 9.9722E-001; 1.1800E+002; 1.3830E+000; 1.1800E+002; 1.5817E+000; 1.1800E+002; 1.0116E+000; 1.1800E+002; 5.6220E-001; 1.1800E+002; 1.0132E-001;
 1.1900E+002; 1.0132E-001; 1.1900E+002; 9.9044E-001; 1.1900E+002; 1.3697E+000; 1.1900E+002; 1.5623E+000; 1.1900E+002; 9.9735E-001; 1.1900E+002; 5.5053E-001; 1.1900E+002; 1.0132E-001;
 1.2000E+002; 1.0132E-001; 1.2000E+002; 9.8319E-001; 1.2000E+002; 1.3556E+000; 1.2000E+002; 1.5413E+000; 1.2000E+002; 9.8277E-001; 1.2000E+002; 5.3952E-001; 1.2000E+002; 1.0132E-001;
 1.2100E+002; 1.0132E-001; 1.2100E+002; 9.7546E-001; 1.2100E+002; 1.3409E+000; 1.2100E+002; 1.5191E+000; 1.2100E+002; 9.6823E-001; 1.2100E+002; 5.2936E-001; 1.2100E+002; 1.0132E-001;
 1.2200E+002; 1.0132E-001; 1.2200E+002; 9.6731E-001; 1.2200E+002; 1.3256E+000; 1.2200E+002; 1.4960E+000; 1.2200E+002; 9.5408E-001; 1.2200E+002; 5.2022E-001; 1.2200E+002; 1.0132E-001;
 1.2300E+002; 1.0132E-001; 1.2300E+002; 9.5884E-001; 1.2300E+002; 1.3099E+000; 1.2300E+002; 1.4724E+000; 1.2300E+002; 9.4063E-001; 1.2300E+002; 5.1217E-001; 1.2300E+002; 1.0132E-001;
 1.2400E+002; 1.0132E-001; 1.2400E+002; 9.5022E-001; 1.2400E+002; 1.2942E+000; 1.2400E+002; 1.4489E+000; 1.2400E+002; 9.2809E-001; 1.2400E+002; 5.0525E-001; 1.2400E+002; 1.0132E-001;
 1.2500E+002; 1.0132E-001; 1.2500E+002; 9.4168E-001; 1.2500E+002; 1.2787E+000; 1.2500E+002; 1.4261E+000; 1.2500E+002; 9.1657E-001; 1.2500E+002; 4.9941E-001; 1.2500E+002; 1.0132E-001;
 1.2600E+002; 1.0132E-001; 1.2600E+002; 9.3347E-001; 1.2600E+002; 1.2639E+000; 1.2600E+002; 1.4043E+000; 1.2600E+002; 9.0613E-001; 1.2600E+002; 4.9456E-001; 1.2600E+002; 1.0132E-001;
 1.2700E+002; 1.0132E-001; 1.2700E+002; 9.2586E-001; 1.2700E+002; 1.2502E+000; 1.2700E+002; 1.3841E+000; 1.2700E+002; 8.9677E-001; 1.2700E+002; 4.9061E-001; 1.2700E+002; 1.0132E-001;
 1.2800E+002; 1.0132E-001; 1.2800E+002; 9.2586E-001; 1.2800E+002; 1.2502E+000; 1.2800E+002; 1.3841E+000; 1.2800E+002; 8.9677E-001; 1.2800E+002; 4.9061E-001; 1.2800E+002; 1.0132E-001;
 1.2900E+002; 1.0132E-001; 1.2900E+002; 9.2586E-001; 1.2900E+002; 1.2502E+000; 1.2900E+002; 1.3841E+000; 1.2900E+002; 8.9677E-001; 1.2900E+002; 4.9061E-001; 1.2900E+002; 1.0132E-001;
 1.3000E+002; 1.0132E-001; 1.3000E+002; 9.2586E-001; 1.3000E+002; 1.2502E+000; 1.3000E+002; 1.3841E+000; 1.3000E+002; 8.9677E-001; 1.3000E+002; 4.9061E-001; 1.3000E+002; 1.0132E-001;
 1.3100E+002; 1.0132E-001; 1.3100E+002; 9.2586E-001; 1.3100E+002; 1.2502E+000; 1.3100E+002; 1.3841E+000; 1.3100E+002; 8.9677E-001; 1.3100E+002; 4.9061E-001; 1.3100E+002; 1.0132E-001;
 1.3200E+002; 1.0132E-001; 1.3200E+002; 9.2586E-001; 1.3200E+002; 1.2502E+000; 1.3200E+002; 1.3841E+000; 1.3200E+002; 8.9677E-001; 1.3200E+002; 4.9061E-001; 1.3200E+002; 1.0132E-001;
 1.3300E+002; 1.0132E-001; 1.3300E+002; 9.2586E-001; 1.3300E+002; 1.2502E+000; 1.3300E+002; 1.3841E+000; 1.3300E+002; 8.9677E-001; 1.3300E+002; 4.9061E-001; 1.3300E+002; 1.0132E-001;
 1.3400E+002; 1.0132E-001; 1.3400E+002; 9.2586E-001; 1.3400E+002; 1.2502E+000; 1.3400E+002; 1.3841E+000; 1.3400E+002; 8.9677E-001; 1.3400E+002; 4.9061E-001; 1.3400E+002; 1.0132E-001;
 1.3500E+002; 1.0132E-001; 1.3500E+002; 9.2586E-001; 1.3500E+002; 1.2502E+000; 1.3500E+002; 1.3841E+000; 1.3500E+002; 8.9677E-001; 1.3500E+002; 4.9061E-001; 1.3500E+002; 1.0132E-001;
 1.3600E+002; 1.0132E-001; 1.3600E+002; 9.2586E-001; 1.3600E+002; 1.2502E+000; 1.3600E+002; 1.3841E+000; 1.3600E+002; 8.9677E-001; 1.3600E+002; 4.9061E-001; 1.3600E+002; 1.0132E-001;
 1.3700E+002; 1.0132E-001; 1.3700E+002; 9.2586E-001; 1.3700E+002; 1.2502E+000; 1.3700E+002; 1.3841E+000; 1.3700E+002; 8.9677E-001; 1.3700E+002; 4.9061E-001; 1.3700E+002; 1.0132E-001;
 1.3800E+002; 1.0132E-001; 1.3800E+002; 9.2586E-001; 1.3800E+002; 1.2502E+000; 1.3800E+002; 1.3841E+000; 1.3800E+002; 8.9677E-001; 1.3800E+002; 4.9061E-001; 1.3800E+002; 1.0132E-001;
 1.3900E+002; 1.0132E-001; 1.3900E+002; 9.2586E-001; 1.3900E+002; 1.2502E+000; 1.3900E+002; 1.3841E+000; 1.3900E+002; 8.9677E-001; 1.3900E+002; 4.9061E-001; 1.3900E+002; 1.0132E-001;
 1.4000E+002; 1.0132E-001; 1.4000E+002; 9.2586E-001; 1.4000E+002; 1.2502E+000; 1.4000E+002; 1.3841E+000; 1.4000E+002; 8.9677E-001; 1.4000E+002; 4.9061E-001; 1.4000E+002; 1.0132E-001;
 1.4100E+002; 1.0132E-001; 1.4100E+002; 9.2586E-001; 1.4100E+002; 1.2502E+000; 1.4100E+002; 1.3841E+000; 1.4100E+002; 8.9677E-001; 1.4100E+002; 4.9061E-001; 1.4100E+002; 1.0132E-001;
 1.4200E+002; 1.0132E-001; 1.4200E+002; 9.2586E-001; 1.4200E+002; 1.2502E+000; 1.4200E+002; 1.3841E+000; 1.4200E+002; 8.9677E-001; 1.4200E+002; 4.9061E-001; 1.4200E+002; 1.0132E-001;
 1.4300E+002; 1.0132E-001; 1.4300E+002; 9.2586E-001; 1.4300E+002; 1.2502E+000; 1.4300E+002; 1.3841E+000; 1.4300E+002; 8.9677E-001; 1.4300E+002; 4.9061E-001; 1.4300E+002; 1.0132E-001;
 1.4400E+002; 1.0132E-001; 1.4400E+002; 9.2586E-001; 1.4400E+002; 1.2502E+000; 1.4400E+002; 1.3841E+000; 1.4400E+002; 8.9677E-001; 1.4400E+002; 4.9061E-001; 1.4400E+002; 1.0132E-001;
 1.4500E+002; 1.0132E-001; 1.4500E+002; 9.2586E-001; 1.4500E+002; 1.2502E+000; 1.4500E+002; 1.3841E+000; 1.4500E+002; 8.9677E-001; 1.4500E+002; 4.9061E-001; 1.4500E+002; 1.0132E-001;
 1.4600E+002; 1.0132E-001; 1.4600E+002; 9.2586E-001; 1.4600E+002; 1.2502E+000; 1.4600E+002; 1.3841E+000; 1.4600E+002; 8.9677E-001; 1.4600E+002; 4.9061E-001; 1.4600E+002; 1.0132E-001;
 1.4700E+002; 1.0132E-001; 1.4700E+002; 9.2586E-001; 1.4700E+002; 1.2502E+000; 1.4700E+002; 1.3841E+000; 1.4700E+002; 8.9677E-001; 1.4700E+002; 4.9061E-001; 1.4700E+002; 1.0132E-001;
 1.4800E+002; 1.0132E-001; 1.4800E+002; 9.2586E-001; 1.4800E+002; 1.2502E+000; 1.4800E+002; 1.3841E+000; 1.4800E+002; 8.9677E-001; 1.4800E+002; 4.9061E-001; 1.4800E+002; 1.0132E-001;
 1.4900E+002; 1.0132E-001; 1.4900E+002; 9.2586E-001; 1.4900E+002; 1.2502E+000; 1.4900E+002; 1.3841E+000; 1.4900E+002; 8.9677E-001; 1.4900E+002; 4.9061E-001; 1.4900E+002; 1.0132E-001;
 1.5000E+002; 1.0132E-001; 1.5000E+002; 9.2586E-001; 1.5000E+002; 1.2502E+000; 1.5000E+002; 1.3841E+000; 1.5000E+002; 8.9677E-001; 1.5000E+002; 4.9061E-001; 1.5000E+002; 1.0132E-001;
 1.5100E+002; 1.0132E-001; 1.5100E+002; 9.2586E-001; 1.5100E+002; 1.2502E+000; 1.5100E+002; 1.3841E+000; 1.5100E+002; 8.9677E-001; 1.5100E+002; 4.9061E-001; 1.5100E+002; 1.0132E-001;
 1.5200E+002; 1.0132E-001; 1.5200E+002; 9.2586E-001; 1.5200E+002; 1.2502E+000; 1.5200E+002; 1.3841E+000; 1.5200E+002; 8.9677E-001; 1.5200E+002; 4.9061E-001; 1.5200E+002; 1.0132E-001;
 1.5300E+002; 1.0132E-001; 1.5300E+002; 9.2586E-001; 1.5300E+002; 1.2502E+000; 1.5300E+002; 1.3841E+000; 1.5300E+002; 8.9677E-001; 1.5300E+002; 4.9061E-001; 1.5300E+002; 1.0132E-001;
 1.5400E+002; 1.0132E-001; 1.5400E+002; 9.2586E-001; 1.5400E+002; 1.2502E+000; 1.5400E+002; 1.3841E+000; 1.5400E+002; 8.9677E-001; 1.5400E+002; 4.9061E-001; 1.5400E+002; 1.0132E-001;
 1.5500E+002; 1.0132E-001; 1.5500E+002; 9.2586E-001; 1.5500E+002; 1.2502E+000; 1.5500E+002; 1.3841E+000; 1.5500E+002; 8.9677E-001; 1.5500E+002; 4.9061E-001; 1.5500E+002; 1.0132E-001;
 1.5600E+002; 1.0132E-001; 1.5600E+002; 9.2586E-001; 1.5600E+002; 1.2502E+000; 1.5600E+002; 1.3841E+000; 1.5600E+002; 8.9677E-001; 1.5600E+002; 4.9061E-001; 1.5600E+002; 1.0132E-001;
 1.5700E+002; 1.0132E-001; 1.5700E+002; 9.2586E-001; 1.5700E+002; 1.2502E+000; 1.5700E+002; 1.3841E+000; 1.5700E+002; 8.9677E-001; 1.5700E+002; 4.9061E-001; 1.5700E+002; 1.0132E-001;
 1.5800E+002; 1.0132E-001; 1.5800E+002; 9.2586E-001; 1.5800E+002; 1.2502E+000; 1.5800E+002; 1.3841E+000; 1.5800E+002; 8.9677E-001; 1.5800E+002; 4.9061E-001; 1.5800E+002; 1.0132E-001;
 1.5900E+002; 1.0132E-001; 1.5900E+002; 9.2586E-001; 1.5900E+002; 1.2502E+000; 1.5900E+002; 1.3841E+000; 1.5900E+002; 8.9677E-001; 1.5900E+002; 4.9061E-001; 1.5900E+002; 1.0132E-001;
 1.6000E+002; 1.0132E-001; 1.6000E+002; 9.2586E-001; 1.6000E+002; 1.2502E+000; 1.6000E+002; 1.3841E+000; 1.6000E+002; 8.9677E-001; 1.6000E+002; 4.9061E-001; 1.6000E+002; 1.0132E-001;
 1.6100E+002; 1.0132E-001; 1.6100E+002; 9.2586E-001; 1.6100E+002; 1.2502E+000; 1.6100E+002; 1.3841E+000; 1.6100E+002; 8.9677E-001; 1.6100E+002; 4.9061E-001; 1.6100E+002; 1.0132E-001;
 1.6200E+002; 1.0132E-001; 1.6200E+002; 9.2586E-001; 1.6200E+002; 1.2502E+000; 1.6200E+002; 1.3841E+000; 1.6200E+002; 8.9677E-001; 1.6200E+002; 4.9061E-001; 1.6200E+002; 1.0132E-001;
 1.6300E+002; 1.0132E-001; 1.6300E+002; 9.2586E-001; 1.6300E+002; 1.2502E+000; 1.6300E+002; 1.3841E+000; 1.6300E+002; 8.9677E-001; 1.6300E+002; 4.9061E-001; 1.6300E+002; 1.0132E-001;
 1.6400E+002; 1.0132E-001; 1.6400E+002; 9.2586E-001; 1.6400E+002; 1.2502E+000; 1.6400E+002; 1.3841E+000; 1.6400E+002; 8.9677E-001; 1.6400E+002; 4.9061E-001; 1.6400E+002; 1.0132E-001;
 1.6500E+002; 1.0132E-001; 1.6500E+002; 9.2586E-001; 1.6500E+002; 1.2502E+000; 1.6500E+002; 1.3841E+000; 1.6500E+002; 8.9677E-001; 1.6500E+002; 4.9061E-001; 1.6500E+002; 1.0132E-001;
 1.6600E+002; 1.0132E-001; 1.6600E+002; 9.2586E-001; 1.6600E+002; 1.2502E+000; 1.6600E+002; 1.3841E+000; 1.6600E+002; 8.9677E-001; 1.6600E+002; 4.9061E-001; 1.6600E+002; 1.0132E-001;
 1.6700E+002; 1.0132E-001; 1.6700E+002; 9.2586E-001; 1.6700E+002; 1.2502E+000; 1.6700E+002; 1.3841E+000; 1.6700E+002; 8.9677E-001; 1.6700E+002; 4.9061E-001; 1.6700E+002; 1.0132E-001;
 1.6800E+002; 1.0132E-001; 1.6800E+002; 9.2586E-001; 1.6800E+002; 1.2502E+000; 1.6800E+002; 1.3841E+000; 1.6800E+002; 8.9677E-001; 1.6800E+002; 4.9061E-001; 1.6800E+002; 1.0132E-001;
 1.6900E+002; 1.0132E-001; 1.6900E+002; 9.2586E-001; 1.6900E+002; 1.2502E+000; 1.6900E+002; 1.3841E+000; 1.6900E+002; 8.9677E-001; 1.6900E+002; 4.9061E-001; 1.6900E+002; 1.0132E-001;
 1.7000E+002; 1.0132E-001; 1.7000E+002; 9.2586E-001; 1.7000E+002; 1.2502E+000; 1.7000E+002; 1.3841E+000; 1.7000E+002; 8.9677E-001; 1.7000E+002; 4.9061E-001; 1.7000E+002; 1.0132E-001;
 1.7100E+002; 1.0132E-001; 1.7100E+002; 9.2586E-001; 1.7100E+002; 1.2502E+000; 1.7100E+002; 1.3841E+000; 1.7100E+002; 8.9677E-001; 1.7100E+002; 4.9061E-001; 1.7100E+002; 1.0132E-001;
 1.7200E+002; 1.0132E-001; 1.7200E+002; 9.2586E-001; 1.7200E+002; 1.2502E+000; 1.7200E+002; 1.3841E+000; 1.7200E+002; 8.9677E-001; 1.7200E+002; 4.9061E-001; 1.7200E+002; 1.0132E-001;
 1.7300E+002; 1.0132E-001; 1.7300E+002; 9.2586E-001; 1.7300E+002; 1.2502E+000; 1.7300E+002; 1.3841E+000; 1.7300E+002; 8.9677E-001; 1.7300E+002; 4.9061E-001; 1.7300E+002; 1.0132E-001;
 1.7400E+002; 1.0132E-001; 1.7400E+002; 9.2586E-001; 1.7400E+002; 1.2502E+000; 1.7400E+002; 1.3841E+000; 1.7400E+002; 8.9677E-001; 1.7400E+002; 4.9061E-001; 1.7400E+002; 1.0132E-001;
 1.7500E+002; 1.0132E-001; 1.7500E+002; 9.2586E-001; 1.7500E+002; 1.2502E+000; 1.7500E+002; 1.3841E+000; 1.7500E+002; 8.9677E-001; 1.7500E+002; 4.9061E-001; 1.7500E+002; 1.0132E-001;
 1.7600E+002; 1.0132E-001; 1.7600E+002; 9.2586E-001; 1.7600E+002; 1.2502E+000; 1.7600E+002; 1.3841E+000; 1.7600E+002; 8.9677E-001; 1.7600E+002; 4.9061E-001; 1.7600E+002; 1.0132E-001;
 1.7700E+002; 1.0132E-001; 1.7700E+002; 9.2586E-001; 1.7700E+002; 1.2502E+000; 1.7700E+002; 1.3841E+000; 1.7700E+002; 8.9677E-001; 1.7700E+002; 4.9061E-001; 1.7700E+002; 1.0132E-001;
 1.7800E+002; 1.0132E-001; 1.7800E+002; 9.2586E-001; 1.7800E+002; 1.2502E+000; 1.7800E+002; 1.3841E+000; 1.7800E+002; 8.9677E-001; 1.7800E+002; 4.9061E-001; 1.7800E+002; 1.0132E-001;
 1.7900E+002; 1.0132E-001; 1.7900E+002; 9.2586E-001; 1.7900E+002; 1.2502E+000; 1.7900E+002; 1.3841E+000; 1.7900E+002; 8.9677E-001; 1.7900E+002; 4.9061E-001; 1.7900E+002; 1.0132E-001;
 1.8000E+002; 1.0132E-001; 1.8000E+002; 9.2586E-001; 1.8000E+002; 1.2502E+000; 1.8000E+002; 1.3841E+000; 1.8000E+002; 8.9677E-001; 1.8000E+002; 4.9061E-001; 1.8000E+002; 1.0132E-001;
 1.8100E+002; 1.0132E-001; 1.8100E+002; 9.2586E-001; 1.8100E+002; 1.2502E+000; 1.8100E+002; 1.3841E+000; 1.8100E+002; 8.9677E-001; 1.8100E+002; 4.9061E-001; 1.8100E+002; 1.0132E-001;
 1.8200E+002; 1.0132E-001; 1.8200E+002; 9.2586E-001; 1.8200E+002; 1.2502E+000; 1.8200E+002; 1.3841E+000; 1.8200E+002; 8.9677E-001; 1.8200E+002; 4.9061E-001; 1.8200E+002; 1.0132E-001;
 1.8300E+002; 1.0132E-001; 1.8300E+002; 9.2586E-001; 1.8300E+002; 1.2502E+000; 1.8300E+002; 1.3841E+000; 1.8300E+002; 8.9677E-001; 1.8300E+002; 4.9061E-001; 1.8300E+002; 1.0132E-001;
 1.8400E+002; 1.0132E-001; 1.8400E+002; 9.2586E-001; 1.8400E+002; 1.2502E+000; 1.8400E+002; 1.3841E+000; 1.8400E+002; 8.9677E-001; 1.8400E+002; 4.9061E-001; 1.8400E+002; 1.0132E-001;
 1.8500E+002; 1.0132E-001; 1.8500E+002; 9.2586E-001; 1.8500E+002; 1.2502E+000; 1.8500E+002; 1.3841E+000; 1.8500E+002; 8.9677E-001; 1.8500E+002; 4.9061E-001; 1.8500E+002; 1.0132E-001;
 1.8600E+002; 1.0132E-001; 1.8600E+002; 9.2586E-001; 1.8600E+002; 1.2502E+000; 1.8600E+002; 1.3841E+000; 1.8600E+002; 8.9677E-001; 1.8600E+002; 4.9061E-001; 1.8600E+002; 1.0132E-001;
 1.8700E+002; 1.0132E-001; 1.8700E+002; 9.2586E-001; 1.8700E+002; 1.2502E+000; 1.8700E+002; 1.3841E+000; 1.8700E+002; 8.9677E-001; 1.8700E+002; 4.9061E-001; 1.8700E+002; 1.0132E-001;
 1.8800E+002; 1.0132E-001; 1.8800E+002; 9.2586E-001; 1.8800E+002; 1.2502E+000; 1.8800E+002; 1.3841E+000; 1.8800E+002; 8.9677E-001; 1.8800E+002; 4.9061E-001; 1.8800E+002; 1.0132E-001;
 1.8900E+002; 1.0132E-001; 1.8900E+002; 9.2586E-001; 1.8900E+002; 1.2502E+000; 1.8900E+002; 1.3841E+000; 1.8900E+002; 8.9677E-001; 1.8900E+002; 4.9061E-001; 1.8900E+002; 1.0132E-001;
 1.9000E+002; 1.0132E-001; 1.9000E+002; 9.2586E-001; 1.9000E+002; 1.2502E+000; 1.9000E+002; 1.3841E+000; 1.9000E+002; 8.9677E-001; 1.9000E+002; 4.9061E-001; 1.9000E+002; 1.0132E-001;
 1.9100E+002; 1.0132E-001; 1.9100E+002; 9.2586E-001; 1.9100E+002; 1.2502E+000; 1.9100E+002; 1.3841E+000; 1.9100E+002; 8.9677E-001; 1.9100E+002; 4.9061E-001; 1.9100E+002; 1.0132E-001;
 1.9200E+002; 1.0132E-001; 1.9200E+002; 9.2586E-001; 1.9200E+002; 1.2502E+000; 1.9200E+002; 1.3841E+000; 1.9200E+002; 8.9677E-001; 1.9200E+002; 4.9061E-001; 1.9200E+002; 1.0132E-001;
 1.9300E+002; 1.0132E-001; 1.9300E+002; 9.2586E-001; 1.9300E+002; 1.2502E+000; 1.9300E+002; 1.3841E+000; 1.9300E+002; 8.9677E-001; 1.9300E+002; 4.9061E-001; 1.9300E+002; 1.0132E-001;
 1.9400E+002; 1.0132E-001; 1.9400E+002; 9.2586E-001; 1.9400E+002; 1.2502E+000; 1.9400E+002; 1.3841E+000; 1.9400E+002; 8.9677E-001; 1.9400E+002; 4.9061E-001; 1.9400E+002; 1.0132E-001;
 1.9500E+002; 1.0132E-001; 1.9500E+002; 9.2586E-001; 1.9500E+002; 1.2502E+000; 1.9500E+002; 1.3841E+000; 1.9500E+002; 8.9677E-001; 1.9500E+002; 4.9061E-001; 1.9500E+002; 1.0132E-001;
 1.9600E+002; 1.0132E-001; 1.9600E+002; 9.2586E-001; 1.9600E+002; 1.2502E+000; 1.9600E+002; 1.3841E+000; 1.9600E+002; 8.9677E-001; 1.9600E+002; 4.9061E-001; 1.9600E+002; 1.0132E-001;
 1.9700E+002; 1.0132E-001; 1.9700E+002; 9.2586E-001; 1.9700E+002; 1.2502E+000; 1.9700E+002; 1.3841E+000; 1.9700E+002; 8.9677E-001; 1.9700E+002; 4.9061E-001; 1.9700E+002; 1.0132E-001;
 1.9800E+002; 1.0132E-001; 1.9800E+002; 9.2586E-001; 1.9800E+002; 1.2502E+000; 1.9800E+002; 1.3841E+000; 1.9800E+002; 8.9677E-001; 1.9800E+002; 4.9061E-001; 1.9800E+002; 1.0132E-001;
 1.9900E+002; 1.0132E-001; 1.9900E+002; 9.2586E-001; 1.9900E+002; 1.2502E+000; 1.9900E+002; 1.3841E+000; 1.9900E+002; 8.9677E-001; 1.9900E+002; 4.9061E-001; 1.9900E+002; 1.0132E-001;
 2.0000E+002; 1.0132E-001; 2.0000E+002; 9.2586E-001; 2.0000E+002; 1.2502E+000; 2.0000E+002; 1.3841E+000; 2.0000E+002; 8.9677E-001; 2.0000E+002; 4.9061E-001; 2.0000E+002; 1.0132E-001;
 2.0100E+002; 1.0132E-001; 2.0100E+002; 9.2586E-001; 2.0100E+002; 1.2502E+000; 2.0100E+002; 1.3841E+000; 2.0100E+002; 8.9677E-001; 2.0100E+002; 4.9061E-001; 2.0100E+002; 1.0132E-001;
 2.0200E+002; 1.0132E-001; 2.0200E+002; 9.2586E-001; 2.0200E+002; 1.2502E+000; 2.0200E+002; 1.3841E+000; 2.0200E+002; 8.9677E-001; 2.0200E+002; 4.9061E-001; 2.0200E+002; 1.0132E-001;
 2.0300E+002; 1.0132E-001; 2.0300E+002; 9.2586E-001; 2.0300E+002; 1.2502E+000; 2.0300E+002; 1.3841E+000; 2.0300E+002; 8.9677E-001; 2.0300E+002; 4.9061E-001; 2.0300E+002; 1.0132E-001;
 2.0400E+002; 1.0132E-001; 2.0400E+002; 9.2586E-001; 2.0400E+002; 1.2502E+000; 2.0400E+002; 1.3841E+000; 2.0400E+002; 8.9677E-001; 2.0400E+002; 4.9061E-001; 2.0400E+002; 1.0132E-001;
 2.0500E+002; 1.0132E-001; 2.0500E+002; 9.2586E-001; 2.0500E+002; 1.2502E+000; 2.0500E+002; 1.3841E+000; 2.0500E+002; 8.9677E-001; 2.0500E+002; 4.9061E-001; 2.0500E+002; 1.0132E-001;
 2.0600E+002; 1.0132E-001; 2.0600E+002; 9.2586E-001; 2.0600E+002; 1.2502E+000; 2.0600E+002; 1.3841E+000; 2.0600E+002; 8.9677E-001; 2.0600E+002; 4.9061E-001; 2.0600E+002; 1.0132E-001;
 2.0700E+002; 1.0132E-001; 2.0700E+002; 9.2586E-001; 2.0700E+002; 1.2502E+000; 2.0700E+002; 1.3841E+000; 2.0700E+002; 8.9677E-001; 2.0700E+002; 4.9061E-001; 2.0700E+002; 1.0132E-001;
 2.0800E+002; 1.0132E-001; 2.0800E+002; 9.2586E-001; 2.0800E+002; 1.2502E+000; 2.0800E+002; 1.3841E+000; 2.0800E+002; 8.9677E-001; 2.0800E+002; 4.9061E-001; 2.0800E+002; 1.0132E-001;
 2.0900E+002; 1.0132E-001; 2.0900E+002; 9.2586E-001; 2.0900E+002; 1.2502E+000; 2.0900E+002; 1.3841E+000; 2.0900E+002; 8.9677E-001; 2.0900E+002; 4.9061E-001; 2.0900E+002; 1.0132E-001;
 2.1000E+002; 1.0132E-001; 2.1000E+002; 9.2586E-001; 2.1000E+002; 1.2502E+000; 2.1000E+002; 1.3841E+000; 2.1000E+002; 8.9677E-001; 2.1000E+002; 4.9061E-001; 2.1000E+002; 1.0132E-001;
 2.1100E+002; 1.0132E-001; 2.1100E+002; 9.2586E-001; 2.1100E+002; 1.2502E+000; 2.1100E+002; 1.3841E+000; 2.1100E+002; 8.9677E-001; 2.1100E+002; 4.9061E-001; 2.1100E+002; 1.0132E-001;
 2.1200E+002; 1.0132E-001; 2.1200E+002; 9.2586E-001; 2.1200E+002; 1.2502E+000; 2.1200E+002; 1.3841E+000; 2.1200E+002; 8.9677E-001; 2.1200E+002; 4.9061E-001; 2.1200E+002; 1.0132E-001;
 2.1300E+002; 1.0132E-001; 2.1300E+002; 9.2586E-001; 2.1300E+002; 1.2502E+000; 2.1300E+002; 1.3841E+000; 2.1300E+002; 8.9677E-001; 2.1300E+002; 4.9061E-001; 2.1300E+002; 1.0132E-001;
 2.1400E+002; 1.0132E-001; 2.1400E+002; 9.2586E-001; 2.1400E+002; 1.2502E+000; 2.1400E+002; 1.3841E+000; 2.1400E+002; 8.9677E-001; 2.1400E+002; 4.9061E-001; 2.1400E+002; 1.0132E-001;
 2.1500E+002; 1.0132E-001; 2.1500E+002; 9.2586E-001; 2.1500E+002; 1.2502E+000; 2.1500E+002; 1.3841E+000; 2.1500E+002; 8.9677E-001; 2.1500E+002; 4.9061E-001; 2.1500E+002; 1.0132E-001;
 2.1600E+002; 1.0132E-001; 2.1600E+002; 9.2586E-001; 2.1600E+002; 1.2502E+000; 2.1600E+002; 1.3841E+000; 2.1600E+002; 8.9677E-001; 2.1600E+002; 4.9061E-001; 2.1600E+002; 1.0132E-001;
