Time(min)   ;T_00mm      ;Time(min)   ;T_10mm      ;Time(min)   ;T_20mm      ;Time(min)   ;T_30mm      ;Time(min)   ;T_40mm      ;Time(min)   ;T_50mm      ;Time(min)   ;T_120mm     ;
 1.0800E+002; 3.4743E+002; 1.0800E+002; 2.9931E+002; 1.0800E+002; 2.5689E+002; 1.0800E+002; 2.2005E+002; 1.0800E+002; 1.9014E+002; 1.0800E+002; 1.6436E+002; 1.0800E+002; 7.1872E+001;
 1.0900E+002; 3.4842E+002; 1.0900E+002; 3.0037E+002; 1.0900E+002; 2.5800E+002; 1.0900E+002; 2.2117E+002; 1.0900E+002; 1.9120E+002; 1.0900E+002; 1.6543E+002; 1.0900E+002; 7.2675E+001;
 1.1000E+002; 3.4939E+002; 1.1000E+002; 3.0142E+002; 1.1000E+002; 2.5910E+002; 1.1000E+002; 2.2229E+002; 1.1000E+002; 1.9226E+002; 1.1000E+002; 1.6650E+002; 1.1000E+002; 7.3477E+001;
 1.1100E+002; 3.5037E+002; 1.1100E+002; 3.0247E+002; 1.1100E+002; 2.6020E+002; 1.1100E+002; 2.2340E+002; 1.1100E+002; 1.9331E+002; 1.1100E+002; 1.6757E+002; 1.1100E+002; 7.4279E+001;
 1.1200E+002; 3.5134E+002; 1.1200E+002; 3.0351E+002; 1.1200E+002; 2.6129E+002; 1.1200E+002; 2.2451E+002; 1.1200E+002; 1.9437E+002; 1.1200E+002; 1.6863E+002; 1.1200E+002; 7.5081E+001;
 1.1300E+002; 3.5230E+002; 1.1300E+002; 3.0455E+002; 1.1300E+002; 2.6238E+002; 1.1300E+002; 2.2562E+002; 1.1300E+002; 1.9541E+002; 1.1300E+002; 1.6969E+002; 1.1300E+002; 7.5883E+001;
 1.1400E+002; 3.5326E+002; 1.1400E+002; 3.0558E+002; 1.1400E+002; 2.6346E+002; 1.1400E+002; 2.2672E+002; 1.1400E+002; 1.9645E+002; 1.1400E+002; 1.7075E+002; 1.1400E+002; 7.6685E+001;
 1.1500E+002; 3.5422E+002; 1.1500E+002; 3.0660E+002; 1.1500E+002; 2.6454E+002; 1.1500E+002; 2.2783E+002; 1.1500E+002; 1.9750E+002; 1.1500E+002; 1.7180E+002; 1.1500E+002; 7.7486E+001;
 1.1600E+002; 3.5517E+002; 1.1600E+002; 3.0763E+002; 1.1600E+002; 2.6562E+002; 1.1600E+002; 2.2892E+002; 1.1600E+002; 1.9854E+002; 1.1600E+002; 1.7284E+002; 1.1600E+002; 7.8287E+001;
 1.1700E+002; 3.5612E+002; 1.1700E+002; 3.0864E+002; 1.1700E+002; 2.6669E+002; 1.1700E+002; 2.3002E+002; 1.1700E+002; 1.9958E+002; 1.1700E+002; 1.7388E+002; 1.1700E+002; 7.9088E+001;
 1.1800E+002; 3.5706E+002; 1.1800E+002; 3.0966E+002; 1.1800E+002; 2.6775E+002; 1.1800E+002; 2.3111E+002; 1.1800E+002; 2.0063E+002; 1.1800E+002; 1.7492E+002; 1.1800E+002; 7.9889E+001;
 1.1900E+002; 3.5800E+002; 1.1900E+002; 3.1066E+002; 1.1900E+002; 2.6881E+002; 1.1900E+002; 2.3220E+002; 1.1900E+002; 2.0167E+002; 1.1900E+002; 1.7595E+002; 1.1900E+002; 8.0690E+001;
 1.2000E+002; 3.5893E+002; 1.2000E+002; 3.1167E+002; 1.2000E+002; 2.6987E+002; 1.2000E+002; 2.3329E+002; 1.2000E+002; 2.0272E+002; 1.2000E+002; 1.7698E+002; 1.2000E+002; 8.1491E+001;
 1.2100E+002; 3.5986E+002; 1.2100E+002; 3.1267E+002; 1.2100E+002; 2.7092E+002; 1.2100E+002; 2.3438E+002; 1.2100E+002; 2.0377E+002; 1.2100E+002; 1.7800E+002; 1.2100E+002; 8.2293E+001;
 1.2200E+002; 3.6079E+002; 1.2200E+002; 3.1366E+002; 1.2200E+002; 2.7197E+002; 1.2200E+002; 2.3547E+002; 1.2200E+002; 2.0482E+002; 1.2200E+002; 1.7902E+002; 1.2200E+002; 8.3095E+001;
 1.2300E+002; 3.6171E+002; 1.2300E+002; 3.1465E+002; 1.2300E+002; 2.7301E+002; 1.2300E+002; 2.3655E+002; 1.2300E+002; 2.0588E+002; 1.2300E+002; 1.8004E+002; 1.2300E+002; 8.3899E+001;
 1.2400E+002; 3.6263E+002; 1.2400E+002; 3.1564E+002; 1.2400E+002; 2.7405E+002; 1.2400E+002; 2.3764E+002; 1.2400E+002; 2.0694E+002; 1.2400E+002; 1.8105E+002; 1.2400E+002; 8.4705E+001;
 1.2500E+002; 3.6354E+002; 1.2500E+002; 3.1662E+002; 1.2500E+002; 2.7509E+002; 1.2500E+002; 2.3872E+002; 1.2500E+002; 2.0799E+002; 1.2500E+002; 1.8206E+002; 1.2500E+002; 8.5512E+001;
 1.2600E+002; 3.6445E+002; 1.2600E+002; 3.1760E+002; 1.2600E+002; 2.7613E+002; 1.2600E+002; 2.3980E+002; 1.2600E+002; 2.0905E+002; 1.2600E+002; 1.8306E+002; 1.2600E+002; 8.6320E+001;
 1.2700E+002; 3.6536E+002; 1.2700E+002; 3.1858E+002; 1.2700E+002; 2.7717E+002; 1.2700E+002; 2.4089E+002; 1.2700E+002; 2.1011E+002; 1.2700E+002; 1.8406E+002; 1.2700E+002; 8.7128E+001;
 1.2800E+002; 3.6627E+002; 1.2800E+002; 3.1955E+002; 1.2800E+002; 2.7820E+002; 1.2800E+002; 2.4196E+002; 1.2800E+002; 2.1116E+002; 1.2800E+002; 1.8506E+002; 1.2800E+002; 8.7935E+001;
 1.2900E+002; 3.6717E+002; 1.2900E+002; 3.2052E+002; 1.2900E+002; 2.7923E+002; 1.2900E+002; 2.4303E+002; 1.2900E+002; 2.1221E+002; 1.2900E+002; 1.8605E+002; 1.2900E+002; 8.8741E+001;
 1.3000E+002; 3.6717E+002; 1.3000E+002; 3.2052E+002; 1.3000E+002; 2.7923E+002; 1.3000E+002; 2.4303E+002; 1.3000E+002; 2.1221E+002; 1.3000E+002; 1.8605E+002; 1.3000E+002; 8.8741E+001;
 1.3100E+002; 3.6717E+002; 1.3100E+002; 3.2052E+002; 1.3100E+002; 2.7923E+002; 1.3100E+002; 2.4303E+002; 1.3100E+002; 2.1221E+002; 1.3100E+002; 1.8605E+002; 1.3100E+002; 8.8741E+001;
 1.3200E+002; 3.6717E+002; 1.3200E+002; 3.2052E+002; 1.3200E+002; 2.7923E+002; 1.3200E+002; 2.4303E+002; 1.3200E+002; 2.1221E+002; 1.3200E+002; 1.8605E+002; 1.3200E+002; 8.8741E+001;
 1.3300E+002; 3.6717E+002; 1.3300E+002; 3.2052E+002; 1.3300E+002; 2.7923E+002; 1.3300E+002; 2.4303E+002; 1.3300E+002; 2.1221E+002; 1.3300E+002; 1.8605E+002; 1.3300E+002; 8.8741E+001;
 1.3400E+002; 3.6717E+002; 1.3400E+002; 3.2052E+002; 1.3400E+002; 2.7923E+002; 1.3400E+002; 2.4303E+002; 1.3400E+002; 2.1221E+002; 1.3400E+002; 1.8605E+002; 1.3400E+002; 8.8741E+001;
 1.3500E+002; 3.6717E+002; 1.3500E+002; 3.2052E+002; 1.3500E+002; 2.7923E+002; 1.3500E+002; 2.4303E+002; 1.3500E+002; 2.1221E+002; 1.3500E+002; 1.8605E+002; 1.3500E+002; 8.8741E+001;
 1.3600E+002; 3.6717E+002; 1.3600E+002; 3.2052E+002; 1.3600E+002; 2.7923E+002; 1.3600E+002; 2.4303E+002; 1.3600E+002; 2.1221E+002; 1.3600E+002; 1.8605E+002; 1.3600E+002; 8.8741E+001;
 1.3700E+002; 3.6717E+002; 1.3700E+002; 3.2052E+002; 1.3700E+002; 2.7923E+002; 1.3700E+002; 2.4303E+002; 1.3700E+002; 2.1221E+002; 1.3700E+002; 1.8605E+002; 1.3700E+002; 8.8741E+001;
 1.3800E+002; 3.6717E+002; 1.3800E+002; 3.2052E+002; 1.3800E+002; 2.7923E+002; 1.3800E+002; 2.4303E+002; 1.3800E+002; 2.1221E+002; 1.3800E+002; 1.8605E+002; 1.3800E+002; 8.8741E+001;
 1.3900E+002; 3.6717E+002; 1.3900E+002; 3.2052E+002; 1.3900E+002; 2.7923E+002; 1.3900E+002; 2.4303E+002; 1.3900E+002; 2.1221E+002; 1.3900E+002; 1.8605E+002; 1.3900E+002; 8.8741E+001;
 1.4000E+002; 3.6717E+002; 1.4000E+002; 3.2052E+002; 1.4000E+002; 2.7923E+002; 1.4000E+002; 2.4303E+002; 1.4000E+002; 2.1221E+002; 1.4000E+002; 1.8605E+002; 1.4000E+002; 8.8741E+001;
 1.4100E+002; 3.6717E+002; 1.4100E+002; 3.2052E+002; 1.4100E+002; 2.7923E+002; 1.4100E+002; 2.4303E+002; 1.4100E+002; 2.1221E+002; 1.4100E+002; 1.8605E+002; 1.4100E+002; 8.8741E+001;
 1.4200E+002; 3.6717E+002; 1.4200E+002; 3.2052E+002; 1.4200E+002; 2.7923E+002; 1.4200E+002; 2.4303E+002; 1.4200E+002; 2.1221E+002; 1.4200E+002; 1.8605E+002; 1.4200E+002; 8.8741E+001;
 1.4300E+002; 3.6717E+002; 1.4300E+002; 3.2052E+002; 1.4300E+002; 2.7923E+002; 1.4300E+002; 2.4303E+002; 1.4300E+002; 2.1221E+002; 1.4300E+002; 1.8605E+002; 1.4300E+002; 8.8741E+001;
 1.4400E+002; 3.6717E+002; 1.4400E+002; 3.2052E+002; 1.4400E+002; 2.7923E+002; 1.4400E+002; 2.4303E+002; 1.4400E+002; 2.1221E+002; 1.4400E+002; 1.8605E+002; 1.4400E+002; 8.8741E+001;
 1.4500E+002; 3.6717E+002; 1.4500E+002; 3.2052E+002; 1.4500E+002; 2.7923E+002; 1.4500E+002; 2.4303E+002; 1.4500E+002; 2.1221E+002; 1.4500E+002; 1.8605E+002; 1.4500E+002; 8.8741E+001;
 1.4600E+002; 3.6717E+002; 1.4600E+002; 3.2052E+002; 1.4600E+002; 2.7923E+002; 1.4600E+002; 2.4303E+002; 1.4600E+002; 2.1221E+002; 1.4600E+002; 1.8605E+002; 1.4600E+002; 8.8741E+001;
 1.4700E+002; 3.6717E+002; 1.4700E+002; 3.2052E+002; 1.4700E+002; 2.7923E+002; 1.4700E+002; 2.4303E+002; 1.4700E+002; 2.1221E+002; 1.4700E+002; 1.8605E+002; 1.4700E+002; 8.8741E+001;
 1.4800E+002; 3.6717E+002; 1.4800E+002; 3.2052E+002; 1.4800E+002; 2.7923E+002; 1.4800E+002; 2.4303E+002; 1.4800E+002; 2.1221E+002; 1.4800E+002; 1.8605E+002; 1.4800E+002; 8.8741E+001;
 1.4900E+002; 3.6717E+002; 1.4900E+002; 3.2052E+002; 1.4900E+002; 2.7923E+002; 1.4900E+002; 2.4303E+002; 1.4900E+002; 2.1221E+002; 1.4900E+002; 1.8605E+002; 1.4900E+002; 8.8741E+001;
 1.5000E+002; 3.6717E+002; 1.5000E+002; 3.2052E+002; 1.5000E+002; 2.7923E+002; 1.5000E+002; 2.4303E+002; 1.5000E+002; 2.1221E+002; 1.5000E+002; 1.8605E+002; 1.5000E+002; 8.8741E+001;
 1.5100E+002; 3.6717E+002; 1.5100E+002; 3.2052E+002; 1.5100E+002; 2.7923E+002; 1.5100E+002; 2.4303E+002; 1.5100E+002; 2.1221E+002; 1.5100E+002; 1.8605E+002; 1.5100E+002; 8.8741E+001;
 1.5200E+002; 3.6717E+002; 1.5200E+002; 3.2052E+002; 1.5200E+002; 2.7923E+002; 1.5200E+002; 2.4303E+002; 1.5200E+002; 2.1221E+002; 1.5200E+002; 1.8605E+002; 1.5200E+002; 8.8741E+001;
 1.5300E+002; 3.6717E+002; 1.5300E+002; 3.2052E+002; 1.5300E+002; 2.7923E+002; 1.5300E+002; 2.4303E+002; 1.5300E+002; 2.1221E+002; 1.5300E+002; 1.8605E+002; 1.5300E+002; 8.8741E+001;
 1.5400E+002; 3.6717E+002; 1.5400E+002; 3.2052E+002; 1.5400E+002; 2.7923E+002; 1.5400E+002; 2.4303E+002; 1.5400E+002; 2.1221E+002; 1.5400E+002; 1.8605E+002; 1.5400E+002; 8.8741E+001;
 1.5500E+002; 3.6717E+002; 1.5500E+002; 3.2052E+002; 1.5500E+002; 2.7923E+002; 1.5500E+002; 2.4303E+002; 1.5500E+002; 2.1221E+002; 1.5500E+002; 1.8605E+002; 1.5500E+002; 8.8741E+001;
 1.5600E+002; 3.6717E+002; 1.5600E+002; 3.2052E+002; 1.5600E+002; 2.7923E+002; 1.5600E+002; 2.4303E+002; 1.5600E+002; 2.1221E+002; 1.5600E+002; 1.8605E+002; 1.5600E+002; 8.8741E+001;
 1.5700E+002; 3.6717E+002; 1.5700E+002; 3.2052E+002; 1.5700E+002; 2.7923E+002; 1.5700E+002; 2.4303E+002; 1.5700E+002; 2.1221E+002; 1.5700E+002; 1.8605E+002; 1.5700E+002; 8.8741E+001;
 1.5800E+002; 3.6717E+002; 1.5800E+002; 3.2052E+002; 1.5800E+002; 2.7923E+002; 1.5800E+002; 2.4303E+002; 1.5800E+002; 2.1221E+002; 1.5800E+002; 1.8605E+002; 1.5800E+002; 8.8741E+001;
 1.5900E+002; 3.6717E+002; 1.5900E+002; 3.2052E+002; 1.5900E+002; 2.7923E+002; 1.5900E+002; 2.4303E+002; 1.5900E+002; 2.1221E+002; 1.5900E+002; 1.8605E+002; 1.5900E+002; 8.8741E+001;
 1.6000E+002; 3.6717E+002; 1.6000E+002; 3.2052E+002; 1.6000E+002; 2.7923E+002; 1.6000E+002; 2.4303E+002; 1.6000E+002; 2.1221E+002; 1.6000E+002; 1.8605E+002; 1.6000E+002; 8.8741E+001;
 1.6100E+002; 3.6717E+002; 1.6100E+002; 3.2052E+002; 1.6100E+002; 2.7923E+002; 1.6100E+002; 2.4303E+002; 1.6100E+002; 2.1221E+002; 1.6100E+002; 1.8605E+002; 1.6100E+002; 8.8741E+001;
 1.6200E+002; 3.6717E+002; 1.6200E+002; 3.2052E+002; 1.6200E+002; 2.7923E+002; 1.6200E+002; 2.4303E+002; 1.6200E+002; 2.1221E+002; 1.6200E+002; 1.8605E+002; 1.6200E+002; 8.8741E+001;
 1.6300E+002; 3.6717E+002; 1.6300E+002; 3.2052E+002; 1.6300E+002; 2.7923E+002; 1.6300E+002; 2.4303E+002; 1.6300E+002; 2.1221E+002; 1.6300E+002; 1.8605E+002; 1.6300E+002; 8.8741E+001;
 1.6400E+002; 3.6717E+002; 1.6400E+002; 3.2052E+002; 1.6400E+002; 2.7923E+002; 1.6400E+002; 2.4303E+002; 1.6400E+002; 2.1221E+002; 1.6400E+002; 1.8605E+002; 1.6400E+002; 8.8741E+001;
 1.6500E+002; 3.6717E+002; 1.6500E+002; 3.2052E+002; 1.6500E+002; 2.7923E+002; 1.6500E+002; 2.4303E+002; 1.6500E+002; 2.1221E+002; 1.6500E+002; 1.8605E+002; 1.6500E+002; 8.8741E+001;
 1.6600E+002; 3.6717E+002; 1.6600E+002; 3.2052E+002; 1.6600E+002; 2.7923E+002; 1.6600E+002; 2.4303E+002; 1.6600E+002; 2.1221E+002; 1.6600E+002; 1.8605E+002; 1.6600E+002; 8.8741E+001;
 1.6700E+002; 3.6717E+002; 1.6700E+002; 3.2052E+002; 1.6700E+002; 2.7923E+002; 1.6700E+002; 2.4303E+002; 1.6700E+002; 2.1221E+002; 1.6700E+002; 1.8605E+002; 1.6700E+002; 8.8741E+001;
 1.6800E+002; 3.6717E+002; 1.6800E+002; 3.2052E+002; 1.6800E+002; 2.7923E+002; 1.6800E+002; 2.4303E+002; 1.6800E+002; 2.1221E+002; 1.6800E+002; 1.8605E+002; 1.6800E+002; 8.8741E+001;
 1.6900E+002; 3.6717E+002; 1.6900E+002; 3.2052E+002; 1.6900E+002; 2.7923E+002; 1.6900E+002; 2.4303E+002; 1.6900E+002; 2.1221E+002; 1.6900E+002; 1.8605E+002; 1.6900E+002; 8.8741E+001;
 1.7000E+002; 3.6717E+002; 1.7000E+002; 3.2052E+002; 1.7000E+002; 2.7923E+002; 1.7000E+002; 2.4303E+002; 1.7000E+002; 2.1221E+002; 1.7000E+002; 1.8605E+002; 1.7000E+002; 8.8741E+001;
 1.7100E+002; 3.6717E+002; 1.7100E+002; 3.2052E+002; 1.7100E+002; 2.7923E+002; 1.7100E+002; 2.4303E+002; 1.7100E+002; 2.1221E+002; 1.7100E+002; 1.8605E+002; 1.7100E+002; 8.8741E+001;
 1.7200E+002; 3.6717E+002; 1.7200E+002; 3.2052E+002; 1.7200E+002; 2.7923E+002; 1.7200E+002; 2.4303E+002; 1.7200E+002; 2.1221E+002; 1.7200E+002; 1.8605E+002; 1.7200E+002; 8.8741E+001;
 1.7300E+002; 3.6717E+002; 1.7300E+002; 3.2052E+002; 1.7300E+002; 2.7923E+002; 1.7300E+002; 2.4303E+002; 1.7300E+002; 2.1221E+002; 1.7300E+002; 1.8605E+002; 1.7300E+002; 8.8741E+001;
 1.7400E+002; 3.6717E+002; 1.7400E+002; 3.2052E+002; 1.7400E+002; 2.7923E+002; 1.7400E+002; 2.4303E+002; 1.7400E+002; 2.1221E+002; 1.7400E+002; 1.8605E+002; 1.7400E+002; 8.8741E+001;
 1.7500E+002; 3.6717E+002; 1.7500E+002; 3.2052E+002; 1.7500E+002; 2.7923E+002; 1.7500E+002; 2.4303E+002; 1.7500E+002; 2.1221E+002; 1.7500E+002; 1.8605E+002; 1.7500E+002; 8.8741E+001;
 1.7600E+002; 3.6717E+002; 1.7600E+002; 3.2052E+002; 1.7600E+002; 2.7923E+002; 1.7600E+002; 2.4303E+002; 1.7600E+002; 2.1221E+002; 1.7600E+002; 1.8605E+002; 1.7600E+002; 8.8741E+001;
 1.7700E+002; 3.6717E+002; 1.7700E+002; 3.2052E+002; 1.7700E+002; 2.7923E+002; 1.7700E+002; 2.4303E+002; 1.7700E+002; 2.1221E+002; 1.7700E+002; 1.8605E+002; 1.7700E+002; 8.8741E+001;
 1.7800E+002; 3.6717E+002; 1.7800E+002; 3.2052E+002; 1.7800E+002; 2.7923E+002; 1.7800E+002; 2.4303E+002; 1.7800E+002; 2.1221E+002; 1.7800E+002; 1.8605E+002; 1.7800E+002; 8.8741E+001;
 1.7900E+002; 3.6717E+002; 1.7900E+002; 3.2052E+002; 1.7900E+002; 2.7923E+002; 1.7900E+002; 2.4303E+002; 1.7900E+002; 2.1221E+002; 1.7900E+002; 1.8605E+002; 1.7900E+002; 8.8741E+001;
 1.8000E+002; 3.6717E+002; 1.8000E+002; 3.2052E+002; 1.8000E+002; 2.7923E+002; 1.8000E+002; 2.4303E+002; 1.8000E+002; 2.1221E+002; 1.8000E+002; 1.8605E+002; 1.8000E+002; 8.8741E+001;
 1.8100E+002; 3.6717E+002; 1.8100E+002; 3.2052E+002; 1.8100E+002; 2.7923E+002; 1.8100E+002; 2.4303E+002; 1.8100E+002; 2.1221E+002; 1.8100E+002; 1.8605E+002; 1.8100E+002; 8.8741E+001;
 1.8200E+002; 3.6717E+002; 1.8200E+002; 3.2052E+002; 1.8200E+002; 2.7923E+002; 1.8200E+002; 2.4303E+002; 1.8200E+002; 2.1221E+002; 1.8200E+002; 1.8605E+002; 1.8200E+002; 8.8741E+001;
 1.8300E+002; 3.6717E+002; 1.8300E+002; 3.2052E+002; 1.8300E+002; 2.7923E+002; 1.8300E+002; 2.4303E+002; 1.8300E+002; 2.1221E+002; 1.8300E+002; 1.8605E+002; 1.8300E+002; 8.8741E+001;
 1.8400E+002; 3.6717E+002; 1.8400E+002; 3.2052E+002; 1.8400E+002; 2.7923E+002; 1.8400E+002; 2.4303E+002; 1.8400E+002; 2.1221E+002; 1.8400E+002; 1.8605E+002; 1.8400E+002; 8.8741E+001;
 1.8500E+002; 3.6717E+002; 1.8500E+002; 3.2052E+002; 1.8500E+002; 2.7923E+002; 1.8500E+002; 2.4303E+002; 1.8500E+002; 2.1221E+002; 1.8500E+002; 1.8605E+002; 1.8500E+002; 8.8741E+001;
 1.8600E+002; 3.6717E+002; 1.8600E+002; 3.2052E+002; 1.8600E+002; 2.7923E+002; 1.8600E+002; 2.4303E+002; 1.8600E+002; 2.1221E+002; 1.8600E+002; 1.8605E+002; 1.8600E+002; 8.8741E+001;
 1.8700E+002; 3.6717E+002; 1.8700E+002; 3.2052E+002; 1.8700E+002; 2.7923E+002; 1.8700E+002; 2.4303E+002; 1.8700E+002; 2.1221E+002; 1.8700E+002; 1.8605E+002; 1.8700E+002; 8.8741E+001;
 1.8800E+002; 3.6717E+002; 1.8800E+002; 3.2052E+002; 1.8800E+002; 2.7923E+002; 1.8800E+002; 2.4303E+002; 1.8800E+002; 2.1221E+002; 1.8800E+002; 1.8605E+002; 1.8800E+002; 8.8741E+001;
 1.8900E+002; 3.6717E+002; 1.8900E+002; 3.2052E+002; 1.8900E+002; 2.7923E+002; 1.8900E+002; 2.4303E+002; 1.8900E+002; 2.1221E+002; 1.8900E+002; 1.8605E+002; 1.8900E+002; 8.8741E+001;
 1.9000E+002; 3.6717E+002; 1.9000E+002; 3.2052E+002; 1.9000E+002; 2.7923E+002; 1.9000E+002; 2.4303E+002; 1.9000E+002; 2.1221E+002; 1.9000E+002; 1.8605E+002; 1.9000E+002; 8.8741E+001;
 1.9100E+002; 3.6717E+002; 1.9100E+002; 3.2052E+002; 1.9100E+002; 2.7923E+002; 1.9100E+002; 2.4303E+002; 1.9100E+002; 2.1221E+002; 1.9100E+002; 1.8605E+002; 1.9100E+002; 8.8741E+001;
 1.9200E+002; 3.6717E+002; 1.9200E+002; 3.2052E+002; 1.9200E+002; 2.7923E+002; 1.9200E+002; 2.4303E+002; 1.9200E+002; 2.1221E+002; 1.9200E+002; 1.8605E+002; 1.9200E+002; 8.8741E+001;
 1.9300E+002; 3.6717E+002; 1.9300E+002; 3.2052E+002; 1.9300E+002; 2.7923E+002; 1.9300E+002; 2.4303E+002; 1.9300E+002; 2.1221E+002; 1.9300E+002; 1.8605E+002; 1.9300E+002; 8.8741E+001;
 1.9400E+002; 3.6717E+002; 1.9400E+002; 3.2052E+002; 1.9400E+002; 2.7923E+002; 1.9400E+002; 2.4303E+002; 1.9400E+002; 2.1221E+002; 1.9400E+002; 1.8605E+002; 1.9400E+002; 8.8741E+001;
 1.9500E+002; 3.6717E+002; 1.9500E+002; 3.2052E+002; 1.9500E+002; 2.7923E+002; 1.9500E+002; 2.4303E+002; 1.9500E+002; 2.1221E+002; 1.9500E+002; 1.8605E+002; 1.9500E+002; 8.8741E+001;
 1.9600E+002; 3.6717E+002; 1.9600E+002; 3.2052E+002; 1.9600E+002; 2.7923E+002; 1.9600E+002; 2.4303E+002; 1.9600E+002; 2.1221E+002; 1.9600E+002; 1.8605E+002; 1.9600E+002; 8.8741E+001;
 1.9700E+002; 3.6717E+002; 1.9700E+002; 3.2052E+002; 1.9700E+002; 2.7923E+002; 1.9700E+002; 2.4303E+002; 1.9700E+002; 2.1221E+002; 1.9700E+002; 1.8605E+002; 1.9700E+002; 8.8741E+001;
 1.9800E+002; 3.6717E+002; 1.9800E+002; 3.2052E+002; 1.9800E+002; 2.7923E+002; 1.9800E+002; 2.4303E+002; 1.9800E+002; 2.1221E+002; 1.9800E+002; 1.8605E+002; 1.9800E+002; 8.8741E+001;
 1.9900E+002; 3.6717E+002; 1.9900E+002; 3.2052E+002; 1.9900E+002; 2.7923E+002; 1.9900E+002; 2.4303E+002; 1.9900E+002; 2.1221E+002; 1.9900E+002; 1.8605E+002; 1.9900E+002; 8.8741E+001;
 2.0000E+002; 3.6717E+002; 2.0000E+002; 3.2052E+002; 2.0000E+002; 2.7923E+002; 2.0000E+002; 2.4303E+002; 2.0000E+002; 2.1221E+002; 2.0000E+002; 1.8605E+002; 2.0000E+002; 8.8741E+001;
 2.0100E+002; 3.6717E+002; 2.0100E+002; 3.2052E+002; 2.0100E+002; 2.7923E+002; 2.0100E+002; 2.4303E+002; 2.0100E+002; 2.1221E+002; 2.0100E+002; 1.8605E+002; 2.0100E+002; 8.8741E+001;
 2.0200E+002; 3.6717E+002; 2.0200E+002; 3.2052E+002; 2.0200E+002; 2.7923E+002; 2.0200E+002; 2.4303E+002; 2.0200E+002; 2.1221E+002; 2.0200E+002; 1.8605E+002; 2.0200E+002; 8.8741E+001;
 2.0300E+002; 3.6717E+002; 2.0300E+002; 3.2052E+002; 2.0300E+002; 2.7923E+002; 2.0300E+002; 2.4303E+002; 2.0300E+002; 2.1221E+002; 2.0300E+002; 1.8605E+002; 2.0300E+002; 8.8741E+001;
 2.0400E+002; 3.6717E+002; 2.0400E+002; 3.2052E+002; 2.0400E+002; 2.7923E+002; 2.0400E+002; 2.4303E+002; 2.0400E+002; 2.1221E+002; 2.0400E+002; 1.8605E+002; 2.0400E+002; 8.8741E+001;
 2.0500E+002; 3.6717E+002; 2.0500E+002; 3.2052E+002; 2.0500E+002; 2.7923E+002; 2.0500E+002; 2.4303E+002; 2.0500E+002; 2.1221E+002; 2.0500E+002; 1.8605E+002; 2.0500E+002; 8.8741E+001;
 2.0600E+002; 3.6717E+002; 2.0600E+002; 3.2052E+002; 2.0600E+002; 2.7923E+002; 2.0600E+002; 2.4303E+002; 2.0600E+002; 2.1221E+002; 2.0600E+002; 1.8605E+002; 2.0600E+002; 8.8741E+001;
 2.0700E+002; 3.6717E+002; 2.0700E+002; 3.2052E+002; 2.0700E+002; 2.7923E+002; 2.0700E+002; 2.4303E+002; 2.0700E+002; 2.1221E+002; 2.0700E+002; 1.8605E+002; 2.0700E+002; 8.8741E+001;
 2.0800E+002; 3.6717E+002; 2.0800E+002; 3.2052E+002; 2.0800E+002; 2.7923E+002; 2.0800E+002; 2.4303E+002; 2.0800E+002; 2.1221E+002; 2.0800E+002; 1.8605E+002; 2.0800E+002; 8.8741E+001;
 2.0900E+002; 3.6717E+002; 2.0900E+002; 3.2052E+002; 2.0900E+002; 2.7923E+002; 2.0900E+002; 2.4303E+002; 2.0900E+002; 2.1221E+002; 2.0900E+002; 1.8605E+002; 2.0900E+002; 8.8741E+001;
 2.1000E+002; 3.6717E+002; 2.1000E+002; 3.2052E+002; 2.1000E+002; 2.7923E+002; 2.1000E+002; 2.4303E+002; 2.1000E+002; 2.1221E+002; 2.1000E+002; 1.8605E+002; 2.1000E+002; 8.8741E+001;
 2.1100E+002; 3.6717E+002; 2.1100E+002; 3.2052E+002; 2.1100E+002; 2.7923E+002; 2.1100E+002; 2.4303E+002; 2.1100E+002; 2.1221E+002; 2.1100E+002; 1.8605E+002; 2.1100E+002; 8.8741E+001;
 2.1200E+002; 3.6717E+002; 2.1200E+002; 3.2052E+002; 2.1200E+002; 2.7923E+002; 2.1200E+002; 2.4303E+002; 2.1200E+002; 2.1221E+002; 2.1200E+002; 1.8605E+002; 2.1200E+002; 8.8741E+001;
 2.1300E+002; 3.6717E+002; 2.1300E+002; 3.2052E+002; 2.1300E+002; 2.7923E+002; 2.1300E+002; 2.4303E+002; 2.1300E+002; 2.1221E+002; 2.1300E+002; 1.8605E+002; 2.1300E+002; 8.8741E+001;
 2.1400E+002; 3.6717E+002; 2.1400E+002; 3.2052E+002; 2.1400E+002; 2.7923E+002; 2.1400E+002; 2.4303E+002; 2.1400E+002; 2.1221E+002; 2.1400E+002; 1.8605E+002; 2.1400E+002; 8.8741E+001;
 2.1500E+002; 3.6717E+002; 2.1500E+002; 3.2052E+002; 2.1500E+002; 2.7923E+002; 2.1500E+002; 2.4303E+002; 2.1500E+002; 2.1221E+002; 2.1500E+002; 1.8605E+002; 2.1500E+002; 8.8741E+001;
 2.1600E+002; 3.6717E+002; 2.1600E+002; 3.2052E+002; 2.1600E+002; 2.7923E+002; 2.1600E+002; 2.4303E+002; 2.1600E+002; 2.1221E+002; 2.1600E+002; 1.8605E+002; 2.1600E+002; 8.8741E+001;
