Time(min)   ;T_00mm      ;Time(min)   ;T_10mm      ;Time(min)   ;T_20mm      ;Time(min)   ;T_30mm      ;Time(min)   ;T_40mm      ;Time(min)   ;T_50mm      ;Time(min)   ;T_120mm     ;
 1.0800E+002; 3.4941E+002; 1.0800E+002; 3.0200E+002; 1.0800E+002; 2.6031E+002; 1.0800E+002; 2.2438E+002; 1.0800E+002; 1.9393E+002; 1.0800E+002; 1.6719E+002; 1.0800E+002; 7.2810E+001;
 1.0900E+002; 3.5041E+002; 1.0900E+002; 3.0308E+002; 1.0900E+002; 2.6144E+002; 1.0900E+002; 2.2551E+002; 1.0900E+002; 1.9505E+002; 1.0900E+002; 1.6831E+002; 1.0900E+002; 7.3630E+001;
 1.1000E+002; 3.5140E+002; 1.1000E+002; 3.0414E+002; 1.1000E+002; 2.6256E+002; 1.1000E+002; 2.2663E+002; 1.1000E+002; 1.9617E+002; 1.1000E+002; 1.6942E+002; 1.1000E+002; 7.4449E+001;
 1.1100E+002; 3.5238E+002; 1.1100E+002; 3.0520E+002; 1.1100E+002; 2.6367E+002; 1.1100E+002; 2.2776E+002; 1.1100E+002; 1.9728E+002; 1.1100E+002; 1.7052E+002; 1.1100E+002; 7.5269E+001;
 1.1200E+002; 3.5336E+002; 1.1200E+002; 3.0626E+002; 1.1200E+002; 2.6478E+002; 1.1200E+002; 2.2887E+002; 1.1200E+002; 1.9838E+002; 1.1200E+002; 1.7162E+002; 1.1200E+002; 7.6088E+001;
 1.1300E+002; 3.5433E+002; 1.1300E+002; 3.0731E+002; 1.1300E+002; 2.6588E+002; 1.1300E+002; 2.2999E+002; 1.1300E+002; 1.9948E+002; 1.1300E+002; 1.7272E+002; 1.1300E+002; 7.6907E+001;
 1.1400E+002; 3.5529E+002; 1.1400E+002; 3.0835E+002; 1.1400E+002; 2.6698E+002; 1.1400E+002; 2.3110E+002; 1.1400E+002; 2.0058E+002; 1.1400E+002; 1.7381E+002; 1.1400E+002; 7.7726E+001;
 1.1500E+002; 3.5626E+002; 1.1500E+002; 3.0939E+002; 1.1500E+002; 2.6807E+002; 1.1500E+002; 2.3221E+002; 1.1500E+002; 2.0167E+002; 1.1500E+002; 1.7489E+002; 1.1500E+002; 7.8545E+001;
 1.1600E+002; 3.5721E+002; 1.1600E+002; 3.1042E+002; 1.1600E+002; 2.6915E+002; 1.1600E+002; 2.3331E+002; 1.1600E+002; 2.0276E+002; 1.1600E+002; 1.7597E+002; 1.1600E+002; 7.9364E+001;
 1.1700E+002; 3.5817E+002; 1.1700E+002; 3.1145E+002; 1.1700E+002; 2.7023E+002; 1.1700E+002; 2.3441E+002; 1.1700E+002; 2.0385E+002; 1.1700E+002; 1.7705E+002; 1.1700E+002; 8.0183E+001;
 1.1800E+002; 3.5911E+002; 1.1800E+002; 3.1247E+002; 1.1800E+002; 2.7131E+002; 1.1800E+002; 2.3551E+002; 1.1800E+002; 2.0493E+002; 1.1800E+002; 1.7812E+002; 1.1800E+002; 8.1001E+001;
 1.1900E+002; 3.6006E+002; 1.1900E+002; 3.1349E+002; 1.1900E+002; 2.7238E+002; 1.1900E+002; 2.3660E+002; 1.1900E+002; 2.0600E+002; 1.1900E+002; 1.7918E+002; 1.1900E+002; 8.1819E+001;
 1.2000E+002; 3.6100E+002; 1.2000E+002; 3.1450E+002; 1.2000E+002; 2.7344E+002; 1.2000E+002; 2.3768E+002; 1.2000E+002; 2.0707E+002; 1.2000E+002; 1.8025E+002; 1.2000E+002; 8.2637E+001;
 1.2100E+002; 3.6193E+002; 1.2100E+002; 3.1551E+002; 1.2100E+002; 2.7450E+002; 1.2100E+002; 2.3876E+002; 1.2100E+002; 2.0814E+002; 1.2100E+002; 1.8130E+002; 1.2100E+002; 8.3454E+001;
 1.2200E+002; 3.6286E+002; 1.2200E+002; 3.1651E+002; 1.2200E+002; 2.7556E+002; 1.2200E+002; 2.3984E+002; 1.2200E+002; 2.0921E+002; 1.2200E+002; 1.8236E+002; 1.2200E+002; 8.4272E+001;
 1.2300E+002; 3.6379E+002; 1.2300E+002; 3.1751E+002; 1.2300E+002; 2.7661E+002; 1.2300E+002; 2.4092E+002; 1.2300E+002; 2.1027E+002; 1.2300E+002; 1.8341E+002; 1.2300E+002; 8.5088E+001;
 1.2400E+002; 3.6471E+002; 1.2400E+002; 3.1850E+002; 1.2400E+002; 2.7765E+002; 1.2400E+002; 2.4198E+002; 1.2400E+002; 2.1132E+002; 1.2400E+002; 1.8445E+002; 1.2400E+002; 8.5904E+001;
 1.2500E+002; 3.6562E+002; 1.2500E+002; 3.1949E+002; 1.2500E+002; 2.7869E+002; 1.2500E+002; 2.4305E+002; 1.2500E+002; 2.1237E+002; 1.2500E+002; 1.8549E+002; 1.2500E+002; 8.6720E+001;
 1.2600E+002; 3.6654E+002; 1.2600E+002; 3.2047E+002; 1.2600E+002; 2.7973E+002; 1.2600E+002; 2.4410E+002; 1.2600E+002; 2.1342E+002; 1.2600E+002; 1.8653E+002; 1.2600E+002; 8.7535E+001;
 1.2700E+002; 3.6745E+002; 1.2700E+002; 3.2145E+002; 1.2700E+002; 2.8076E+002; 1.2700E+002; 2.4516E+002; 1.2700E+002; 2.1446E+002; 1.2700E+002; 1.8757E+002; 1.2700E+002; 8.8350E+001;
 1.2800E+002; 3.6835E+002; 1.2800E+002; 3.2243E+002; 1.2800E+002; 2.8178E+002; 1.2800E+002; 2.4620E+002; 1.2800E+002; 2.1550E+002; 1.2800E+002; 1.8860E+002; 1.2800E+002; 8.9164E+001;
 1.2900E+002; 3.6925E+002; 1.2900E+002; 3.2340E+002; 1.2900E+002; 2.8280E+002; 1.2900E+002; 2.4724E+002; 1.2900E+002; 2.1654E+002; 1.2900E+002; 1.8962E+002; 1.2900E+002; 8.9977E+001;
 1.3000E+002; 3.7015E+002; 1.3000E+002; 3.2436E+002; 1.3000E+002; 2.8381E+002; 1.3000E+002; 2.4828E+002; 1.3000E+002; 2.1756E+002; 1.3000E+002; 1.9064E+002; 1.3000E+002; 9.0790E+001;
 1.3100E+002; 3.7095E+002; 1.3100E+002; 3.2531E+002; 1.3100E+002; 2.8482E+002; 1.3100E+002; 2.4931E+002; 1.3100E+002; 2.1859E+002; 1.3100E+002; 1.9166E+002; 1.3100E+002; 9.1601E+001;
 1.3200E+002; 3.7169E+002; 1.3200E+002; 3.2624E+002; 1.3200E+002; 2.8581E+002; 1.3200E+002; 2.5032E+002; 1.3200E+002; 2.1960E+002; 1.3200E+002; 1.9267E+002; 1.3200E+002; 9.2411E+001;
 1.3300E+002; 3.7239E+002; 1.3300E+002; 3.2713E+002; 1.3300E+002; 2.8678E+002; 1.3300E+002; 2.5133E+002; 1.3300E+002; 2.2061E+002; 1.3300E+002; 1.9367E+002; 1.3300E+002; 9.3217E+001;
 1.3400E+002; 3.7307E+002; 1.3400E+002; 3.2800E+002; 1.3400E+002; 2.8774E+002; 1.3400E+002; 2.5233E+002; 1.3400E+002; 2.2161E+002; 1.3400E+002; 1.9467E+002; 1.3400E+002; 9.4017E+001;
 1.3500E+002; 3.7372E+002; 1.3500E+002; 3.2884E+002; 1.3500E+002; 2.8869E+002; 1.3500E+002; 2.5331E+002; 1.3500E+002; 2.2261E+002; 1.3500E+002; 1.9567E+002; 1.3500E+002; 9.4813E+001;
 1.3600E+002; 3.7436E+002; 1.3600E+002; 3.2966E+002; 1.3600E+002; 2.8961E+002; 1.3600E+002; 2.5428E+002; 1.3600E+002; 2.2360E+002; 1.3600E+002; 1.9666E+002; 1.3600E+002; 9.5604E+001;
 1.3700E+002; 3.7498E+002; 1.3700E+002; 3.3046E+002; 1.3700E+002; 2.9052E+002; 1.3700E+002; 2.5525E+002; 1.3700E+002; 2.2458E+002; 1.3700E+002; 1.9765E+002; 1.3700E+002; 9.6390E+001;
 1.3800E+002; 3.7558E+002; 1.3800E+002; 3.3125E+002; 1.3800E+002; 2.9142E+002; 1.3800E+002; 2.5620E+002; 1.3800E+002; 2.2555E+002; 1.3800E+002; 1.9863E+002; 1.3800E+002; 9.7173E+001;
 1.3900E+002; 3.7616E+002; 1.3900E+002; 3.3201E+002; 1.3900E+002; 2.9230E+002; 1.3900E+002; 2.5713E+002; 1.3900E+002; 2.2652E+002; 1.3900E+002; 1.9960E+002; 1.3900E+002; 9.7953E+001;
 1.4000E+002; 3.7674E+002; 1.4000E+002; 3.3276E+002; 1.4000E+002; 2.9316E+002; 1.4000E+002; 2.5806E+002; 1.4000E+002; 2.2748E+002; 1.4000E+002; 2.0057E+002; 1.4000E+002; 9.8730E+001;
 1.4100E+002; 3.7730E+002; 1.4100E+002; 3.3350E+002; 1.4100E+002; 2.9401E+002; 1.4100E+002; 2.5898E+002; 1.4100E+002; 2.2843E+002; 1.4100E+002; 2.0154E+002; 1.4100E+002; 9.9504E+001;
 1.4200E+002; 3.7785E+002; 1.4200E+002; 3.3422E+002; 1.4200E+002; 2.9485E+002; 1.4200E+002; 2.5988E+002; 1.4200E+002; 2.2937E+002; 1.4200E+002; 2.0250E+002; 1.4200E+002; 1.0028E+002;
 1.4300E+002; 3.7785E+002; 1.4300E+002; 3.3422E+002; 1.4300E+002; 2.9485E+002; 1.4300E+002; 2.5988E+002; 1.4300E+002; 2.2937E+002; 1.4300E+002; 2.0250E+002; 1.4300E+002; 1.0028E+002;
 1.4400E+002; 3.7785E+002; 1.4400E+002; 3.3422E+002; 1.4400E+002; 2.9485E+002; 1.4400E+002; 2.5988E+002; 1.4400E+002; 2.2937E+002; 1.4400E+002; 2.0250E+002; 1.4400E+002; 1.0028E+002;
 1.4500E+002; 3.7785E+002; 1.4500E+002; 3.3422E+002; 1.4500E+002; 2.9485E+002; 1.4500E+002; 2.5988E+002; 1.4500E+002; 2.2937E+002; 1.4500E+002; 2.0250E+002; 1.4500E+002; 1.0028E+002;
 1.4600E+002; 3.7785E+002; 1.4600E+002; 3.3422E+002; 1.4600E+002; 2.9485E+002; 1.4600E+002; 2.5988E+002; 1.4600E+002; 2.2937E+002; 1.4600E+002; 2.0250E+002; 1.4600E+002; 1.0028E+002;
 1.4700E+002; 3.7785E+002; 1.4700E+002; 3.3422E+002; 1.4700E+002; 2.9485E+002; 1.4700E+002; 2.5988E+002; 1.4700E+002; 2.2937E+002; 1.4700E+002; 2.0250E+002; 1.4700E+002; 1.0028E+002;
 1.4800E+002; 3.7785E+002; 1.4800E+002; 3.3422E+002; 1.4800E+002; 2.9485E+002; 1.4800E+002; 2.5988E+002; 1.4800E+002; 2.2937E+002; 1.4800E+002; 2.0250E+002; 1.4800E+002; 1.0028E+002;
 1.4900E+002; 3.7785E+002; 1.4900E+002; 3.3422E+002; 1.4900E+002; 2.9485E+002; 1.4900E+002; 2.5988E+002; 1.4900E+002; 2.2937E+002; 1.4900E+002; 2.0250E+002; 1.4900E+002; 1.0028E+002;
 1.5000E+002; 3.7785E+002; 1.5000E+002; 3.3422E+002; 1.5000E+002; 2.9485E+002; 1.5000E+002; 2.5988E+002; 1.5000E+002; 2.2937E+002; 1.5000E+002; 2.0250E+002; 1.5000E+002; 1.0028E+002;
 1.5100E+002; 3.7785E+002; 1.5100E+002; 3.3422E+002; 1.5100E+002; 2.9485E+002; 1.5100E+002; 2.5988E+002; 1.5100E+002; 2.2937E+002; 1.5100E+002; 2.0250E+002; 1.5100E+002; 1.0028E+002;
 1.5200E+002; 3.7785E+002; 1.5200E+002; 3.3422E+002; 1.5200E+002; 2.9485E+002; 1.5200E+002; 2.5988E+002; 1.5200E+002; 2.2937E+002; 1.5200E+002; 2.0250E+002; 1.5200E+002; 1.0028E+002;
 1.5300E+002; 3.7785E+002; 1.5300E+002; 3.3422E+002; 1.5300E+002; 2.9485E+002; 1.5300E+002; 2.5988E+002; 1.5300E+002; 2.2937E+002; 1.5300E+002; 2.0250E+002; 1.5300E+002; 1.0028E+002;
 1.5400E+002; 3.7785E+002; 1.5400E+002; 3.3422E+002; 1.5400E+002; 2.9485E+002; 1.5400E+002; 2.5988E+002; 1.5400E+002; 2.2937E+002; 1.5400E+002; 2.0250E+002; 1.5400E+002; 1.0028E+002;
 1.5500E+002; 3.7785E+002; 1.5500E+002; 3.3422E+002; 1.5500E+002; 2.9485E+002; 1.5500E+002; 2.5988E+002; 1.5500E+002; 2.2937E+002; 1.5500E+002; 2.0250E+002; 1.5500E+002; 1.0028E+002;
 1.5600E+002; 3.7785E+002; 1.5600E+002; 3.3422E+002; 1.5600E+002; 2.9485E+002; 1.5600E+002; 2.5988E+002; 1.5600E+002; 2.2937E+002; 1.5600E+002; 2.0250E+002; 1.5600E+002; 1.0028E+002;
 1.5700E+002; 3.7785E+002; 1.5700E+002; 3.3422E+002; 1.5700E+002; 2.9485E+002; 1.5700E+002; 2.5988E+002; 1.5700E+002; 2.2937E+002; 1.5700E+002; 2.0250E+002; 1.5700E+002; 1.0028E+002;
 1.5800E+002; 3.7785E+002; 1.5800E+002; 3.3422E+002; 1.5800E+002; 2.9485E+002; 1.5800E+002; 2.5988E+002; 1.5800E+002; 2.2937E+002; 1.5800E+002; 2.0250E+002; 1.5800E+002; 1.0028E+002;
 1.5900E+002; 3.7785E+002; 1.5900E+002; 3.3422E+002; 1.5900E+002; 2.9485E+002; 1.5900E+002; 2.5988E+002; 1.5900E+002; 2.2937E+002; 1.5900E+002; 2.0250E+002; 1.5900E+002; 1.0028E+002;
 1.6000E+002; 3.7785E+002; 1.6000E+002; 3.3422E+002; 1.6000E+002; 2.9485E+002; 1.6000E+002; 2.5988E+002; 1.6000E+002; 2.2937E+002; 1.6000E+002; 2.0250E+002; 1.6000E+002; 1.0028E+002;
 1.6100E+002; 3.7785E+002; 1.6100E+002; 3.3422E+002; 1.6100E+002; 2.9485E+002; 1.6100E+002; 2.5988E+002; 1.6100E+002; 2.2937E+002; 1.6100E+002; 2.0250E+002; 1.6100E+002; 1.0028E+002;
 1.6200E+002; 3.7785E+002; 1.6200E+002; 3.3422E+002; 1.6200E+002; 2.9485E+002; 1.6200E+002; 2.5988E+002; 1.6200E+002; 2.2937E+002; 1.6200E+002; 2.0250E+002; 1.6200E+002; 1.0028E+002;
 1.6300E+002; 3.7785E+002; 1.6300E+002; 3.3422E+002; 1.6300E+002; 2.9485E+002; 1.6300E+002; 2.5988E+002; 1.6300E+002; 2.2937E+002; 1.6300E+002; 2.0250E+002; 1.6300E+002; 1.0028E+002;
 1.6400E+002; 3.7785E+002; 1.6400E+002; 3.3422E+002; 1.6400E+002; 2.9485E+002; 1.6400E+002; 2.5988E+002; 1.6400E+002; 2.2937E+002; 1.6400E+002; 2.0250E+002; 1.6400E+002; 1.0028E+002;
 1.6500E+002; 3.7785E+002; 1.6500E+002; 3.3422E+002; 1.6500E+002; 2.9485E+002; 1.6500E+002; 2.5988E+002; 1.6500E+002; 2.2937E+002; 1.6500E+002; 2.0250E+002; 1.6500E+002; 1.0028E+002;
 1.6600E+002; 3.7785E+002; 1.6600E+002; 3.3422E+002; 1.6600E+002; 2.9485E+002; 1.6600E+002; 2.5988E+002; 1.6600E+002; 2.2937E+002; 1.6600E+002; 2.0250E+002; 1.6600E+002; 1.0028E+002;
 1.6700E+002; 3.7785E+002; 1.6700E+002; 3.3422E+002; 1.6700E+002; 2.9485E+002; 1.6700E+002; 2.5988E+002; 1.6700E+002; 2.2937E+002; 1.6700E+002; 2.0250E+002; 1.6700E+002; 1.0028E+002;
 1.6800E+002; 3.7785E+002; 1.6800E+002; 3.3422E+002; 1.6800E+002; 2.9485E+002; 1.6800E+002; 2.5988E+002; 1.6800E+002; 2.2937E+002; 1.6800E+002; 2.0250E+002; 1.6800E+002; 1.0028E+002;
 1.6900E+002; 3.7785E+002; 1.6900E+002; 3.3422E+002; 1.6900E+002; 2.9485E+002; 1.6900E+002; 2.5988E+002; 1.6900E+002; 2.2937E+002; 1.6900E+002; 2.0250E+002; 1.6900E+002; 1.0028E+002;
 1.7000E+002; 3.7785E+002; 1.7000E+002; 3.3422E+002; 1.7000E+002; 2.9485E+002; 1.7000E+002; 2.5988E+002; 1.7000E+002; 2.2937E+002; 1.7000E+002; 2.0250E+002; 1.7000E+002; 1.0028E+002;
 1.7100E+002; 3.7785E+002; 1.7100E+002; 3.3422E+002; 1.7100E+002; 2.9485E+002; 1.7100E+002; 2.5988E+002; 1.7100E+002; 2.2937E+002; 1.7100E+002; 2.0250E+002; 1.7100E+002; 1.0028E+002;
 1.7200E+002; 3.7785E+002; 1.7200E+002; 3.3422E+002; 1.7200E+002; 2.9485E+002; 1.7200E+002; 2.5988E+002; 1.7200E+002; 2.2937E+002; 1.7200E+002; 2.0250E+002; 1.7200E+002; 1.0028E+002;
 1.7300E+002; 3.7785E+002; 1.7300E+002; 3.3422E+002; 1.7300E+002; 2.9485E+002; 1.7300E+002; 2.5988E+002; 1.7300E+002; 2.2937E+002; 1.7300E+002; 2.0250E+002; 1.7300E+002; 1.0028E+002;
 1.7400E+002; 3.7785E+002; 1.7400E+002; 3.3422E+002; 1.7400E+002; 2.9485E+002; 1.7400E+002; 2.5988E+002; 1.7400E+002; 2.2937E+002; 1.7400E+002; 2.0250E+002; 1.7400E+002; 1.0028E+002;
 1.7500E+002; 3.7785E+002; 1.7500E+002; 3.3422E+002; 1.7500E+002; 2.9485E+002; 1.7500E+002; 2.5988E+002; 1.7500E+002; 2.2937E+002; 1.7500E+002; 2.0250E+002; 1.7500E+002; 1.0028E+002;
 1.7600E+002; 3.7785E+002; 1.7600E+002; 3.3422E+002; 1.7600E+002; 2.9485E+002; 1.7600E+002; 2.5988E+002; 1.7600E+002; 2.2937E+002; 1.7600E+002; 2.0250E+002; 1.7600E+002; 1.0028E+002;
 1.7700E+002; 3.7785E+002; 1.7700E+002; 3.3422E+002; 1.7700E+002; 2.9485E+002; 1.7700E+002; 2.5988E+002; 1.7700E+002; 2.2937E+002; 1.7700E+002; 2.0250E+002; 1.7700E+002; 1.0028E+002;
 1.7800E+002; 3.7785E+002; 1.7800E+002; 3.3422E+002; 1.7800E+002; 2.9485E+002; 1.7800E+002; 2.5988E+002; 1.7800E+002; 2.2937E+002; 1.7800E+002; 2.0250E+002; 1.7800E+002; 1.0028E+002;
 1.7900E+002; 3.7785E+002; 1.7900E+002; 3.3422E+002; 1.7900E+002; 2.9485E+002; 1.7900E+002; 2.5988E+002; 1.7900E+002; 2.2937E+002; 1.7900E+002; 2.0250E+002; 1.7900E+002; 1.0028E+002;
 1.8000E+002; 3.7785E+002; 1.8000E+002; 3.3422E+002; 1.8000E+002; 2.9485E+002; 1.8000E+002; 2.5988E+002; 1.8000E+002; 2.2937E+002; 1.8000E+002; 2.0250E+002; 1.8000E+002; 1.0028E+002;
 1.8100E+002; 3.7785E+002; 1.8100E+002; 3.3422E+002; 1.8100E+002; 2.9485E+002; 1.8100E+002; 2.5988E+002; 1.8100E+002; 2.2937E+002; 1.8100E+002; 2.0250E+002; 1.8100E+002; 1.0028E+002;
 1.8200E+002; 3.7785E+002; 1.8200E+002; 3.3422E+002; 1.8200E+002; 2.9485E+002; 1.8200E+002; 2.5988E+002; 1.8200E+002; 2.2937E+002; 1.8200E+002; 2.0250E+002; 1.8200E+002; 1.0028E+002;
 1.8300E+002; 3.7785E+002; 1.8300E+002; 3.3422E+002; 1.8300E+002; 2.9485E+002; 1.8300E+002; 2.5988E+002; 1.8300E+002; 2.2937E+002; 1.8300E+002; 2.0250E+002; 1.8300E+002; 1.0028E+002;
 1.8400E+002; 3.7785E+002; 1.8400E+002; 3.3422E+002; 1.8400E+002; 2.9485E+002; 1.8400E+002; 2.5988E+002; 1.8400E+002; 2.2937E+002; 1.8400E+002; 2.0250E+002; 1.8400E+002; 1.0028E+002;
 1.8500E+002; 3.7785E+002; 1.8500E+002; 3.3422E+002; 1.8500E+002; 2.9485E+002; 1.8500E+002; 2.5988E+002; 1.8500E+002; 2.2937E+002; 1.8500E+002; 2.0250E+002; 1.8500E+002; 1.0028E+002;
 1.8600E+002; 3.7785E+002; 1.8600E+002; 3.3422E+002; 1.8600E+002; 2.9485E+002; 1.8600E+002; 2.5988E+002; 1.8600E+002; 2.2937E+002; 1.8600E+002; 2.0250E+002; 1.8600E+002; 1.0028E+002;
 1.8700E+002; 3.7785E+002; 1.8700E+002; 3.3422E+002; 1.8700E+002; 2.9485E+002; 1.8700E+002; 2.5988E+002; 1.8700E+002; 2.2937E+002; 1.8700E+002; 2.0250E+002; 1.8700E+002; 1.0028E+002;
 1.8800E+002; 3.7785E+002; 1.8800E+002; 3.3422E+002; 1.8800E+002; 2.9485E+002; 1.8800E+002; 2.5988E+002; 1.8800E+002; 2.2937E+002; 1.8800E+002; 2.0250E+002; 1.8800E+002; 1.0028E+002;
 1.8900E+002; 3.7785E+002; 1.8900E+002; 3.3422E+002; 1.8900E+002; 2.9485E+002; 1.8900E+002; 2.5988E+002; 1.8900E+002; 2.2937E+002; 1.8900E+002; 2.0250E+002; 1.8900E+002; 1.0028E+002;
 1.9000E+002; 3.7785E+002; 1.9000E+002; 3.3422E+002; 1.9000E+002; 2.9485E+002; 1.9000E+002; 2.5988E+002; 1.9000E+002; 2.2937E+002; 1.9000E+002; 2.0250E+002; 1.9000E+002; 1.0028E+002;
 1.9100E+002; 3.7785E+002; 1.9100E+002; 3.3422E+002; 1.9100E+002; 2.9485E+002; 1.9100E+002; 2.5988E+002; 1.9100E+002; 2.2937E+002; 1.9100E+002; 2.0250E+002; 1.9100E+002; 1.0028E+002;
 1.9200E+002; 3.7785E+002; 1.9200E+002; 3.3422E+002; 1.9200E+002; 2.9485E+002; 1.9200E+002; 2.5988E+002; 1.9200E+002; 2.2937E+002; 1.9200E+002; 2.0250E+002; 1.9200E+002; 1.0028E+002;
 1.9300E+002; 3.7785E+002; 1.9300E+002; 3.3422E+002; 1.9300E+002; 2.9485E+002; 1.9300E+002; 2.5988E+002; 1.9300E+002; 2.2937E+002; 1.9300E+002; 2.0250E+002; 1.9300E+002; 1.0028E+002;
 1.9400E+002; 3.7785E+002; 1.9400E+002; 3.3422E+002; 1.9400E+002; 2.9485E+002; 1.9400E+002; 2.5988E+002; 1.9400E+002; 2.2937E+002; 1.9400E+002; 2.0250E+002; 1.9400E+002; 1.0028E+002;
 1.9500E+002; 3.7785E+002; 1.9500E+002; 3.3422E+002; 1.9500E+002; 2.9485E+002; 1.9500E+002; 2.5988E+002; 1.9500E+002; 2.2937E+002; 1.9500E+002; 2.0250E+002; 1.9500E+002; 1.0028E+002;
 1.9600E+002; 3.7785E+002; 1.9600E+002; 3.3422E+002; 1.9600E+002; 2.9485E+002; 1.9600E+002; 2.5988E+002; 1.9600E+002; 2.2937E+002; 1.9600E+002; 2.0250E+002; 1.9600E+002; 1.0028E+002;
 1.9700E+002; 3.7785E+002; 1.9700E+002; 3.3422E+002; 1.9700E+002; 2.9485E+002; 1.9700E+002; 2.5988E+002; 1.9700E+002; 2.2937E+002; 1.9700E+002; 2.0250E+002; 1.9700E+002; 1.0028E+002;
 1.9800E+002; 3.7785E+002; 1.9800E+002; 3.3422E+002; 1.9800E+002; 2.9485E+002; 1.9800E+002; 2.5988E+002; 1.9800E+002; 2.2937E+002; 1.9800E+002; 2.0250E+002; 1.9800E+002; 1.0028E+002;
 1.9900E+002; 3.7785E+002; 1.9900E+002; 3.3422E+002; 1.9900E+002; 2.9485E+002; 1.9900E+002; 2.5988E+002; 1.9900E+002; 2.2937E+002; 1.9900E+002; 2.0250E+002; 1.9900E+002; 1.0028E+002;
 2.0000E+002; 3.7785E+002; 2.0000E+002; 3.3422E+002; 2.0000E+002; 2.9485E+002; 2.0000E+002; 2.5988E+002; 2.0000E+002; 2.2937E+002; 2.0000E+002; 2.0250E+002; 2.0000E+002; 1.0028E+002;
 2.0100E+002; 3.7785E+002; 2.0100E+002; 3.3422E+002; 2.0100E+002; 2.9485E+002; 2.0100E+002; 2.5988E+002; 2.0100E+002; 2.2937E+002; 2.0100E+002; 2.0250E+002; 2.0100E+002; 1.0028E+002;
 2.0200E+002; 3.7785E+002; 2.0200E+002; 3.3422E+002; 2.0200E+002; 2.9485E+002; 2.0200E+002; 2.5988E+002; 2.0200E+002; 2.2937E+002; 2.0200E+002; 2.0250E+002; 2.0200E+002; 1.0028E+002;
 2.0300E+002; 3.7785E+002; 2.0300E+002; 3.3422E+002; 2.0300E+002; 2.9485E+002; 2.0300E+002; 2.5988E+002; 2.0300E+002; 2.2937E+002; 2.0300E+002; 2.0250E+002; 2.0300E+002; 1.0028E+002;
 2.0400E+002; 3.7785E+002; 2.0400E+002; 3.3422E+002; 2.0400E+002; 2.9485E+002; 2.0400E+002; 2.5988E+002; 2.0400E+002; 2.2937E+002; 2.0400E+002; 2.0250E+002; 2.0400E+002; 1.0028E+002;
 2.0500E+002; 3.7785E+002; 2.0500E+002; 3.3422E+002; 2.0500E+002; 2.9485E+002; 2.0500E+002; 2.5988E+002; 2.0500E+002; 2.2937E+002; 2.0500E+002; 2.0250E+002; 2.0500E+002; 1.0028E+002;
 2.0600E+002; 3.7785E+002; 2.0600E+002; 3.3422E+002; 2.0600E+002; 2.9485E+002; 2.0600E+002; 2.5988E+002; 2.0600E+002; 2.2937E+002; 2.0600E+002; 2.0250E+002; 2.0600E+002; 1.0028E+002;
 2.0700E+002; 3.7785E+002; 2.0700E+002; 3.3422E+002; 2.0700E+002; 2.9485E+002; 2.0700E+002; 2.5988E+002; 2.0700E+002; 2.2937E+002; 2.0700E+002; 2.0250E+002; 2.0700E+002; 1.0028E+002;
 2.0800E+002; 3.7785E+002; 2.0800E+002; 3.3422E+002; 2.0800E+002; 2.9485E+002; 2.0800E+002; 2.5988E+002; 2.0800E+002; 2.2937E+002; 2.0800E+002; 2.0250E+002; 2.0800E+002; 1.0028E+002;
 2.0900E+002; 3.7785E+002; 2.0900E+002; 3.3422E+002; 2.0900E+002; 2.9485E+002; 2.0900E+002; 2.5988E+002; 2.0900E+002; 2.2937E+002; 2.0900E+002; 2.0250E+002; 2.0900E+002; 1.0028E+002;
 2.1000E+002; 3.7785E+002; 2.1000E+002; 3.3422E+002; 2.1000E+002; 2.9485E+002; 2.1000E+002; 2.5988E+002; 2.1000E+002; 2.2937E+002; 2.1000E+002; 2.0250E+002; 2.1000E+002; 1.0028E+002;
 2.1100E+002; 3.7785E+002; 2.1100E+002; 3.3422E+002; 2.1100E+002; 2.9485E+002; 2.1100E+002; 2.5988E+002; 2.1100E+002; 2.2937E+002; 2.1100E+002; 2.0250E+002; 2.1100E+002; 1.0028E+002;
 2.1200E+002; 3.7785E+002; 2.1200E+002; 3.3422E+002; 2.1200E+002; 2.9485E+002; 2.1200E+002; 2.5988E+002; 2.1200E+002; 2.2937E+002; 2.1200E+002; 2.0250E+002; 2.1200E+002; 1.0028E+002;
 2.1300E+002; 3.7785E+002; 2.1300E+002; 3.3422E+002; 2.1300E+002; 2.9485E+002; 2.1300E+002; 2.5988E+002; 2.1300E+002; 2.2937E+002; 2.1300E+002; 2.0250E+002; 2.1300E+002; 1.0028E+002;
 2.1400E+002; 3.7785E+002; 2.1400E+002; 3.3422E+002; 2.1400E+002; 2.9485E+002; 2.1400E+002; 2.5988E+002; 2.1400E+002; 2.2937E+002; 2.1400E+002; 2.0250E+002; 2.1400E+002; 1.0028E+002;
 2.1500E+002; 3.7785E+002; 2.1500E+002; 3.3422E+002; 2.1500E+002; 2.9485E+002; 2.1500E+002; 2.5988E+002; 2.1500E+002; 2.2937E+002; 2.1500E+002; 2.0250E+002; 2.1500E+002; 1.0028E+002;
 2.1600E+002; 3.7785E+002; 2.1600E+002; 3.3422E+002; 2.1600E+002; 2.9485E+002; 2.1600E+002; 2.5988E+002; 2.1600E+002; 2.2937E+002; 2.1600E+002; 2.0250E+002; 2.1600E+002; 1.0028E+002;
