Time(min)   ;HYD_00mm    ;Time(min)   ;HYD_10mm    ;Time(min)   ;HYD_20mm    ;Time(min)   ;HYD_30mm    ;Time(min)   ;HYD_40mm    ;Time(min)   ;HYD_50mm    ;Time(min)   ;HYD_120mm   ;
 1.0800E+002; 9.0074E-001; 1.0800E+002; 9.0935E-001; 1.0800E+002; 9.0786E-001; 1.0800E+002; 9.0195E-001; 1.0800E+002; 8.5270E-001; 1.0800E+002; 7.9490E-001; 1.0800E+002; 8.9361E-001;
 1.0900E+002; 9.0089E-001; 1.0900E+002; 9.0947E-001; 1.0900E+002; 9.0802E-001; 1.0900E+002; 9.0256E-001; 1.0900E+002; 8.5534E-001; 1.0900E+002; 7.9659E-001; 1.0900E+002; 8.9361E-001;
 1.1000E+002; 9.0104E-001; 1.1000E+002; 9.0959E-001; 1.1000E+002; 9.0818E-001; 1.1000E+002; 9.0316E-001; 1.1000E+002; 8.5796E-001; 1.1000E+002; 7.9831E-001; 1.1000E+002; 8.9361E-001;
 1.1100E+002; 9.0119E-001; 1.1100E+002; 9.0971E-001; 1.1100E+002; 9.0834E-001; 1.1100E+002; 9.0373E-001; 1.1100E+002; 8.6057E-001; 1.1100E+002; 8.0008E-001; 1.1100E+002; 8.9361E-001;
 1.1200E+002; 9.0135E-001; 1.1200E+002; 9.0984E-001; 1.1200E+002; 9.0850E-001; 1.1200E+002; 9.0428E-001; 1.1200E+002; 8.6316E-001; 1.1200E+002; 8.0188E-001; 1.1200E+002; 8.9361E-001;
 1.1300E+002; 9.0150E-001; 1.1300E+002; 9.0996E-001; 1.1300E+002; 9.0866E-001; 1.1300E+002; 9.0482E-001; 1.1300E+002; 8.6571E-001; 1.1300E+002; 8.0371E-001; 1.1300E+002; 8.9361E-001;
 1.1400E+002; 9.0166E-001; 1.1400E+002; 9.1009E-001; 1.1400E+002; 9.0882E-001; 1.1400E+002; 9.0535E-001; 1.1400E+002; 8.6823E-001; 1.1400E+002; 8.0558E-001; 1.1400E+002; 8.9361E-001;
 1.1500E+002; 9.0182E-001; 1.1500E+002; 9.1022E-001; 1.1500E+002; 9.0899E-001; 1.1500E+002; 9.0586E-001; 1.1500E+002; 8.7070E-001; 1.1500E+002; 8.0748E-001; 1.1500E+002; 8.9361E-001;
 1.1600E+002; 9.0198E-001; 1.1600E+002; 9.1035E-001; 1.1600E+002; 9.0915E-001; 1.1600E+002; 9.0637E-001; 1.1600E+002; 8.7312E-001; 1.1600E+002; 8.0941E-001; 1.1600E+002; 8.9361E-001;
 1.1700E+002; 9.0214E-001; 1.1700E+002; 9.1048E-001; 1.1700E+002; 9.0932E-001; 1.1700E+002; 9.0687E-001; 1.1700E+002; 8.7550E-001; 1.1700E+002; 8.1137E-001; 1.1700E+002; 8.9361E-001;
 1.1800E+002; 9.0230E-001; 1.1800E+002; 9.1061E-001; 1.1800E+002; 9.0949E-001; 1.1800E+002; 9.0736E-001; 1.1800E+002; 8.7783E-001; 1.1800E+002; 8.1336E-001; 1.1800E+002; 8.9361E-001;
 1.1900E+002; 9.0247E-001; 1.1900E+002; 9.1075E-001; 1.1900E+002; 9.0966E-001; 1.1900E+002; 9.0785E-001; 1.1900E+002; 8.8012E-001; 1.1900E+002; 8.1537E-001; 1.1900E+002; 8.9361E-001;
 1.2000E+002; 9.0263E-001; 1.2000E+002; 9.1089E-001; 1.2000E+002; 9.0984E-001; 1.2000E+002; 9.0834E-001; 1.2000E+002; 8.8236E-001; 1.2000E+002; 8.1739E-001; 1.2000E+002; 8.9361E-001;
 1.2100E+002; 9.0280E-001; 1.2100E+002; 9.1102E-001; 1.2100E+002; 9.1001E-001; 1.2100E+002; 9.0882E-001; 1.2100E+002; 8.8457E-001; 1.2100E+002; 8.1944E-001; 1.2100E+002; 8.9361E-001;
 1.2200E+002; 9.0297E-001; 1.2200E+002; 9.1116E-001; 1.2200E+002; 9.1019E-001; 1.2200E+002; 9.0931E-001; 1.2200E+002; 8.8673E-001; 1.2200E+002; 8.2150E-001; 1.2200E+002; 8.9361E-001;
 1.2300E+002; 9.0314E-001; 1.2300E+002; 9.1131E-001; 1.2300E+002; 9.1037E-001; 1.2300E+002; 9.0979E-001; 1.2300E+002; 8.8886E-001; 1.2300E+002; 8.2357E-001; 1.2300E+002; 8.9361E-001;
 1.2400E+002; 9.0331E-001; 1.2400E+002; 9.1145E-001; 1.2400E+002; 9.1056E-001; 1.2400E+002; 9.1028E-001; 1.2400E+002; 8.9095E-001; 1.2400E+002; 8.2565E-001; 1.2400E+002; 8.9361E-001;
 1.2500E+002; 9.0348E-001; 1.2500E+002; 9.1160E-001; 1.2500E+002; 9.1075E-001; 1.2500E+002; 9.1077E-001; 1.2500E+002; 8.9301E-001; 1.2500E+002; 8.2774E-001; 1.2500E+002; 8.9361E-001;
 1.2600E+002; 9.0366E-001; 1.2600E+002; 9.1174E-001; 1.2600E+002; 9.1094E-001; 1.2600E+002; 9.1126E-001; 1.2600E+002; 8.9504E-001; 1.2600E+002; 8.2983E-001; 1.2600E+002; 8.9361E-001;
 1.2700E+002; 9.0384E-001; 1.2700E+002; 9.1189E-001; 1.2700E+002; 9.1113E-001; 1.2700E+002; 9.1176E-001; 1.2700E+002; 8.9703E-001; 1.2700E+002; 8.3192E-001; 1.2700E+002; 8.9361E-001;
 1.2800E+002; 9.0401E-001; 1.2800E+002; 9.1205E-001; 1.2800E+002; 9.1133E-001; 1.2800E+002; 9.1226E-001; 1.2800E+002; 8.9900E-001; 1.2800E+002; 8.3401E-001; 1.2800E+002; 8.9361E-001;
 1.2900E+002; 9.0419E-001; 1.2900E+002; 9.1220E-001; 1.2900E+002; 9.1153E-001; 1.2900E+002; 9.1277E-001; 1.2900E+002; 9.0094E-001; 1.2900E+002; 8.3610E-001; 1.2900E+002; 8.9361E-001;
 1.3000E+002; 9.0437E-001; 1.3000E+002; 9.1235E-001; 1.3000E+002; 9.1174E-001; 1.3000E+002; 9.1328E-001; 1.3000E+002; 9.0285E-001; 1.3000E+002; 8.3819E-001; 1.3000E+002; 8.9362E-001;
 1.3100E+002; 9.0455E-001; 1.3100E+002; 9.1251E-001; 1.3100E+002; 9.1194E-001; 1.3100E+002; 9.1380E-001; 1.3100E+002; 9.0473E-001; 1.3100E+002; 8.4027E-001; 1.3100E+002; 8.9362E-001;
 1.3200E+002; 9.0474E-001; 1.3200E+002; 9.1267E-001; 1.3200E+002; 9.1215E-001; 1.3200E+002; 9.1433E-001; 1.3200E+002; 9.0658E-001; 1.3200E+002; 8.4233E-001; 1.3200E+002; 8.9362E-001;
 1.3300E+002; 9.0492E-001; 1.3300E+002; 9.1283E-001; 1.3300E+002; 9.1237E-001; 1.3300E+002; 9.1486E-001; 1.3300E+002; 9.0840E-001; 1.3300E+002; 8.4439E-001; 1.3300E+002; 8.9362E-001;
 1.3400E+002; 9.0510E-001; 1.3400E+002; 9.1299E-001; 1.3400E+002; 9.1258E-001; 1.3400E+002; 9.1539E-001; 1.3400E+002; 9.1020E-001; 1.3400E+002; 8.4644E-001; 1.3400E+002; 8.9362E-001;
 1.3500E+002; 9.0529E-001; 1.3500E+002; 9.1315E-001; 1.3500E+002; 9.1280E-001; 1.3500E+002; 9.1592E-001; 1.3500E+002; 9.1196E-001; 1.3500E+002; 8.4847E-001; 1.3500E+002; 8.9362E-001;
 1.3600E+002; 9.0548E-001; 1.3600E+002; 9.1331E-001; 1.3600E+002; 9.1301E-001; 1.3600E+002; 9.1646E-001; 1.3600E+002; 9.1370E-001; 1.3600E+002; 8.5048E-001; 1.3600E+002; 8.9362E-001;
 1.3700E+002; 9.0566E-001; 1.3700E+002; 9.1347E-001; 1.3700E+002; 9.1323E-001; 1.3700E+002; 9.1700E-001; 1.3700E+002; 9.1540E-001; 1.3700E+002; 8.5248E-001; 1.3700E+002; 8.9362E-001;
 1.3800E+002; 9.0585E-001; 1.3800E+002; 9.1363E-001; 1.3800E+002; 9.1345E-001; 1.3800E+002; 9.1753E-001; 1.3800E+002; 9.1708E-001; 1.3800E+002; 8.5446E-001; 1.3800E+002; 8.9362E-001;
 1.3900E+002; 9.0604E-001; 1.3900E+002; 9.1379E-001; 1.3900E+002; 9.1367E-001; 1.3900E+002; 9.1807E-001; 1.3900E+002; 9.1872E-001; 1.3900E+002; 8.5643E-001; 1.3900E+002; 8.9362E-001;
 1.4000E+002; 9.0623E-001; 1.4000E+002; 9.1396E-001; 1.4000E+002; 9.1389E-001; 1.4000E+002; 9.1860E-001; 1.4000E+002; 9.2034E-001; 1.4000E+002; 8.5838E-001; 1.4000E+002; 8.9362E-001;
 1.4100E+002; 9.0642E-001; 1.4100E+002; 9.1412E-001; 1.4100E+002; 9.1411E-001; 1.4100E+002; 9.1913E-001; 1.4100E+002; 9.2193E-001; 1.4100E+002; 8.6031E-001; 1.4100E+002; 8.9362E-001;
 1.4200E+002; 9.0661E-001; 1.4200E+002; 9.1428E-001; 1.4200E+002; 9.1433E-001; 1.4200E+002; 9.1966E-001; 1.4200E+002; 9.2349E-001; 1.4200E+002; 8.6222E-001; 1.4200E+002; 8.9362E-001;
 1.4300E+002; 9.0680E-001; 1.4300E+002; 9.1445E-001; 1.4300E+002; 9.1455E-001; 1.4300E+002; 9.2018E-001; 1.4300E+002; 9.2503E-001; 1.4300E+002; 8.6412E-001; 1.4300E+002; 8.9363E-001;
 1.4400E+002; 9.0699E-001; 1.4400E+002; 9.1461E-001; 1.4400E+002; 9.1477E-001; 1.4400E+002; 9.2070E-001; 1.4400E+002; 9.2653E-001; 1.4400E+002; 8.6600E-001; 1.4400E+002; 8.9363E-001;
 1.4500E+002; 9.0718E-001; 1.4500E+002; 9.1478E-001; 1.4500E+002; 9.1498E-001; 1.4500E+002; 9.2121E-001; 1.4500E+002; 9.2801E-001; 1.4500E+002; 8.6786E-001; 1.4500E+002; 8.9363E-001;
 1.4600E+002; 9.0737E-001; 1.4600E+002; 9.1494E-001; 1.4600E+002; 9.1520E-001; 1.4600E+002; 9.2172E-001; 1.4600E+002; 9.2946E-001; 1.4600E+002; 8.6971E-001; 1.4600E+002; 8.9363E-001;
 1.4700E+002; 9.0756E-001; 1.4700E+002; 9.1511E-001; 1.4700E+002; 9.1542E-001; 1.4700E+002; 9.2222E-001; 1.4700E+002; 9.3089E-001; 1.4700E+002; 8.7153E-001; 1.4700E+002; 8.9363E-001;
 1.4800E+002; 9.0776E-001; 1.4800E+002; 9.1527E-001; 1.4800E+002; 9.1564E-001; 1.4800E+002; 9.2272E-001; 1.4800E+002; 9.3228E-001; 1.4800E+002; 8.7334E-001; 1.4800E+002; 8.9363E-001;
 1.4900E+002; 9.0795E-001; 1.4900E+002; 9.1544E-001; 1.4900E+002; 9.1586E-001; 1.4900E+002; 9.2321E-001; 1.4900E+002; 9.3365E-001; 1.4900E+002; 8.7513E-001; 1.4900E+002; 8.9363E-001;
 1.5000E+002; 9.0815E-001; 1.5000E+002; 9.1561E-001; 1.5000E+002; 9.1607E-001; 1.5000E+002; 9.2369E-001; 1.5000E+002; 9.3499E-001; 1.5000E+002; 8.7690E-001; 1.5000E+002; 8.9363E-001;
 1.5100E+002; 9.0834E-001; 1.5100E+002; 9.1578E-001; 1.5100E+002; 9.1629E-001; 1.5100E+002; 9.2417E-001; 1.5100E+002; 9.3631E-001; 1.5100E+002; 8.7866E-001; 1.5100E+002; 8.9363E-001;
 1.5200E+002; 9.0853E-001; 1.5200E+002; 9.1594E-001; 1.5200E+002; 9.1651E-001; 1.5200E+002; 9.2464E-001; 1.5200E+002; 9.3760E-001; 1.5200E+002; 8.8040E-001; 1.5200E+002; 8.9363E-001;
 1.5300E+002; 9.0873E-001; 1.5300E+002; 9.1611E-001; 1.5300E+002; 9.1672E-001; 1.5300E+002; 9.2510E-001; 1.5300E+002; 9.3886E-001; 1.5300E+002; 8.8212E-001; 1.5300E+002; 8.9364E-001;
 1.5400E+002; 9.0893E-001; 1.5400E+002; 9.1628E-001; 1.5400E+002; 9.1694E-001; 1.5400E+002; 9.2555E-001; 1.5400E+002; 9.4009E-001; 1.5400E+002; 8.8382E-001; 1.5400E+002; 8.9364E-001;
 1.5500E+002; 9.0912E-001; 1.5500E+002; 9.1645E-001; 1.5500E+002; 9.1715E-001; 1.5500E+002; 9.2600E-001; 1.5500E+002; 9.4130E-001; 1.5500E+002; 8.8551E-001; 1.5500E+002; 8.9364E-001;
 1.5600E+002; 9.0932E-001; 1.5600E+002; 9.1662E-001; 1.5600E+002; 9.1737E-001; 1.5600E+002; 9.2644E-001; 1.5600E+002; 9.4248E-001; 1.5600E+002; 8.8718E-001; 1.5600E+002; 8.9364E-001;
 1.5700E+002; 9.0951E-001; 1.5700E+002; 9.1679E-001; 1.5700E+002; 9.1758E-001; 1.5700E+002; 9.2687E-001; 1.5700E+002; 9.4363E-001; 1.5700E+002; 8.8883E-001; 1.5700E+002; 8.9364E-001;
 1.5800E+002; 9.0971E-001; 1.5800E+002; 9.1696E-001; 1.5800E+002; 9.1780E-001; 1.5800E+002; 9.2730E-001; 1.5800E+002; 9.4475E-001; 1.5800E+002; 8.9046E-001; 1.5800E+002; 8.9364E-001;
 1.5900E+002; 9.0991E-001; 1.5900E+002; 9.1713E-001; 1.5900E+002; 9.1801E-001; 1.5900E+002; 9.2772E-001; 1.5900E+002; 9.4585E-001; 1.5900E+002; 8.9208E-001; 1.5900E+002; 8.9364E-001;
 1.6000E+002; 9.1011E-001; 1.6000E+002; 9.1730E-001; 1.6000E+002; 9.1822E-001; 1.6000E+002; 9.2813E-001; 1.6000E+002; 9.4691E-001; 1.6000E+002; 8.9369E-001; 1.6000E+002; 8.9365E-001;
 1.6100E+002; 9.1030E-001; 1.6100E+002; 9.1747E-001; 1.6100E+002; 9.1843E-001; 1.6100E+002; 9.2854E-001; 1.6100E+002; 9.4795E-001; 1.6100E+002; 8.9528E-001; 1.6100E+002; 8.9365E-001;
 1.6200E+002; 9.1050E-001; 1.6200E+002; 9.1764E-001; 1.6200E+002; 9.1864E-001; 1.6200E+002; 9.2894E-001; 1.6200E+002; 9.4897E-001; 1.6200E+002; 8.9685E-001; 1.6200E+002; 8.9365E-001;
 1.6300E+002; 9.1070E-001; 1.6300E+002; 9.1781E-001; 1.6300E+002; 9.1886E-001; 1.6300E+002; 9.2933E-001; 1.6300E+002; 9.4995E-001; 1.6300E+002; 8.9841E-001; 1.6300E+002; 8.9365E-001;
 1.6400E+002; 9.1090E-001; 1.6400E+002; 9.1799E-001; 1.6400E+002; 9.1907E-001; 1.6400E+002; 9.2972E-001; 1.6400E+002; 9.5091E-001; 1.6400E+002; 8.9995E-001; 1.6400E+002; 8.9365E-001;
 1.6500E+002; 9.1110E-001; 1.6500E+002; 9.1816E-001; 1.6500E+002; 9.1928E-001; 1.6500E+002; 9.3010E-001; 1.6500E+002; 9.5184E-001; 1.6500E+002; 9.0147E-001; 1.6500E+002; 8.9365E-001;
 1.6600E+002; 9.1130E-001; 1.6600E+002; 9.1833E-001; 1.6600E+002; 9.1948E-001; 1.6600E+002; 9.3047E-001; 1.6600E+002; 9.5274E-001; 1.6600E+002; 9.0299E-001; 1.6600E+002; 8.9365E-001;
 1.6700E+002; 9.1149E-001; 1.6700E+002; 9.1850E-001; 1.6700E+002; 9.1969E-001; 1.6700E+002; 9.3084E-001; 1.6700E+002; 9.5361E-001; 1.6700E+002; 9.0449E-001; 1.6700E+002; 8.9366E-001;
 1.6800E+002; 9.1169E-001; 1.6800E+002; 9.1868E-001; 1.6800E+002; 9.1990E-001; 1.6800E+002; 9.3120E-001; 1.6800E+002; 9.5446E-001; 1.6800E+002; 9.0597E-001; 1.6800E+002; 8.9366E-001;
 1.6900E+002; 9.1189E-001; 1.6900E+002; 9.1885E-001; 1.6900E+002; 9.2011E-001; 1.6900E+002; 9.3156E-001; 1.6900E+002; 9.5528E-001; 1.6900E+002; 9.0744E-001; 1.6900E+002; 8.9366E-001;
 1.7000E+002; 9.1209E-001; 1.7000E+002; 9.1902E-001; 1.7000E+002; 9.2032E-001; 1.7000E+002; 9.3191E-001; 1.7000E+002; 9.5608E-001; 1.7000E+002; 9.0890E-001; 1.7000E+002; 8.9366E-001;
 1.7100E+002; 9.1229E-001; 1.7100E+002; 9.1920E-001; 1.7100E+002; 9.2052E-001; 1.7100E+002; 9.3226E-001; 1.7100E+002; 9.5684E-001; 1.7100E+002; 9.1034E-001; 1.7100E+002; 8.9366E-001;
 1.7200E+002; 9.1249E-001; 1.7200E+002; 9.1937E-001; 1.7200E+002; 9.2073E-001; 1.7200E+002; 9.3260E-001; 1.7200E+002; 9.5759E-001; 1.7200E+002; 9.1178E-001; 1.7200E+002; 8.9367E-001;
 1.7300E+002; 9.1269E-001; 1.7300E+002; 9.1954E-001; 1.7300E+002; 9.2093E-001; 1.7300E+002; 9.3293E-001; 1.7300E+002; 9.5831E-001; 1.7300E+002; 9.1319E-001; 1.7300E+002; 8.9367E-001;
 1.7400E+002; 9.1289E-001; 1.7400E+002; 9.1972E-001; 1.7400E+002; 9.2114E-001; 1.7400E+002; 9.3326E-001; 1.7400E+002; 9.5901E-001; 1.7400E+002; 9.1460E-001; 1.7400E+002; 8.9367E-001;
 1.7500E+002; 9.1309E-001; 1.7500E+002; 9.1989E-001; 1.7500E+002; 9.2134E-001; 1.7500E+002; 9.3359E-001; 1.7500E+002; 9.5968E-001; 1.7500E+002; 9.1599E-001; 1.7500E+002; 8.9367E-001;
 1.7600E+002; 9.1330E-001; 1.7600E+002; 9.2006E-001; 1.7600E+002; 9.2155E-001; 1.7600E+002; 9.3391E-001; 1.7600E+002; 9.6033E-001; 1.7600E+002; 9.1737E-001; 1.7600E+002; 8.9367E-001;
 1.7700E+002; 9.1350E-001; 1.7700E+002; 9.2024E-001; 1.7700E+002; 9.2175E-001; 1.7700E+002; 9.3422E-001; 1.7700E+002; 9.6095E-001; 1.7700E+002; 9.1874E-001; 1.7700E+002; 8.9368E-001;
 1.7800E+002; 9.1370E-001; 1.7800E+002; 9.2041E-001; 1.7800E+002; 9.2195E-001; 1.7800E+002; 9.3453E-001; 1.7800E+002; 9.6156E-001; 1.7800E+002; 9.2009E-001; 1.7800E+002; 8.9368E-001;
 1.7900E+002; 9.1390E-001; 1.7900E+002; 9.2059E-001; 1.7900E+002; 9.2215E-001; 1.7900E+002; 9.3484E-001; 1.7900E+002; 9.6215E-001; 1.7900E+002; 9.2144E-001; 1.7900E+002; 8.9368E-001;
 1.8000E+002; 9.1410E-001; 1.8000E+002; 9.2076E-001; 1.8000E+002; 9.2236E-001; 1.8000E+002; 9.3514E-001; 1.8000E+002; 9.6271E-001; 1.8000E+002; 9.2276E-001; 1.8000E+002; 8.9368E-001;
 1.8100E+002; 9.1430E-001; 1.8100E+002; 9.2093E-001; 1.8100E+002; 9.2256E-001; 1.8100E+002; 9.3543E-001; 1.8100E+002; 9.6325E-001; 1.8100E+002; 9.2408E-001; 1.8100E+002; 8.9368E-001;
 1.8200E+002; 9.1450E-001; 1.8200E+002; 9.2111E-001; 1.8200E+002; 9.2276E-001; 1.8200E+002; 9.3573E-001; 1.8200E+002; 9.6378E-001; 1.8200E+002; 9.2538E-001; 1.8200E+002; 8.9369E-001;
 1.8300E+002; 9.1470E-001; 1.8300E+002; 9.2128E-001; 1.8300E+002; 9.2296E-001; 1.8300E+002; 9.3602E-001; 1.8300E+002; 9.6429E-001; 1.8300E+002; 9.2667E-001; 1.8300E+002; 8.9369E-001;
 1.8400E+002; 9.1490E-001; 1.8400E+002; 9.2146E-001; 1.8400E+002; 9.2315E-001; 1.8400E+002; 9.3630E-001; 1.8400E+002; 9.6478E-001; 1.8400E+002; 9.2794E-001; 1.8400E+002; 8.9369E-001;
 1.8500E+002; 9.1511E-001; 1.8500E+002; 9.2163E-001; 1.8500E+002; 9.2335E-001; 1.8500E+002; 9.3658E-001; 1.8500E+002; 9.6525E-001; 1.8500E+002; 9.2920E-001; 1.8500E+002; 8.9369E-001;
 1.8600E+002; 9.1531E-001; 1.8600E+002; 9.2181E-001; 1.8600E+002; 9.2355E-001; 1.8600E+002; 9.3686E-001; 1.8600E+002; 9.6571E-001; 1.8600E+002; 9.3045E-001; 1.8600E+002; 8.9370E-001;
 1.8700E+002; 9.1551E-001; 1.8700E+002; 9.2198E-001; 1.8700E+002; 9.2375E-001; 1.8700E+002; 9.3713E-001; 1.8700E+002; 9.6615E-001; 1.8700E+002; 9.3168E-001; 1.8700E+002; 8.9370E-001;
 1.8800E+002; 9.1571E-001; 1.8800E+002; 9.2216E-001; 1.8800E+002; 9.2395E-001; 1.8800E+002; 9.3740E-001; 1.8800E+002; 9.6657E-001; 1.8800E+002; 9.3289E-001; 1.8800E+002; 8.9370E-001;
 1.8900E+002; 9.1591E-001; 1.8900E+002; 9.2233E-001; 1.8900E+002; 9.2414E-001; 1.8900E+002; 9.3766E-001; 1.8900E+002; 9.6698E-001; 1.8900E+002; 9.3409E-001; 1.8900E+002; 8.9370E-001;
 1.9000E+002; 9.1611E-001; 1.9000E+002; 9.2251E-001; 1.9000E+002; 9.2434E-001; 1.9000E+002; 9.3793E-001; 1.9000E+002; 9.6738E-001; 1.9000E+002; 9.3527E-001; 1.9000E+002; 8.9371E-001;
 1.9100E+002; 9.1632E-001; 1.9100E+002; 9.2268E-001; 1.9100E+002; 9.2453E-001; 1.9100E+002; 9.3819E-001; 1.9100E+002; 9.6776E-001; 1.9100E+002; 9.3643E-001; 1.9100E+002; 8.9371E-001;
 1.9200E+002; 9.1652E-001; 1.9200E+002; 9.2286E-001; 1.9200E+002; 9.2473E-001; 1.9200E+002; 9.3844E-001; 1.9200E+002; 9.6814E-001; 1.9200E+002; 9.3757E-001; 1.9200E+002; 8.9371E-001;
 1.9300E+002; 9.1672E-001; 1.9300E+002; 9.2303E-001; 1.9300E+002; 9.2492E-001; 1.9300E+002; 9.3869E-001; 1.9300E+002; 9.6849E-001; 1.9300E+002; 9.3870E-001; 1.9300E+002; 8.9371E-001;
 1.9400E+002; 9.1692E-001; 1.9400E+002; 9.2321E-001; 1.9400E+002; 9.2512E-001; 1.9400E+002; 9.3894E-001; 1.9400E+002; 9.6884E-001; 1.9400E+002; 9.3981E-001; 1.9400E+002; 8.9372E-001;
 1.9500E+002; 9.1712E-001; 1.9500E+002; 9.2338E-001; 1.9500E+002; 9.2531E-001; 1.9500E+002; 9.3919E-001; 1.9500E+002; 9.6918E-001; 1.9500E+002; 9.4089E-001; 1.9500E+002; 8.9372E-001;
 1.9600E+002; 9.1732E-001; 1.9600E+002; 9.2356E-001; 1.9600E+002; 9.2550E-001; 1.9600E+002; 9.3943E-001; 1.9600E+002; 9.6950E-001; 1.9600E+002; 9.4196E-001; 1.9600E+002; 8.9372E-001;
 1.9700E+002; 9.1753E-001; 1.9700E+002; 9.2373E-001; 1.9700E+002; 9.2569E-001; 1.9700E+002; 9.3967E-001; 1.9700E+002; 9.6981E-001; 1.9700E+002; 9.4301E-001; 1.9700E+002; 8.9373E-001;
 1.9800E+002; 9.1773E-001; 1.9800E+002; 9.2391E-001; 1.9800E+002; 9.2589E-001; 1.9800E+002; 9.3991E-001; 1.9800E+002; 9.7012E-001; 1.9800E+002; 9.4404E-001; 1.9800E+002; 8.9373E-001;
 1.9900E+002; 9.1793E-001; 1.9900E+002; 9.2408E-001; 1.9900E+002; 9.2608E-001; 1.9900E+002; 9.4015E-001; 1.9900E+002; 9.7041E-001; 1.9900E+002; 9.4504E-001; 1.9900E+002; 8.9373E-001;
 2.0000E+002; 9.1813E-001; 2.0000E+002; 9.2426E-001; 2.0000E+002; 9.2627E-001; 2.0000E+002; 9.4038E-001; 2.0000E+002; 9.7070E-001; 2.0000E+002; 9.4603E-001; 2.0000E+002; 8.9374E-001;
 2.0100E+002; 9.1833E-001; 2.0100E+002; 9.2443E-001; 2.0100E+002; 9.2646E-001; 2.0100E+002; 9.4061E-001; 2.0100E+002; 9.7097E-001; 2.0100E+002; 9.4699E-001; 2.0100E+002; 8.9374E-001;
 2.0200E+002; 9.1853E-001; 2.0200E+002; 9.2461E-001; 2.0200E+002; 9.2665E-001; 2.0200E+002; 9.4084E-001; 2.0200E+002; 9.7124E-001; 2.0200E+002; 9.4793E-001; 2.0200E+002; 8.9374E-001;
 2.0300E+002; 9.1873E-001; 2.0300E+002; 9.2478E-001; 2.0300E+002; 9.2684E-001; 2.0300E+002; 9.4106E-001; 2.0300E+002; 9.7150E-001; 2.0300E+002; 9.4885E-001; 2.0300E+002; 8.9375E-001;
 2.0400E+002; 9.1894E-001; 2.0400E+002; 9.2496E-001; 2.0400E+002; 9.2703E-001; 2.0400E+002; 9.4128E-001; 2.0400E+002; 9.7175E-001; 2.0400E+002; 9.4974E-001; 2.0400E+002; 8.9375E-001;
 2.0500E+002; 9.1914E-001; 2.0500E+002; 9.2513E-001; 2.0500E+002; 9.2721E-001; 2.0500E+002; 9.4150E-001; 2.0500E+002; 9.7200E-001; 2.0500E+002; 9.5062E-001; 2.0500E+002; 8.9375E-001;
 2.0600E+002; 9.1934E-001; 2.0600E+002; 9.2531E-001; 2.0600E+002; 9.2740E-001; 2.0600E+002; 9.4172E-001; 2.0600E+002; 9.7223E-001; 2.0600E+002; 9.5147E-001; 2.0600E+002; 8.9376E-001;
 2.0700E+002; 9.1954E-001; 2.0700E+002; 9.2548E-001; 2.0700E+002; 9.2759E-001; 2.0700E+002; 9.4193E-001; 2.0700E+002; 9.7246E-001; 2.0700E+002; 9.5230E-001; 2.0700E+002; 8.9376E-001;
 2.0800E+002; 9.1974E-001; 2.0800E+002; 9.2566E-001; 2.0800E+002; 9.2777E-001; 2.0800E+002; 9.4215E-001; 2.0800E+002; 9.7269E-001; 2.0800E+002; 9.5310E-001; 2.0800E+002; 8.9376E-001;
 2.0900E+002; 9.1994E-001; 2.0900E+002; 9.2583E-001; 2.0900E+002; 9.2796E-001; 2.0900E+002; 9.4236E-001; 2.0900E+002; 9.7291E-001; 2.0900E+002; 9.5389E-001; 2.0900E+002; 8.9377E-001;
 2.1000E+002; 9.2014E-001; 2.1000E+002; 9.2600E-001; 2.1000E+002; 9.2815E-001; 2.1000E+002; 9.4257E-001; 2.1000E+002; 9.7312E-001; 2.1000E+002; 9.5465E-001; 2.1000E+002; 8.9377E-001;
 2.1100E+002; 9.2034E-001; 2.1100E+002; 9.2618E-001; 2.1100E+002; 9.2833E-001; 2.1100E+002; 9.4277E-001; 2.1100E+002; 9.7332E-001; 2.1100E+002; 9.5539E-001; 2.1100E+002; 8.9378E-001;
 2.1200E+002; 9.2054E-001; 2.1200E+002; 9.2635E-001; 2.1200E+002; 9.2851E-001; 2.1200E+002; 9.4298E-001; 2.1200E+002; 9.7352E-001; 2.1200E+002; 9.5611E-001; 2.1200E+002; 8.9378E-001;
 2.1300E+002; 9.2074E-001; 2.1300E+002; 9.2653E-001; 2.1300E+002; 9.2870E-001; 2.1300E+002; 9.4318E-001; 2.1300E+002; 9.7372E-001; 2.1300E+002; 9.5681E-001; 2.1300E+002; 8.9378E-001;
 2.1400E+002; 9.2095E-001; 2.1400E+002; 9.2670E-001; 2.1400E+002; 9.2888E-001; 2.1400E+002; 9.4338E-001; 2.1400E+002; 9.7391E-001; 2.1400E+002; 9.5748E-001; 2.1400E+002; 8.9379E-001;
 2.1500E+002; 9.2115E-001; 2.1500E+002; 9.2688E-001; 2.1500E+002; 9.2906E-001; 2.1500E+002; 9.4358E-001; 2.1500E+002; 9.7410E-001; 2.1500E+002; 9.5814E-001; 2.1500E+002; 8.9379E-001;
 2.1600E+002; 9.2135E-001; 2.1600E+002; 9.2705E-001; 2.1600E+002; 9.2925E-001; 2.1600E+002; 9.4377E-001; 2.1600E+002; 9.7428E-001; 2.1600E+002; 9.5878E-001; 2.1600E+002; 8.9380E-001;
