Time(min)   ;T_00mm      ;Time(min)   ;T_10mm      ;Time(min)   ;T_20mm      ;Time(min)   ;T_30mm      ;Time(min)   ;T_40mm      ;Time(min)   ;T_50mm      ;Time(min)   ;T_120mm     ;
 1.0800E+002; 3.5005E+002; 1.0800E+002; 3.0284E+002; 1.0800E+002; 2.6127E+002; 1.0800E+002; 2.2507E+002; 1.0800E+002; 1.9418E+002; 1.0800E+002; 1.6747E+002; 1.0800E+002; 7.2862E+001;
 1.0900E+002; 3.5103E+002; 1.0900E+002; 3.0391E+002; 1.0900E+002; 2.6238E+002; 1.0900E+002; 2.2620E+002; 1.0900E+002; 1.9530E+002; 1.0900E+002; 1.6859E+002; 1.0900E+002; 7.3685E+001;
 1.1000E+002; 3.5201E+002; 1.1000E+002; 3.0496E+002; 1.1000E+002; 2.6349E+002; 1.1000E+002; 2.2733E+002; 1.1000E+002; 1.9642E+002; 1.1000E+002; 1.6970E+002; 1.1000E+002; 7.4508E+001;
 1.1100E+002; 3.5299E+002; 1.1100E+002; 3.0601E+002; 1.1100E+002; 2.6459E+002; 1.1100E+002; 2.2845E+002; 1.1100E+002; 1.9753E+002; 1.1100E+002; 1.7080E+002; 1.1100E+002; 7.5331E+001;
 1.1200E+002; 3.5395E+002; 1.1200E+002; 3.0705E+002; 1.1200E+002; 2.6569E+002; 1.1200E+002; 2.2957E+002; 1.1200E+002; 1.9863E+002; 1.1200E+002; 1.7190E+002; 1.1200E+002; 7.6154E+001;
 1.1300E+002; 3.5492E+002; 1.1300E+002; 3.0809E+002; 1.1300E+002; 2.6678E+002; 1.1300E+002; 2.3069E+002; 1.1300E+002; 1.9973E+002; 1.1300E+002; 1.7300E+002; 1.1300E+002; 7.6976E+001;
 1.1400E+002; 3.5587E+002; 1.1400E+002; 3.0912E+002; 1.1400E+002; 2.6786E+002; 1.1400E+002; 2.3180E+002; 1.1400E+002; 2.0083E+002; 1.1400E+002; 1.7409E+002; 1.1400E+002; 7.7799E+001;
 1.1500E+002; 3.5683E+002; 1.1500E+002; 3.1015E+002; 1.1500E+002; 2.6894E+002; 1.1500E+002; 2.3290E+002; 1.1500E+002; 2.0193E+002; 1.1500E+002; 1.7518E+002; 1.1500E+002; 7.8621E+001;
 1.1600E+002; 3.5777E+002; 1.1600E+002; 3.1117E+002; 1.1600E+002; 2.7001E+002; 1.1600E+002; 2.3400E+002; 1.1600E+002; 2.0302E+002; 1.1600E+002; 1.7626E+002; 1.1600E+002; 7.9443E+001;
 1.1700E+002; 3.5872E+002; 1.1700E+002; 3.1219E+002; 1.1700E+002; 2.7108E+002; 1.1700E+002; 2.3510E+002; 1.1700E+002; 2.0411E+002; 1.1700E+002; 1.7734E+002; 1.1700E+002; 8.0264E+001;
 1.1800E+002; 3.5966E+002; 1.1800E+002; 3.1320E+002; 1.1800E+002; 2.7214E+002; 1.1800E+002; 2.3619E+002; 1.1800E+002; 2.0519E+002; 1.1800E+002; 1.7841E+002; 1.1800E+002; 8.1086E+001;
 1.1900E+002; 3.6059E+002; 1.1900E+002; 3.1420E+002; 1.1900E+002; 2.7320E+002; 1.1900E+002; 2.3728E+002; 1.1900E+002; 2.0628E+002; 1.1900E+002; 1.7948E+002; 1.1900E+002; 8.1907E+001;
 1.2000E+002; 3.6152E+002; 1.2000E+002; 3.1521E+002; 1.2000E+002; 2.7425E+002; 1.2000E+002; 2.3836E+002; 1.2000E+002; 2.0736E+002; 1.2000E+002; 1.8054E+002; 1.2000E+002; 8.2728E+001;
 1.2100E+002; 3.6244E+002; 1.2100E+002; 3.1620E+002; 1.2100E+002; 2.7530E+002; 1.2100E+002; 2.3944E+002; 1.2100E+002; 2.0843E+002; 1.2100E+002; 1.8160E+002; 1.2100E+002; 8.3549E+001;
 1.2200E+002; 3.6337E+002; 1.2200E+002; 3.1719E+002; 1.2200E+002; 2.7635E+002; 1.2200E+002; 2.4052E+002; 1.2200E+002; 2.0951E+002; 1.2200E+002; 1.8266E+002; 1.2200E+002; 8.4370E+001;
 1.2300E+002; 3.6428E+002; 1.2300E+002; 3.1818E+002; 1.2300E+002; 2.7739E+002; 1.2300E+002; 2.4159E+002; 1.2300E+002; 2.1058E+002; 1.2300E+002; 1.8371E+002; 1.2300E+002; 8.5191E+001;
 1.2400E+002; 3.6520E+002; 1.2400E+002; 3.1916E+002; 1.2400E+002; 2.7842E+002; 1.2400E+002; 2.4266E+002; 1.2400E+002; 2.1164E+002; 1.2400E+002; 1.8476E+002; 1.2400E+002; 8.6011E+001;
 1.2500E+002; 3.6610E+002; 1.2500E+002; 3.2014E+002; 1.2500E+002; 2.7945E+002; 1.2500E+002; 2.4372E+002; 1.2500E+002; 2.1271E+002; 1.2500E+002; 1.8581E+002; 1.2500E+002; 8.6832E+001;
 1.2600E+002; 3.6701E+002; 1.2600E+002; 3.2112E+002; 1.2600E+002; 2.8048E+002; 1.2600E+002; 2.4478E+002; 1.2600E+002; 2.1377E+002; 1.2600E+002; 1.8685E+002; 1.2600E+002; 8.7652E+001;
 1.2700E+002; 3.6791E+002; 1.2700E+002; 3.2209E+002; 1.2700E+002; 2.8150E+002; 1.2700E+002; 2.4583E+002; 1.2700E+002; 2.1482E+002; 1.2700E+002; 1.8789E+002; 1.2700E+002; 8.8472E+001;
 1.2800E+002; 3.6881E+002; 1.2800E+002; 3.2305E+002; 1.2800E+002; 2.8252E+002; 1.2800E+002; 2.4688E+002; 1.2800E+002; 2.1587E+002; 1.2800E+002; 1.8893E+002; 1.2800E+002; 8.9291E+001;
 1.2900E+002; 3.6970E+002; 1.2900E+002; 3.2401E+002; 1.2900E+002; 2.8353E+002; 1.2900E+002; 2.4792E+002; 1.2900E+002; 2.1691E+002; 1.2900E+002; 1.8996E+002; 1.2900E+002; 9.0110E+001;
 1.3000E+002; 3.7059E+002; 1.3000E+002; 3.2497E+002; 1.3000E+002; 2.8453E+002; 1.3000E+002; 2.4896E+002; 1.3000E+002; 2.1795E+002; 1.3000E+002; 1.9098E+002; 1.3000E+002; 9.0928E+001;
 1.3100E+002; 3.7139E+002; 1.3100E+002; 3.2592E+002; 1.3100E+002; 2.8553E+002; 1.3100E+002; 2.4998E+002; 1.3100E+002; 2.1899E+002; 1.3100E+002; 1.9200E+002; 1.3100E+002; 9.1744E+001;
 1.3200E+002; 3.7213E+002; 1.3200E+002; 3.2684E+002; 1.3200E+002; 2.8652E+002; 1.3200E+002; 2.5100E+002; 1.3200E+002; 2.2001E+002; 1.3200E+002; 1.9302E+002; 1.3200E+002; 9.2557E+001;
 1.3300E+002; 3.7283E+002; 1.3300E+002; 3.2773E+002; 1.3300E+002; 2.8749E+002; 1.3300E+002; 2.5201E+002; 1.3300E+002; 2.2102E+002; 1.3300E+002; 1.9402E+002; 1.3300E+002; 9.3365E+001;
 1.3400E+002; 3.7350E+002; 1.3400E+002; 3.2859E+002; 1.3400E+002; 2.8845E+002; 1.3400E+002; 2.5301E+002; 1.3400E+002; 2.2203E+002; 1.3400E+002; 1.9503E+002; 1.3400E+002; 9.4166E+001;
 1.3500E+002; 3.7415E+002; 1.3500E+002; 3.2943E+002; 1.3500E+002; 2.8940E+002; 1.3500E+002; 2.5400E+002; 1.3500E+002; 2.2303E+002; 1.3500E+002; 1.9603E+002; 1.3500E+002; 9.4962E+001;
 1.3600E+002; 3.7478E+002; 1.3600E+002; 3.3025E+002; 1.3600E+002; 2.9032E+002; 1.3600E+002; 2.5497E+002; 1.3600E+002; 2.2403E+002; 1.3600E+002; 1.9702E+002; 1.3600E+002; 9.5752E+001;
 1.3700E+002; 3.7540E+002; 1.3700E+002; 3.3105E+002; 1.3700E+002; 2.9123E+002; 1.3700E+002; 2.5594E+002; 1.3700E+002; 2.2502E+002; 1.3700E+002; 1.9801E+002; 1.3700E+002; 9.6539E+001;
 1.3800E+002; 3.7600E+002; 1.3800E+002; 3.3183E+002; 1.3800E+002; 2.9213E+002; 1.3800E+002; 2.5690E+002; 1.3800E+002; 2.2600E+002; 1.3800E+002; 1.9899E+002; 1.3800E+002; 9.7322E+001;
 1.3900E+002; 3.7658E+002; 1.3900E+002; 3.3260E+002; 1.3900E+002; 2.9301E+002; 1.3900E+002; 2.5784E+002; 1.3900E+002; 2.2697E+002; 1.3900E+002; 1.9997E+002; 1.3900E+002; 9.8102E+001;
 1.4000E+002; 3.7715E+002; 1.4000E+002; 3.3335E+002; 1.4000E+002; 2.9388E+002; 1.4000E+002; 2.5877E+002; 1.4000E+002; 2.2793E+002; 1.4000E+002; 2.0094E+002; 1.4000E+002; 9.8879E+001;
 1.4100E+002; 3.7772E+002; 1.4100E+002; 3.3409E+002; 1.4100E+002; 2.9474E+002; 1.4100E+002; 2.5970E+002; 1.4100E+002; 2.2889E+002; 1.4100E+002; 2.0191E+002; 1.4100E+002; 9.9654E+001;
 1.4200E+002; 3.7827E+002; 1.4200E+002; 3.3481E+002; 1.4200E+002; 2.9558E+002; 1.4200E+002; 2.6061E+002; 1.4200E+002; 2.2984E+002; 1.4200E+002; 2.0287E+002; 1.4200E+002; 1.0043E+002;
 1.4300E+002; 3.7881E+002; 1.4300E+002; 3.3552E+002; 1.4300E+002; 2.9641E+002; 1.4300E+002; 2.6151E+002; 1.4300E+002; 2.3077E+002; 1.4300E+002; 2.0383E+002; 1.4300E+002; 1.0120E+002;
 1.4400E+002; 3.7934E+002; 1.4400E+002; 3.3622E+002; 1.4400E+002; 2.9723E+002; 1.4400E+002; 2.6240E+002; 1.4400E+002; 2.3171E+002; 1.4400E+002; 2.0478E+002; 1.4400E+002; 1.0196E+002;
 1.4500E+002; 3.7986E+002; 1.4500E+002; 3.3691E+002; 1.4500E+002; 2.9803E+002; 1.4500E+002; 2.6329E+002; 1.4500E+002; 2.3263E+002; 1.4500E+002; 2.0572E+002; 1.4500E+002; 1.0273E+002;
 1.4600E+002; 3.8038E+002; 1.4600E+002; 3.3759E+002; 1.4600E+002; 2.9883E+002; 1.4600E+002; 2.6416E+002; 1.4600E+002; 2.3355E+002; 1.4600E+002; 2.0666E+002; 1.4600E+002; 1.0349E+002;
 1.4700E+002; 3.8088E+002; 1.4700E+002; 3.3826E+002; 1.4700E+002; 2.9962E+002; 1.4700E+002; 2.6502E+002; 1.4700E+002; 2.3445E+002; 1.4700E+002; 2.0759E+002; 1.4700E+002; 1.0425E+002;
 1.4800E+002; 3.8138E+002; 1.4800E+002; 3.3892E+002; 1.4800E+002; 3.0040E+002; 1.4800E+002; 2.6588E+002; 1.4800E+002; 2.3535E+002; 1.4800E+002; 2.0851E+002; 1.4800E+002; 1.0501E+002;
 1.4900E+002; 3.8187E+002; 1.4900E+002; 3.3957E+002; 1.4900E+002; 3.0116E+002; 1.4900E+002; 2.6672E+002; 1.4900E+002; 2.3625E+002; 1.4900E+002; 2.0943E+002; 1.4900E+002; 1.0577E+002;
 1.5000E+002; 3.8235E+002; 1.5000E+002; 3.4021E+002; 1.5000E+002; 3.0192E+002; 1.5000E+002; 2.6756E+002; 1.5000E+002; 2.3713E+002; 1.5000E+002; 2.1034E+002; 1.5000E+002; 1.0652E+002;
 1.5100E+002; 3.8283E+002; 1.5100E+002; 3.4085E+002; 1.5100E+002; 3.0267E+002; 1.5100E+002; 2.6838E+002; 1.5100E+002; 2.3801E+002; 1.5100E+002; 2.1125E+002; 1.5100E+002; 1.0727E+002;
 1.5200E+002; 3.8330E+002; 1.5200E+002; 3.4147E+002; 1.5200E+002; 3.0341E+002; 1.5200E+002; 2.6920E+002; 1.5200E+002; 2.3887E+002; 1.5200E+002; 2.1215E+002; 1.5200E+002; 1.0802E+002;
 1.5300E+002; 3.8376E+002; 1.5300E+002; 3.4209E+002; 1.5300E+002; 3.0414E+002; 1.5300E+002; 2.7002E+002; 1.5300E+002; 2.3974E+002; 1.5300E+002; 2.1304E+002; 1.5300E+002; 1.0876E+002;
 1.5400E+002; 3.8422E+002; 1.5400E+002; 3.4269E+002; 1.5400E+002; 3.0486E+002; 1.5400E+002; 2.7082E+002; 1.5400E+002; 2.4059E+002; 1.5400E+002; 2.1393E+002; 1.5400E+002; 1.0951E+002;
 1.5500E+002; 3.8467E+002; 1.5500E+002; 3.4330E+002; 1.5500E+002; 3.0558E+002; 1.5500E+002; 2.7161E+002; 1.5500E+002; 2.4144E+002; 1.5500E+002; 2.1481E+002; 1.5500E+002; 1.1025E+002;
 1.5600E+002; 3.8512E+002; 1.5600E+002; 3.4389E+002; 1.5600E+002; 3.0629E+002; 1.5600E+002; 2.7240E+002; 1.5600E+002; 2.4228E+002; 1.5600E+002; 2.1568E+002; 1.5600E+002; 1.1099E+002;
 1.5700E+002; 3.8556E+002; 1.5700E+002; 3.4448E+002; 1.5700E+002; 3.0699E+002; 1.5700E+002; 2.7318E+002; 1.5700E+002; 2.4311E+002; 1.5700E+002; 2.1655E+002; 1.5700E+002; 1.1173E+002;
 1.5800E+002; 3.8600E+002; 1.5800E+002; 3.4506E+002; 1.5800E+002; 3.0768E+002; 1.5800E+002; 2.7396E+002; 1.5800E+002; 2.4394E+002; 1.5800E+002; 2.1741E+002; 1.5800E+002; 1.1246E+002;
 1.5900E+002; 3.8643E+002; 1.5900E+002; 3.4563E+002; 1.5900E+002; 3.0837E+002; 1.5900E+002; 2.7472E+002; 1.5900E+002; 2.4475E+002; 1.5900E+002; 2.1826E+002; 1.5900E+002; 1.1319E+002;
 1.6000E+002; 3.8685E+002; 1.6000E+002; 3.4620E+002; 1.6000E+002; 3.0904E+002; 1.6000E+002; 2.7548E+002; 1.6000E+002; 2.4557E+002; 1.6000E+002; 2.1911E+002; 1.6000E+002; 1.1392E+002;
 1.6100E+002; 3.8728E+002; 1.6100E+002; 3.4676E+002; 1.6100E+002; 3.0972E+002; 1.6100E+002; 2.7623E+002; 1.6100E+002; 2.4637E+002; 1.6100E+002; 2.1996E+002; 1.6100E+002; 1.1465E+002;
 1.6200E+002; 3.8769E+002; 1.6200E+002; 3.4732E+002; 1.6200E+002; 3.1038E+002; 1.6200E+002; 2.7698E+002; 1.6200E+002; 2.4717E+002; 1.6200E+002; 2.2079E+002; 1.6200E+002; 1.1537E+002;
 1.6300E+002; 3.8810E+002; 1.6300E+002; 3.4787E+002; 1.6300E+002; 3.1104E+002; 1.6300E+002; 2.7772E+002; 1.6300E+002; 2.4796E+002; 1.6300E+002; 2.2162E+002; 1.6300E+002; 1.1609E+002;
 1.6400E+002; 3.8851E+002; 1.6400E+002; 3.4841E+002; 1.6400E+002; 3.1169E+002; 1.6400E+002; 2.7845E+002; 1.6400E+002; 2.4875E+002; 1.6400E+002; 2.2245E+002; 1.6400E+002; 1.1681E+002;
 1.6500E+002; 3.8892E+002; 1.6500E+002; 3.4895E+002; 1.6500E+002; 3.1234E+002; 1.6500E+002; 2.7917E+002; 1.6500E+002; 2.4953E+002; 1.6500E+002; 2.2327E+002; 1.6500E+002; 1.1752E+002;
 1.6600E+002; 3.8931E+002; 1.6600E+002; 3.4949E+002; 1.6600E+002; 3.1298E+002; 1.6600E+002; 2.7989E+002; 1.6600E+002; 2.5030E+002; 1.6600E+002; 2.2408E+002; 1.6600E+002; 1.1824E+002;
 1.6700E+002; 3.8971E+002; 1.6700E+002; 3.5001E+002; 1.6700E+002; 3.1361E+002; 1.6700E+002; 2.8060E+002; 1.6700E+002; 2.5107E+002; 1.6700E+002; 2.2489E+002; 1.6700E+002; 1.1895E+002;
 1.6800E+002; 3.9010E+002; 1.6800E+002; 3.5054E+002; 1.6800E+002; 3.1424E+002; 1.6800E+002; 2.8131E+002; 1.6800E+002; 2.5183E+002; 1.6800E+002; 2.2569E+002; 1.6800E+002; 1.1965E+002;
 1.6900E+002; 3.9049E+002; 1.6900E+002; 3.5105E+002; 1.6900E+002; 3.1486E+002; 1.6900E+002; 2.8201E+002; 1.6900E+002; 2.5259E+002; 1.6900E+002; 2.2648E+002; 1.6900E+002; 1.2036E+002;
 1.7000E+002; 3.9087E+002; 1.7000E+002; 3.5157E+002; 1.7000E+002; 3.1548E+002; 1.7000E+002; 2.8271E+002; 1.7000E+002; 2.5334E+002; 1.7000E+002; 2.2727E+002; 1.7000E+002; 1.2106E+002;
 1.7100E+002; 3.9125E+002; 1.7100E+002; 3.5208E+002; 1.7100E+002; 3.1609E+002; 1.7100E+002; 2.8340E+002; 1.7100E+002; 2.5408E+002; 1.7100E+002; 2.2806E+002; 1.7100E+002; 1.2176E+002;
 1.7200E+002; 3.9163E+002; 1.7200E+002; 3.5258E+002; 1.7200E+002; 3.1670E+002; 1.7200E+002; 2.8408E+002; 1.7200E+002; 2.5482E+002; 1.7200E+002; 2.2884E+002; 1.7200E+002; 1.2245E+002;
 1.7300E+002; 3.9200E+002; 1.7300E+002; 3.5308E+002; 1.7300E+002; 3.1730E+002; 1.7300E+002; 2.8476E+002; 1.7300E+002; 2.5555E+002; 1.7300E+002; 2.2961E+002; 1.7300E+002; 1.2314E+002;
 1.7400E+002; 3.9237E+002; 1.7400E+002; 3.5357E+002; 1.7400E+002; 3.1789E+002; 1.7400E+002; 2.8543E+002; 1.7400E+002; 2.5628E+002; 1.7400E+002; 2.3038E+002; 1.7400E+002; 1.2383E+002;
 1.7500E+002; 3.9273E+002; 1.7500E+002; 3.5406E+002; 1.7500E+002; 3.1848E+002; 1.7500E+002; 2.8610E+002; 1.7500E+002; 2.5700E+002; 1.7500E+002; 2.3114E+002; 1.7500E+002; 1.2452E+002;
 1.7600E+002; 3.9310E+002; 1.7600E+002; 3.5455E+002; 1.7600E+002; 3.1907E+002; 1.7600E+002; 2.8676E+002; 1.7600E+002; 2.5772E+002; 1.7600E+002; 2.3190E+002; 1.7600E+002; 1.2520E+002;
 1.7700E+002; 3.9346E+002; 1.7700E+002; 3.5503E+002; 1.7700E+002; 3.1965E+002; 1.7700E+002; 2.8742E+002; 1.7700E+002; 2.5843E+002; 1.7700E+002; 2.3265E+002; 1.7700E+002; 1.2588E+002;
 1.7800E+002; 3.9381E+002; 1.7800E+002; 3.5551E+002; 1.7800E+002; 3.2022E+002; 1.7800E+002; 2.8807E+002; 1.7800E+002; 2.5914E+002; 1.7800E+002; 2.3340E+002; 1.7800E+002; 1.2656E+002;
 1.7900E+002; 3.9417E+002; 1.7900E+002; 3.5598E+002; 1.7900E+002; 3.2079E+002; 1.7900E+002; 2.8872E+002; 1.7900E+002; 2.5984E+002; 1.7900E+002; 2.3414E+002; 1.7900E+002; 1.2723E+002;
 1.8000E+002; 3.9452E+002; 1.8000E+002; 3.5645E+002; 1.8000E+002; 3.2136E+002; 1.8000E+002; 2.8936E+002; 1.8000E+002; 2.6053E+002; 1.8000E+002; 2.3488E+002; 1.8000E+002; 1.2790E+002;
 1.8100E+002; 3.9486E+002; 1.8100E+002; 3.5691E+002; 1.8100E+002; 3.2192E+002; 1.8100E+002; 2.9000E+002; 1.8100E+002; 2.6122E+002; 1.8100E+002; 2.3561E+002; 1.8100E+002; 1.2857E+002;
 1.8200E+002; 3.9521E+002; 1.8200E+002; 3.5737E+002; 1.8200E+002; 3.2248E+002; 1.8200E+002; 2.9063E+002; 1.8200E+002; 2.6191E+002; 1.8200E+002; 2.3633E+002; 1.8200E+002; 1.2923E+002;
 1.8300E+002; 3.9555E+002; 1.8300E+002; 3.5783E+002; 1.8300E+002; 3.2303E+002; 1.8300E+002; 2.9125E+002; 1.8300E+002; 2.6259E+002; 1.8300E+002; 2.3706E+002; 1.8300E+002; 1.2989E+002;
 1.8400E+002; 3.9589E+002; 1.8400E+002; 3.5828E+002; 1.8400E+002; 3.2358E+002; 1.8400E+002; 2.9188E+002; 1.8400E+002; 2.6327E+002; 1.8400E+002; 2.3777E+002; 1.8400E+002; 1.3055E+002;
 1.8500E+002; 3.9622E+002; 1.8500E+002; 3.5873E+002; 1.8500E+002; 3.2412E+002; 1.8500E+002; 2.9249E+002; 1.8500E+002; 2.6394E+002; 1.8500E+002; 2.3848E+002; 1.8500E+002; 1.3120E+002;
 1.8600E+002; 3.9655E+002; 1.8600E+002; 3.5918E+002; 1.8600E+002; 3.2466E+002; 1.8600E+002; 2.9311E+002; 1.8600E+002; 2.6461E+002; 1.8600E+002; 2.3919E+002; 1.8600E+002; 1.3185E+002;
 1.8700E+002; 3.9688E+002; 1.8700E+002; 3.5962E+002; 1.8700E+002; 3.2520E+002; 1.8700E+002; 2.9372E+002; 1.8700E+002; 2.6527E+002; 1.8700E+002; 2.3989E+002; 1.8700E+002; 1.3250E+002;
 1.8800E+002; 3.9721E+002; 1.8800E+002; 3.6006E+002; 1.8800E+002; 3.2573E+002; 1.8800E+002; 2.9432E+002; 1.8800E+002; 2.6593E+002; 1.8800E+002; 2.4059E+002; 1.8800E+002; 1.3314E+002;
 1.8900E+002; 3.9754E+002; 1.8900E+002; 3.6050E+002; 1.8900E+002; 3.2626E+002; 1.8900E+002; 2.9492E+002; 1.8900E+002; 2.6658E+002; 1.8900E+002; 2.4128E+002; 1.8900E+002; 1.3378E+002;
 1.9000E+002; 3.9786E+002; 1.9000E+002; 3.6093E+002; 1.9000E+002; 3.2678E+002; 1.9000E+002; 2.9552E+002; 1.9000E+002; 2.6723E+002; 1.9000E+002; 2.4197E+002; 1.9000E+002; 1.3442E+002;
 1.9100E+002; 3.9818E+002; 1.9100E+002; 3.6136E+002; 1.9100E+002; 3.2730E+002; 1.9100E+002; 2.9611E+002; 1.9100E+002; 2.6788E+002; 1.9100E+002; 2.4266E+002; 1.9100E+002; 1.3506E+002;
 1.9200E+002; 3.9849E+002; 1.9200E+002; 3.6178E+002; 1.9200E+002; 3.2782E+002; 1.9200E+002; 2.9670E+002; 1.9200E+002; 2.6852E+002; 1.9200E+002; 2.4334E+002; 1.9200E+002; 1.3569E+002;
 1.9300E+002; 3.9881E+002; 1.9300E+002; 3.6221E+002; 1.9300E+002; 3.2833E+002; 1.9300E+002; 2.9728E+002; 1.9300E+002; 2.6915E+002; 1.9300E+002; 2.4401E+002; 1.9300E+002; 1.3631E+002;
 1.9400E+002; 3.9912E+002; 1.9400E+002; 3.6263E+002; 1.9400E+002; 3.2884E+002; 1.9400E+002; 2.9786E+002; 1.9400E+002; 2.6978E+002; 1.9400E+002; 2.4468E+002; 1.9400E+002; 1.3694E+002;
 1.9500E+002; 3.9943E+002; 1.9500E+002; 3.6304E+002; 1.9500E+002; 3.2934E+002; 1.9500E+002; 2.9843E+002; 1.9500E+002; 2.7041E+002; 1.9500E+002; 2.4535E+002; 1.9500E+002; 1.3756E+002;
 1.9600E+002; 3.9974E+002; 1.9600E+002; 3.6345E+002; 1.9600E+002; 3.2984E+002; 1.9600E+002; 2.9900E+002; 1.9600E+002; 2.7103E+002; 1.9600E+002; 2.4601E+002; 1.9600E+002; 1.3818E+002;
 1.9700E+002; 4.0004E+002; 1.9700E+002; 3.6386E+002; 1.9700E+002; 3.3034E+002; 1.9700E+002; 2.9957E+002; 1.9700E+002; 2.7165E+002; 1.9700E+002; 2.4667E+002; 1.9700E+002; 1.3879E+002;
 1.9800E+002; 4.0035E+002; 1.9800E+002; 3.6427E+002; 1.9800E+002; 3.3083E+002; 1.9800E+002; 3.0013E+002; 1.9800E+002; 2.7227E+002; 1.9800E+002; 2.4732E+002; 1.9800E+002; 1.3940E+002;
 1.9900E+002; 4.0065E+002; 1.9900E+002; 3.6467E+002; 1.9900E+002; 3.3132E+002; 1.9900E+002; 3.0069E+002; 1.9900E+002; 2.7288E+002; 1.9900E+002; 2.4797E+002; 1.9900E+002; 1.4001E+002;
 2.0000E+002; 4.0095E+002; 2.0000E+002; 3.6508E+002; 2.0000E+002; 3.3181E+002; 2.0000E+002; 3.0125E+002; 2.0000E+002; 2.7349E+002; 2.0000E+002; 2.4861E+002; 2.0000E+002; 1.4061E+002;
 2.0100E+002; 4.0124E+002; 2.0100E+002; 3.6547E+002; 2.0100E+002; 3.3229E+002; 2.0100E+002; 3.0180E+002; 2.0100E+002; 2.7409E+002; 2.0100E+002; 2.4925E+002; 2.0100E+002; 1.4121E+002;
 2.0200E+002; 4.0154E+002; 2.0200E+002; 3.6587E+002; 2.0200E+002; 3.3277E+002; 2.0200E+002; 3.0235E+002; 2.0200E+002; 2.7469E+002; 2.0200E+002; 2.4989E+002; 2.0200E+002; 1.4181E+002;
 2.0300E+002; 4.0183E+002; 2.0300E+002; 3.6626E+002; 2.0300E+002; 3.3325E+002; 2.0300E+002; 3.0289E+002; 2.0300E+002; 2.7529E+002; 2.0300E+002; 2.5052E+002; 2.0300E+002; 1.4241E+002;
 2.0400E+002; 4.0212E+002; 2.0400E+002; 3.6665E+002; 2.0400E+002; 3.3372E+002; 2.0400E+002; 3.0343E+002; 2.0400E+002; 2.7588E+002; 2.0400E+002; 2.5115E+002; 2.0400E+002; 1.4300E+002;
 2.0500E+002; 4.0241E+002; 2.0500E+002; 3.6704E+002; 2.0500E+002; 3.3419E+002; 2.0500E+002; 3.0397E+002; 2.0500E+002; 2.7647E+002; 2.0500E+002; 2.5177E+002; 2.0500E+002; 1.4359E+002;
 2.0600E+002; 4.0269E+002; 2.0600E+002; 3.6742E+002; 2.0600E+002; 3.3466E+002; 2.0600E+002; 3.0450E+002; 2.0600E+002; 2.7705E+002; 2.0600E+002; 2.5239E+002; 2.0600E+002; 1.4417E+002;
 2.0700E+002; 4.0298E+002; 2.0700E+002; 3.6780E+002; 2.0700E+002; 3.3512E+002; 2.0700E+002; 3.0503E+002; 2.0700E+002; 2.7763E+002; 2.0700E+002; 2.5301E+002; 2.0700E+002; 1.4475E+002;
 2.0800E+002; 4.0326E+002; 2.0800E+002; 3.6818E+002; 2.0800E+002; 3.3558E+002; 2.0800E+002; 3.0556E+002; 2.0800E+002; 2.7821E+002; 2.0800E+002; 2.5362E+002; 2.0800E+002; 1.4533E+002;
 2.0900E+002; 4.0354E+002; 2.0900E+002; 3.6856E+002; 2.0900E+002; 3.3604E+002; 2.0900E+002; 3.0608E+002; 2.0900E+002; 2.7878E+002; 2.0900E+002; 2.5423E+002; 2.0900E+002; 1.4590E+002;
 2.1000E+002; 4.0382E+002; 2.1000E+002; 3.6893E+002; 2.1000E+002; 3.3649E+002; 2.1000E+002; 3.0660E+002; 2.1000E+002; 2.7935E+002; 2.1000E+002; 2.5483E+002; 2.1000E+002; 1.4648E+002;
 2.1100E+002; 4.0409E+002; 2.1100E+002; 3.6930E+002; 2.1100E+002; 3.3694E+002; 2.1100E+002; 3.0712E+002; 2.1100E+002; 2.7992E+002; 2.1100E+002; 2.5544E+002; 2.1100E+002; 1.4704E+002;
 2.1200E+002; 4.0437E+002; 2.1200E+002; 3.6967E+002; 2.1200E+002; 3.3739E+002; 2.1200E+002; 3.0763E+002; 2.1200E+002; 2.8048E+002; 2.1200E+002; 2.5603E+002; 2.1200E+002; 1.4761E+002;
 2.1300E+002; 4.0464E+002; 2.1300E+002; 3.7004E+002; 2.1300E+002; 3.3784E+002; 2.1300E+002; 3.0814E+002; 2.1300E+002; 2.8104E+002; 2.1300E+002; 2.5663E+002; 2.1300E+002; 1.4817E+002;
 2.1400E+002; 4.0491E+002; 2.1400E+002; 3.7040E+002; 2.1400E+002; 3.3828E+002; 2.1400E+002; 3.0865E+002; 2.1400E+002; 2.8159E+002; 2.1400E+002; 2.5722E+002; 2.1400E+002; 1.4873E+002;
 2.1500E+002; 4.0518E+002; 2.1500E+002; 3.7076E+002; 2.1500E+002; 3.3872E+002; 2.1500E+002; 3.0915E+002; 2.1500E+002; 2.8214E+002; 2.1500E+002; 2.5780E+002; 2.1500E+002; 1.4929E+002;
 2.1600E+002; 4.0545E+002; 2.1600E+002; 3.7112E+002; 2.1600E+002; 3.3915E+002; 2.1600E+002; 3.0965E+002; 2.1600E+002; 2.8269E+002; 2.1600E+002; 2.5838E+002; 2.1600E+002; 1.4984E+002;
