Time(min)   ;PG_00mm(MPa);Time(min)   ;PG_10mm(MPa);Time(min)   ;PG_20mm(MPa);Time(min)   ;PG_30mm(MPa);Time(min)   ;PG_40mm(MPa);Time(min)   ;PG_50mm(MPa);Time(min)   ;PG_120mm(MPa;
 1.0800E+002; 1.0132E-001; 1.0800E+002; 2.4385E+000; 1.0800E+002; 2.0925E+000; 1.0800E+002; 1.7589E+000; 1.0800E+002; 1.3516E+000; 1.0800E+002; 8.7615E-001; 1.0800E+002; 1.0132E-001;
 1.0900E+002; 1.0132E-001; 1.0900E+002; 2.4561E+000; 1.0900E+002; 2.1121E+000; 1.0900E+002; 1.7845E+000; 1.0900E+002; 1.3837E+000; 1.0900E+002; 9.1185E-001; 1.0900E+002; 1.0132E-001;
 1.1000E+002; 1.0132E-001; 1.1000E+002; 2.4731E+000; 1.1000E+002; 2.1309E+000; 1.1000E+002; 1.8091E+000; 1.1000E+002; 1.4149E+000; 1.1000E+002; 9.4721E-001; 1.1000E+002; 1.0132E-001;
 1.1100E+002; 1.0132E-001; 1.1100E+002; 2.4897E+000; 1.1100E+002; 2.1490E+000; 1.1100E+002; 1.8329E+000; 1.1100E+002; 1.4453E+000; 1.1100E+002; 9.8215E-001; 1.1100E+002; 1.0132E-001;
 1.1200E+002; 1.0132E-001; 1.1200E+002; 2.5058E+000; 1.1200E+002; 2.1663E+000; 1.1200E+002; 1.8557E+000; 1.1200E+002; 1.4748E+000; 1.1200E+002; 1.0166E+000; 1.1200E+002; 1.0132E-001;
 1.1300E+002; 1.0132E-001; 1.1300E+002; 2.5215E+000; 1.1300E+002; 2.1830E+000; 1.1300E+002; 1.8777E+000; 1.1300E+002; 1.5035E+000; 1.1300E+002; 1.0505E+000; 1.1300E+002; 1.0132E-001;
 1.1400E+002; 1.0132E-001; 1.1400E+002; 2.5369E+000; 1.1400E+002; 2.1990E+000; 1.1400E+002; 1.8990E+000; 1.1400E+002; 1.5312E+000; 1.1400E+002; 1.0838E+000; 1.1400E+002; 1.0132E-001;
 1.1500E+002; 1.0132E-001; 1.1500E+002; 2.5519E+000; 1.1500E+002; 2.2145E+000; 1.1500E+002; 1.9195E+000; 1.1500E+002; 1.5581E+000; 1.1500E+002; 1.1164E+000; 1.1500E+002; 1.0132E-001;
 1.1600E+002; 1.0132E-001; 1.1600E+002; 2.5667E+000; 1.1600E+002; 2.2294E+000; 1.1600E+002; 1.9392E+000; 1.1600E+002; 1.5840E+000; 1.1600E+002; 1.1483E+000; 1.1600E+002; 1.0132E-001;
 1.1700E+002; 1.0132E-001; 1.1700E+002; 2.5811E+000; 1.1700E+002; 2.2437E+000; 1.1700E+002; 1.9582E+000; 1.1700E+002; 1.6091E+000; 1.1700E+002; 1.1795E+000; 1.1700E+002; 1.0132E-001;
 1.1800E+002; 1.0132E-001; 1.1800E+002; 2.5954E+000; 1.1800E+002; 2.2576E+000; 1.1800E+002; 1.9766E+000; 1.1800E+002; 1.6334E+000; 1.1800E+002; 1.2101E+000; 1.1800E+002; 1.0132E-001;
 1.1900E+002; 1.0132E-001; 1.1900E+002; 2.6094E+000; 1.1900E+002; 2.2710E+000; 1.1900E+002; 1.9943E+000; 1.1900E+002; 1.6570E+000; 1.1900E+002; 1.2400E+000; 1.1900E+002; 1.0132E-001;
 1.2000E+002; 1.0132E-001; 1.2000E+002; 2.6232E+000; 1.2000E+002; 2.2839E+000; 1.2000E+002; 2.0114E+000; 1.2000E+002; 1.6798E+000; 1.2000E+002; 1.2693E+000; 1.2000E+002; 1.0132E-001;
 1.2100E+002; 1.0132E-001; 1.2100E+002; 2.6370E+000; 1.2100E+002; 2.2965E+000; 1.2100E+002; 2.0279E+000; 1.2100E+002; 1.7020E+000; 1.2100E+002; 1.2979E+000; 1.2100E+002; 1.0132E-001;
 1.2200E+002; 1.0132E-001; 1.2200E+002; 2.6505E+000; 1.2200E+002; 2.3087E+000; 1.2200E+002; 2.0439E+000; 1.2200E+002; 1.7235E+000; 1.2200E+002; 1.3258E+000; 1.2200E+002; 1.0132E-001;
 1.2300E+002; 1.0132E-001; 1.2300E+002; 2.6637E+000; 1.2300E+002; 2.3204E+000; 1.2300E+002; 2.0594E+000; 1.2300E+002; 1.7444E+000; 1.2300E+002; 1.3532E+000; 1.2300E+002; 1.0132E-001;
 1.2400E+002; 1.0132E-001; 1.2400E+002; 2.6770E+000; 1.2400E+002; 2.3319E+000; 1.2400E+002; 2.0744E+000; 1.2400E+002; 1.7647E+000; 1.2400E+002; 1.3798E+000; 1.2400E+002; 1.0132E-001;
 1.2500E+002; 1.0132E-001; 1.2500E+002; 2.6903E+000; 1.2500E+002; 2.3430E+000; 1.2500E+002; 2.0889E+000; 1.2500E+002; 1.7844E+000; 1.2500E+002; 1.4054E+000; 1.2500E+002; 1.0132E-001;
 1.2600E+002; 1.0132E-001; 1.2600E+002; 2.7035E+000; 1.2600E+002; 2.3538E+000; 1.2600E+002; 2.1030E+000; 1.2600E+002; 1.8035E+000; 1.2600E+002; 1.4303E+000; 1.2600E+002; 1.0132E-001;
 1.2700E+002; 1.0132E-001; 1.2700E+002; 2.7166E+000; 1.2700E+002; 2.3644E+000; 1.2700E+002; 2.1167E+000; 1.2700E+002; 1.8221E+000; 1.2700E+002; 1.4545E+000; 1.2700E+002; 1.0132E-001;
 1.2800E+002; 1.0132E-001; 1.2800E+002; 2.7298E+000; 1.2800E+002; 2.3748E+000; 1.2800E+002; 2.1300E+000; 1.2800E+002; 1.8400E+000; 1.2800E+002; 1.4781E+000; 1.2800E+002; 1.0132E-001;
 1.2900E+002; 1.0132E-001; 1.2900E+002; 2.7428E+000; 1.2900E+002; 2.3849E+000; 1.2900E+002; 2.1429E+000; 1.2900E+002; 1.8575E+000; 1.2900E+002; 1.5011E+000; 1.2900E+002; 1.0132E-001;
 1.3000E+002; 1.0132E-001; 1.3000E+002; 2.7559E+000; 1.3000E+002; 2.3947E+000; 1.3000E+002; 2.1554E+000; 1.3000E+002; 1.8745E+000; 1.3000E+002; 1.5235E+000; 1.3000E+002; 1.0132E-001;
 1.3100E+002; 1.0132E-001; 1.3100E+002; 2.7691E+000; 1.3100E+002; 2.4044E+000; 1.3100E+002; 2.1676E+000; 1.3100E+002; 1.8910E+000; 1.3100E+002; 1.5455E+000; 1.3100E+002; 1.0132E-001;
 1.3200E+002; 1.0132E-001; 1.3200E+002; 2.7823E+000; 1.3200E+002; 2.4139E+000; 1.3200E+002; 2.1794E+000; 1.3200E+002; 1.9071E+000; 1.3200E+002; 1.5669E+000; 1.3200E+002; 1.0132E-001;
 1.3300E+002; 1.0132E-001; 1.3300E+002; 2.7953E+000; 1.3300E+002; 2.4232E+000; 1.3300E+002; 2.1910E+000; 1.3300E+002; 1.9228E+000; 1.3300E+002; 1.5879E+000; 1.3300E+002; 1.0132E-001;
 1.3400E+002; 1.0132E-001; 1.3400E+002; 2.8083E+000; 1.3400E+002; 2.4323E+000; 1.3400E+002; 2.2022E+000; 1.3400E+002; 1.9380E+000; 1.3400E+002; 1.6084E+000; 1.3400E+002; 1.0132E-001;
 1.3500E+002; 1.0132E-001; 1.3500E+002; 2.8212E+000; 1.3500E+002; 2.4413E+000; 1.3500E+002; 2.2132E+000; 1.3500E+002; 1.9529E+000; 1.3500E+002; 1.6284E+000; 1.3500E+002; 1.0132E-001;
 1.3600E+002; 1.0132E-001; 1.3600E+002; 2.8340E+000; 1.3600E+002; 2.4502E+000; 1.3600E+002; 2.2239E+000; 1.3600E+002; 1.9674E+000; 1.3600E+002; 1.6478E+000; 1.3600E+002; 1.0132E-001;
 1.3700E+002; 1.0132E-001; 1.3700E+002; 2.8468E+000; 1.3700E+002; 2.4590E+000; 1.3700E+002; 2.2344E+000; 1.3700E+002; 1.9815E+000; 1.3700E+002; 1.6667E+000; 1.3700E+002; 1.0132E-001;
 1.3800E+002; 1.0132E-001; 1.3800E+002; 2.8596E+000; 1.3800E+002; 2.4676E+000; 1.3800E+002; 2.2446E+000; 1.3800E+002; 1.9953E+000; 1.3800E+002; 1.6851E+000; 1.3800E+002; 1.0132E-001;
 1.3900E+002; 1.0132E-001; 1.3900E+002; 2.8724E+000; 1.3900E+002; 2.4762E+000; 1.3900E+002; 2.2546E+000; 1.3900E+002; 2.0087E+000; 1.3900E+002; 1.7030E+000; 1.3900E+002; 1.0132E-001;
 1.4000E+002; 1.0132E-001; 1.4000E+002; 2.8852E+000; 1.4000E+002; 2.4847E+000; 1.4000E+002; 2.2644E+000; 1.4000E+002; 2.0218E+000; 1.4000E+002; 1.7205E+000; 1.4000E+002; 1.0132E-001;
 1.4100E+002; 1.0132E-001; 1.4100E+002; 2.8980E+000; 1.4100E+002; 2.4932E+000; 1.4100E+002; 2.2741E+000; 1.4100E+002; 2.0345E+000; 1.4100E+002; 1.7377E+000; 1.4100E+002; 1.0132E-001;
 1.4200E+002; 1.0132E-001; 1.4200E+002; 2.9109E+000; 1.4200E+002; 2.5017E+000; 1.4200E+002; 2.2836E+000; 1.4200E+002; 2.0470E+000; 1.4200E+002; 1.7544E+000; 1.4200E+002; 1.0132E-001;
 1.4300E+002; 1.0132E-001; 1.4300E+002; 2.9238E+000; 1.4300E+002; 2.5101E+000; 1.4300E+002; 2.2930E+000; 1.4300E+002; 2.0593E+000; 1.4300E+002; 1.7708E+000; 1.4300E+002; 1.0132E-001;
 1.4400E+002; 1.0132E-001; 1.4400E+002; 2.9367E+000; 1.4400E+002; 2.5185E+000; 1.4400E+002; 2.3022E+000; 1.4400E+002; 2.0713E+000; 1.4400E+002; 1.7869E+000; 1.4400E+002; 1.0132E-001;
 1.4500E+002; 1.0132E-001; 1.4500E+002; 2.9497E+000; 1.4500E+002; 2.5270E+000; 1.4500E+002; 2.3114E+000; 1.4500E+002; 2.0831E+000; 1.4500E+002; 1.8026E+000; 1.4500E+002; 1.0132E-001;
 1.4600E+002; 1.0132E-001; 1.4600E+002; 2.9628E+000; 1.4600E+002; 2.5355E+000; 1.4600E+002; 2.3205E+000; 1.4600E+002; 2.0947E+000; 1.4600E+002; 1.8180E+000; 1.4600E+002; 1.0132E-001;
 1.4700E+002; 1.0132E-001; 1.4700E+002; 2.9760E+000; 1.4700E+002; 2.5440E+000; 1.4700E+002; 2.3295E+000; 1.4700E+002; 2.1061E+000; 1.4700E+002; 1.8331E+000; 1.4700E+002; 1.0132E-001;
 1.4800E+002; 1.0132E-001; 1.4800E+002; 2.9892E+000; 1.4800E+002; 2.5526E+000; 1.4800E+002; 2.3385E+000; 1.4800E+002; 2.1174E+000; 1.4800E+002; 1.8479E+000; 1.4800E+002; 1.0132E-001;
 1.4900E+002; 1.0132E-001; 1.4900E+002; 3.0026E+000; 1.4900E+002; 2.5613E+000; 1.4900E+002; 2.3475E+000; 1.4900E+002; 2.1285E+000; 1.4900E+002; 1.8625E+000; 1.4900E+002; 1.0132E-001;
 1.5000E+002; 1.0132E-001; 1.5000E+002; 3.0160E+000; 1.5000E+002; 2.5700E+000; 1.5000E+002; 2.3564E+000; 1.5000E+002; 2.1395E+000; 1.5000E+002; 1.8767E+000; 1.5000E+002; 1.0132E-001;
 1.5100E+002; 1.0132E-001; 1.5100E+002; 3.0295E+000; 1.5100E+002; 2.5789E+000; 1.5100E+002; 2.3654E+000; 1.5100E+002; 2.1503E+000; 1.5100E+002; 1.8907E+000; 1.5100E+002; 1.0132E-001;
 1.5200E+002; 1.0132E-001; 1.5200E+002; 3.0430E+000; 1.5200E+002; 2.5879E+000; 1.5200E+002; 2.3743E+000; 1.5200E+002; 2.1611E+000; 1.5200E+002; 1.9045E+000; 1.5200E+002; 1.0132E-001;
 1.5300E+002; 1.0132E-001; 1.5300E+002; 3.0566E+000; 1.5300E+002; 2.5971E+000; 1.5300E+002; 2.3833E+000; 1.5300E+002; 2.1718E+000; 1.5300E+002; 1.9181E+000; 1.5300E+002; 1.0132E-001;
 1.5400E+002; 1.0132E-001; 1.5400E+002; 3.0703E+000; 1.5400E+002; 2.6064E+000; 1.5400E+002; 2.3924E+000; 1.5400E+002; 2.1824E+000; 1.5400E+002; 1.9316E+000; 1.5400E+002; 1.0132E-001;
 1.5500E+002; 1.0132E-001; 1.5500E+002; 3.0840E+000; 1.5500E+002; 2.6160E+000; 1.5500E+002; 2.4016E+000; 1.5500E+002; 2.1930E+000; 1.5500E+002; 1.9449E+000; 1.5500E+002; 1.0132E-001;
 1.5600E+002; 1.0132E-001; 1.5600E+002; 3.0976E+000; 1.5600E+002; 2.6257E+000; 1.5600E+002; 2.4108E+000; 1.5600E+002; 2.2036E+000; 1.5600E+002; 1.9581E+000; 1.5600E+002; 1.0132E-001;
 1.5700E+002; 1.0132E-001; 1.5700E+002; 3.1112E+000; 1.5700E+002; 2.6356E+000; 1.5700E+002; 2.4202E+000; 1.5700E+002; 2.2142E+000; 1.5700E+002; 1.9711E+000; 1.5700E+002; 1.0132E-001;
 1.5800E+002; 1.0132E-001; 1.5800E+002; 3.1247E+000; 1.5800E+002; 2.6457E+000; 1.5800E+002; 2.4296E+000; 1.5800E+002; 2.2248E+000; 1.5800E+002; 1.9841E+000; 1.5800E+002; 1.0132E-001;
 1.5900E+002; 1.0132E-001; 1.5900E+002; 3.1381E+000; 1.5900E+002; 2.6561E+000; 1.5900E+002; 2.4393E+000; 1.5900E+002; 2.2354E+000; 1.5900E+002; 1.9969E+000; 1.5900E+002; 1.0132E-001;
 1.6000E+002; 1.0132E-001; 1.6000E+002; 3.1512E+000; 1.6000E+002; 2.6666E+000; 1.6000E+002; 2.4490E+000; 1.6000E+002; 2.2461E+000; 1.6000E+002; 2.0097E+000; 1.6000E+002; 1.0132E-001;
 1.6100E+002; 1.0132E-001; 1.6100E+002; 3.1640E+000; 1.6100E+002; 2.6773E+000; 1.6100E+002; 2.4589E+000; 1.6100E+002; 2.2568E+000; 1.6100E+002; 2.0224E+000; 1.6100E+002; 1.0132E-001;
 1.6200E+002; 1.0132E-001; 1.6200E+002; 3.1764E+000; 1.6200E+002; 2.6882E+000; 1.6200E+002; 2.4689E+000; 1.6200E+002; 2.2676E+000; 1.6200E+002; 2.0350E+000; 1.6200E+002; 1.0132E-001;
 1.6300E+002; 1.0132E-001; 1.6300E+002; 3.1884E+000; 1.6300E+002; 2.6992E+000; 1.6300E+002; 2.4791E+000; 1.6300E+002; 2.2784E+000; 1.6300E+002; 2.0476E+000; 1.6300E+002; 1.0132E-001;
 1.6400E+002; 1.0132E-001; 1.6400E+002; 3.1999E+000; 1.6400E+002; 2.7103E+000; 1.6400E+002; 2.4893E+000; 1.6400E+002; 2.2893E+000; 1.6400E+002; 2.0602E+000; 1.6400E+002; 1.0132E-001;
 1.6500E+002; 1.0132E-001; 1.6500E+002; 3.2108E+000; 1.6500E+002; 2.7214E+000; 1.6500E+002; 2.4997E+000; 1.6500E+002; 2.3002E+000; 1.6500E+002; 2.0728E+000; 1.6500E+002; 1.0132E-001;
 1.6600E+002; 1.0132E-001; 1.6600E+002; 3.2210E+000; 1.6600E+002; 2.7324E+000; 1.6600E+002; 2.5100E+000; 1.6600E+002; 2.3112E+000; 1.6600E+002; 2.0854E+000; 1.6600E+002; 1.0132E-001;
 1.6700E+002; 1.0132E-001; 1.6700E+002; 3.2304E+000; 1.6700E+002; 2.7434E+000; 1.6700E+002; 2.5204E+000; 1.6700E+002; 2.3222E+000; 1.6700E+002; 2.0979E+000; 1.6700E+002; 1.0132E-001;
 1.6800E+002; 1.0132E-001; 1.6800E+002; 3.2392E+000; 1.6800E+002; 2.7542E+000; 1.6800E+002; 2.5308E+000; 1.6800E+002; 2.3332E+000; 1.6800E+002; 2.1105E+000; 1.6800E+002; 1.0132E-001;
 1.6900E+002; 1.0132E-001; 1.6900E+002; 3.2471E+000; 1.6900E+002; 2.7648E+000; 1.6900E+002; 2.5410E+000; 1.6900E+002; 2.3442E+000; 1.6900E+002; 2.1229E+000; 1.6900E+002; 1.0132E-001;
 1.7000E+002; 1.0132E-001; 1.7000E+002; 3.2543E+000; 1.7000E+002; 2.7751E+000; 1.7000E+002; 2.5511E+000; 1.7000E+002; 2.3551E+000; 1.7000E+002; 2.1354E+000; 1.7000E+002; 1.0132E-001;
 1.7100E+002; 1.0132E-001; 1.7100E+002; 3.2608E+000; 1.7100E+002; 2.7852E+000; 1.7100E+002; 2.5611E+000; 1.7100E+002; 2.3660E+000; 1.7100E+002; 2.1477E+000; 1.7100E+002; 1.0132E-001;
 1.7200E+002; 1.0132E-001; 1.7200E+002; 3.2665E+000; 1.7200E+002; 2.7950E+000; 1.7200E+002; 2.5708E+000; 1.7200E+002; 2.3767E+000; 1.7200E+002; 2.1600E+000; 1.7200E+002; 1.0132E-001;
 1.7300E+002; 1.0132E-001; 1.7300E+002; 3.2714E+000; 1.7300E+002; 2.8045E+000; 1.7300E+002; 2.5804E+000; 1.7300E+002; 2.3873E+000; 1.7300E+002; 2.1722E+000; 1.7300E+002; 1.0132E-001;
 1.7400E+002; 1.0132E-001; 1.7400E+002; 3.2757E+000; 1.7400E+002; 2.8137E+000; 1.7400E+002; 2.5896E+000; 1.7400E+002; 2.3977E+000; 1.7400E+002; 2.1842E+000; 1.7400E+002; 1.0132E-001;
 1.7500E+002; 1.0132E-001; 1.7500E+002; 3.2793E+000; 1.7500E+002; 2.8226E+000; 1.7500E+002; 2.5987E+000; 1.7500E+002; 2.4079E+000; 1.7500E+002; 2.1961E+000; 1.7500E+002; 1.0132E-001;
 1.7600E+002; 1.0132E-001; 1.7600E+002; 3.2823E+000; 1.7600E+002; 2.8312E+000; 1.7600E+002; 2.6074E+000; 1.7600E+002; 2.4179E+000; 1.7600E+002; 2.2078E+000; 1.7600E+002; 1.0132E-001;
 1.7700E+002; 1.0132E-001; 1.7700E+002; 3.2847E+000; 1.7700E+002; 2.8396E+000; 1.7700E+002; 2.6159E+000; 1.7700E+002; 2.4276E+000; 1.7700E+002; 2.2194E+000; 1.7700E+002; 1.0132E-001;
 1.7800E+002; 1.0132E-001; 1.7800E+002; 3.2866E+000; 1.7800E+002; 2.8479E+000; 1.7800E+002; 2.6242E+000; 1.7800E+002; 2.4372E+000; 1.7800E+002; 2.2308E+000; 1.7800E+002; 1.0132E-001;
 1.7900E+002; 1.0132E-001; 1.7900E+002; 3.2880E+000; 1.7900E+002; 2.8560E+000; 1.7900E+002; 2.6323E+000; 1.7900E+002; 2.4466E+000; 1.7900E+002; 2.2419E+000; 1.7900E+002; 1.0132E-001;
 1.8000E+002; 1.0132E-001; 1.8000E+002; 3.2889E+000; 1.8000E+002; 2.8639E+000; 1.8000E+002; 2.6401E+000; 1.8000E+002; 2.4557E+000; 1.8000E+002; 2.2529E+000; 1.8000E+002; 1.0132E-001;
 1.8100E+002; 1.0132E-001; 1.8100E+002; 3.2893E+000; 1.8100E+002; 2.8717E+000; 1.8100E+002; 2.6478E+000; 1.8100E+002; 2.4646E+000; 1.8100E+002; 2.2637E+000; 1.8100E+002; 1.0132E-001;
 1.8200E+002; 1.0132E-001; 1.8200E+002; 3.2892E+000; 1.8200E+002; 2.8794E+000; 1.8200E+002; 2.6553E+000; 1.8200E+002; 2.4734E+000; 1.8200E+002; 2.2742E+000; 1.8200E+002; 1.0132E-001;
 1.8300E+002; 1.0132E-001; 1.8300E+002; 3.2887E+000; 1.8300E+002; 2.8871E+000; 1.8300E+002; 2.6627E+000; 1.8300E+002; 2.4819E+000; 1.8300E+002; 2.2846E+000; 1.8300E+002; 1.0132E-001;
 1.8400E+002; 1.0132E-001; 1.8400E+002; 3.2877E+000; 1.8400E+002; 2.8947E+000; 1.8400E+002; 2.6699E+000; 1.8400E+002; 2.4903E+000; 1.8400E+002; 2.2947E+000; 1.8400E+002; 1.0132E-001;
 1.8500E+002; 1.0132E-001; 1.8500E+002; 3.2863E+000; 1.8500E+002; 2.9022E+000; 1.8500E+002; 2.6769E+000; 1.8500E+002; 2.4985E+000; 1.8500E+002; 2.3046E+000; 1.8500E+002; 1.0132E-001;
 1.8600E+002; 1.0132E-001; 1.8600E+002; 3.2845E+000; 1.8600E+002; 2.9096E+000; 1.8600E+002; 2.6839E+000; 1.8600E+002; 2.5065E+000; 1.8600E+002; 2.3144E+000; 1.8600E+002; 1.0132E-001;
 1.8700E+002; 1.0132E-001; 1.8700E+002; 3.2820E+000; 1.8700E+002; 2.9170E+000; 1.8700E+002; 2.6907E+000; 1.8700E+002; 2.5144E+000; 1.8700E+002; 2.3239E+000; 1.8700E+002; 1.0132E-001;
 1.8800E+002; 1.0132E-001; 1.8800E+002; 3.2793E+000; 1.8800E+002; 2.9243E+000; 1.8800E+002; 2.6974E+000; 1.8800E+002; 2.5221E+000; 1.8800E+002; 2.3333E+000; 1.8800E+002; 1.0132E-001;
 1.8900E+002; 1.0132E-001; 1.8900E+002; 3.2762E+000; 1.8900E+002; 2.9317E+000; 1.8900E+002; 2.7040E+000; 1.8900E+002; 2.5297E+000; 1.8900E+002; 2.3425E+000; 1.8900E+002; 1.0132E-001;
 1.9000E+002; 1.0132E-001; 1.9000E+002; 3.2726E+000; 1.9000E+002; 2.9390E+000; 1.9000E+002; 2.7106E+000; 1.9000E+002; 2.5371E+000; 1.9000E+002; 2.3516E+000; 1.9000E+002; 1.0132E-001;
 1.9100E+002; 1.0132E-001; 1.9100E+002; 3.2687E+000; 1.9100E+002; 2.9463E+000; 1.9100E+002; 2.7170E+000; 1.9100E+002; 2.5444E+000; 1.9100E+002; 2.3604E+000; 1.9100E+002; 1.0132E-001;
 1.9200E+002; 1.0132E-001; 1.9200E+002; 3.2643E+000; 1.9200E+002; 2.9536E+000; 1.9200E+002; 2.7234E+000; 1.9200E+002; 2.5516E+000; 1.9200E+002; 2.3691E+000; 1.9200E+002; 1.0132E-001;
 1.9300E+002; 1.0132E-001; 1.9300E+002; 3.2596E+000; 1.9300E+002; 2.9609E+000; 1.9300E+002; 2.7297E+000; 1.9300E+002; 2.5587E+000; 1.9300E+002; 2.3777E+000; 1.9300E+002; 1.0132E-001;
 1.9400E+002; 1.0132E-001; 1.9400E+002; 3.2545E+000; 1.9400E+002; 2.9682E+000; 1.9400E+002; 2.7359E+000; 1.9400E+002; 2.5657E+000; 1.9400E+002; 2.3861E+000; 1.9400E+002; 1.0132E-001;
 1.9500E+002; 1.0132E-001; 1.9500E+002; 3.2489E+000; 1.9500E+002; 2.9755E+000; 1.9500E+002; 2.7421E+000; 1.9500E+002; 2.5726E+000; 1.9500E+002; 2.3943E+000; 1.9500E+002; 1.0132E-001;
 1.9600E+002; 1.0132E-001; 1.9600E+002; 3.2430E+000; 1.9600E+002; 2.9828E+000; 1.9600E+002; 2.7483E+000; 1.9600E+002; 2.5794E+000; 1.9600E+002; 2.4024E+000; 1.9600E+002; 1.0132E-001;
 1.9700E+002; 1.0132E-001; 1.9700E+002; 3.2367E+000; 1.9700E+002; 2.9901E+000; 1.9700E+002; 2.7543E+000; 1.9700E+002; 2.5861E+000; 1.9700E+002; 2.4104E+000; 1.9700E+002; 1.0132E-001;
 1.9800E+002; 1.0132E-001; 1.9800E+002; 3.2300E+000; 1.9800E+002; 2.9974E+000; 1.9800E+002; 2.7604E+000; 1.9800E+002; 2.5926E+000; 1.9800E+002; 2.4182E+000; 1.9800E+002; 1.0132E-001;
 1.9900E+002; 1.0132E-001; 1.9900E+002; 3.2229E+000; 1.9900E+002; 3.0047E+000; 1.9900E+002; 2.7663E+000; 1.9900E+002; 2.5992E+000; 1.9900E+002; 2.4259E+000; 1.9900E+002; 1.0132E-001;
 2.0000E+002; 1.0132E-001; 2.0000E+002; 3.2156E+000; 2.0000E+002; 3.0121E+000; 2.0000E+002; 2.7723E+000; 2.0000E+002; 2.6056E+000; 2.0000E+002; 2.4335E+000; 2.0000E+002; 1.0132E-001;
 2.0100E+002; 1.0132E-001; 2.0100E+002; 3.2078E+000; 2.0100E+002; 3.0195E+000; 2.0100E+002; 2.7782E+000; 2.0100E+002; 2.6119E+000; 2.0100E+002; 2.4409E+000; 2.0100E+002; 1.0132E-001;
 2.0200E+002; 1.0132E-001; 2.0200E+002; 3.1997E+000; 2.0200E+002; 3.0270E+000; 2.0200E+002; 2.7840E+000; 2.0200E+002; 2.6182E+000; 2.0200E+002; 2.4483E+000; 2.0200E+002; 1.0132E-001;
 2.0300E+002; 1.0132E-001; 2.0300E+002; 3.1913E+000; 2.0300E+002; 3.0345E+000; 2.0300E+002; 2.7899E+000; 2.0300E+002; 2.6244E+000; 2.0300E+002; 2.4555E+000; 2.0300E+002; 1.0132E-001;
 2.0400E+002; 1.0132E-001; 2.0400E+002; 3.1825E+000; 2.0400E+002; 3.0420E+000; 2.0400E+002; 2.7957E+000; 2.0400E+002; 2.6305E+000; 2.0400E+002; 2.4626E+000; 2.0400E+002; 1.0132E-001;
 2.0500E+002; 1.0132E-001; 2.0500E+002; 3.1734E+000; 2.0500E+002; 3.0496E+000; 2.0500E+002; 2.8015E+000; 2.0500E+002; 2.6366E+000; 2.0500E+002; 2.4696E+000; 2.0500E+002; 1.0132E-001;
 2.0600E+002; 1.0132E-001; 2.0600E+002; 3.1639E+000; 2.0600E+002; 3.0572E+000; 2.0600E+002; 2.8073E+000; 2.0600E+002; 2.6426E+000; 2.0600E+002; 2.4765E+000; 2.0600E+002; 1.0132E-001;
 2.0700E+002; 1.0132E-001; 2.0700E+002; 3.1541E+000; 2.0700E+002; 3.0648E+000; 2.0700E+002; 2.8130E+000; 2.0700E+002; 2.6485E+000; 2.0700E+002; 2.4833E+000; 2.0700E+002; 1.0132E-001;
 2.0800E+002; 1.0132E-001; 2.0800E+002; 3.1441E+000; 2.0800E+002; 3.0726E+000; 2.0800E+002; 2.8188E+000; 2.0800E+002; 2.6544E+000; 2.0800E+002; 2.4900E+000; 2.0800E+002; 1.0132E-001;
 2.0900E+002; 1.0132E-001; 2.0900E+002; 3.1337E+000; 2.0900E+002; 3.0804E+000; 2.0900E+002; 2.8245E+000; 2.0900E+002; 2.6602E+000; 2.0900E+002; 2.4966E+000; 2.0900E+002; 1.0132E-001;
 2.1000E+002; 1.0132E-001; 2.1000E+002; 3.1230E+000; 2.1000E+002; 3.0882E+000; 2.1000E+002; 2.8302E+000; 2.1000E+002; 2.6660E+000; 2.1000E+002; 2.5032E+000; 2.1000E+002; 1.0132E-001;
 2.1100E+002; 1.0132E-001; 2.1100E+002; 3.1121E+000; 2.1100E+002; 3.0961E+000; 2.1100E+002; 2.8359E+000; 2.1100E+002; 2.6718E+000; 2.1100E+002; 2.5096E+000; 2.1100E+002; 1.0132E-001;
 2.1200E+002; 1.0132E-001; 2.1200E+002; 3.1009E+000; 2.1200E+002; 3.1041E+000; 2.1200E+002; 2.8417E+000; 2.1200E+002; 2.6775E+000; 2.1200E+002; 2.5160E+000; 2.1200E+002; 1.0132E-001;
 2.1300E+002; 1.0132E-001; 2.1300E+002; 3.0896E+000; 2.1300E+002; 3.1122E+000; 2.1300E+002; 2.8474E+000; 2.1300E+002; 2.6831E+000; 2.1300E+002; 2.5222E+000; 2.1300E+002; 1.0132E-001;
 2.1400E+002; 1.0132E-001; 2.1400E+002; 3.0780E+000; 2.1400E+002; 3.1204E+000; 2.1400E+002; 2.8531E+000; 2.1400E+002; 2.6888E+000; 2.1400E+002; 2.5284E+000; 2.1400E+002; 1.0132E-001;
 2.1500E+002; 1.0132E-001; 2.1500E+002; 3.0664E+000; 2.1500E+002; 3.1287E+000; 2.1500E+002; 2.8588E+000; 2.1500E+002; 2.6943E+000; 2.1500E+002; 2.5346E+000; 2.1500E+002; 1.0132E-001;
 2.1600E+002; 1.0132E-001; 2.1600E+002; 3.0546E+000; 2.1600E+002; 3.1372E+000; 2.1600E+002; 2.8646E+000; 2.1600E+002; 2.6999E+000; 2.1600E+002; 2.5406E+000; 2.1600E+002; 1.0132E-001;
