Time(min)   ;T_00mm      ;Time(min)   ;T_10mm      ;Time(min)   ;T_20mm      ;Time(min)   ;T_30mm      ;Time(min)   ;T_40mm      ;Time(min)   ;T_50mm      ;Time(min)   ;T_120mm     ;
 1.0800E+002; 3.5027E+002; 1.0800E+002; 3.0314E+002; 1.0800E+002; 2.6162E+002; 1.0800E+002; 2.2551E+002; 1.0800E+002; 1.9473E+002; 1.0800E+002; 1.6807E+002; 1.0800E+002; 7.3275E+001;
 1.0900E+002; 3.5126E+002; 1.0900E+002; 3.0420E+002; 1.0900E+002; 2.6274E+002; 1.0900E+002; 2.2665E+002; 1.0900E+002; 1.9586E+002; 1.0900E+002; 1.6919E+002; 1.0900E+002; 7.4103E+001;
 1.1000E+002; 3.5224E+002; 1.1000E+002; 3.0526E+002; 1.1000E+002; 2.6386E+002; 1.1000E+002; 2.2778E+002; 1.1000E+002; 1.9698E+002; 1.1000E+002; 1.7031E+002; 1.1000E+002; 7.4930E+001;
 1.1100E+002; 3.5321E+002; 1.1100E+002; 3.0632E+002; 1.1100E+002; 2.6496E+002; 1.1100E+002; 2.2891E+002; 1.1100E+002; 1.9809E+002; 1.1100E+002; 1.7141E+002; 1.1100E+002; 7.5758E+001;
 1.1200E+002; 3.5419E+002; 1.1200E+002; 3.0737E+002; 1.1200E+002; 2.6606E+002; 1.1200E+002; 2.3004E+002; 1.1200E+002; 1.9920E+002; 1.1200E+002; 1.7252E+002; 1.1200E+002; 7.6585E+001;
 1.1300E+002; 3.5515E+002; 1.1300E+002; 3.0841E+002; 1.1300E+002; 2.6716E+002; 1.1300E+002; 2.3116E+002; 1.1300E+002; 2.0031E+002; 1.1300E+002; 1.7362E+002; 1.1300E+002; 7.7413E+001;
 1.1400E+002; 3.5611E+002; 1.1400E+002; 3.0944E+002; 1.1400E+002; 2.6825E+002; 1.1400E+002; 2.3227E+002; 1.1400E+002; 2.0141E+002; 1.1400E+002; 1.7472E+002; 1.1400E+002; 7.8240E+001;
 1.1500E+002; 3.5707E+002; 1.1500E+002; 3.1047E+002; 1.1500E+002; 2.6933E+002; 1.1500E+002; 2.3338E+002; 1.1500E+002; 2.0251E+002; 1.1500E+002; 1.7581E+002; 1.1500E+002; 7.9067E+001;
 1.1600E+002; 3.5802E+002; 1.1600E+002; 3.1150E+002; 1.1600E+002; 2.7041E+002; 1.1600E+002; 2.3449E+002; 1.1600E+002; 2.0361E+002; 1.1600E+002; 1.7689E+002; 1.1600E+002; 7.9894E+001;
 1.1700E+002; 3.5897E+002; 1.1700E+002; 3.1252E+002; 1.1700E+002; 2.7149E+002; 1.1700E+002; 2.3559E+002; 1.1700E+002; 2.0470E+002; 1.1700E+002; 1.7797E+002; 1.1700E+002; 8.0721E+001;
 1.1800E+002; 3.5991E+002; 1.1800E+002; 3.1354E+002; 1.1800E+002; 2.7255E+002; 1.1800E+002; 2.3669E+002; 1.1800E+002; 2.0579E+002; 1.1800E+002; 1.7905E+002; 1.1800E+002; 8.1548E+001;
 1.1900E+002; 3.6084E+002; 1.1900E+002; 3.1455E+002; 1.1900E+002; 2.7362E+002; 1.1900E+002; 2.3778E+002; 1.1900E+002; 2.0687E+002; 1.1900E+002; 1.8012E+002; 1.1900E+002; 8.2374E+001;
 1.2000E+002; 3.6178E+002; 1.2000E+002; 3.1555E+002; 1.2000E+002; 2.7468E+002; 1.2000E+002; 2.3887E+002; 1.2000E+002; 2.0796E+002; 1.2000E+002; 1.8119E+002; 1.2000E+002; 8.3200E+001;
 1.2100E+002; 3.6270E+002; 1.2100E+002; 3.1655E+002; 1.2100E+002; 2.7573E+002; 1.2100E+002; 2.3995E+002; 1.2100E+002; 2.0904E+002; 1.2100E+002; 1.8225E+002; 1.2100E+002; 8.4026E+001;
 1.2200E+002; 3.6363E+002; 1.2200E+002; 3.1755E+002; 1.2200E+002; 2.7678E+002; 1.2200E+002; 2.4103E+002; 1.2200E+002; 2.1011E+002; 1.2200E+002; 1.8331E+002; 1.2200E+002; 8.4852E+001;
 1.2300E+002; 3.6455E+002; 1.2300E+002; 3.1854E+002; 1.2300E+002; 2.7782E+002; 1.2300E+002; 2.4211E+002; 1.2300E+002; 2.1119E+002; 1.2300E+002; 1.8437E+002; 1.2300E+002; 8.5678E+001;
 1.2400E+002; 3.6546E+002; 1.2400E+002; 3.1953E+002; 1.2400E+002; 2.7886E+002; 1.2400E+002; 2.4318E+002; 1.2400E+002; 2.1225E+002; 1.2400E+002; 1.8542E+002; 1.2400E+002; 8.6503E+001;
 1.2500E+002; 3.6638E+002; 1.2500E+002; 3.2051E+002; 1.2500E+002; 2.7990E+002; 1.2500E+002; 2.4424E+002; 1.2500E+002; 2.1332E+002; 1.2500E+002; 1.8647E+002; 1.2500E+002; 8.7328E+001;
 1.2600E+002; 3.6728E+002; 1.2600E+002; 3.2149E+002; 1.2600E+002; 2.8093E+002; 1.2600E+002; 2.4531E+002; 1.2600E+002; 2.1438E+002; 1.2600E+002; 1.8751E+002; 1.2600E+002; 8.8152E+001;
 1.2700E+002; 3.6819E+002; 1.2700E+002; 3.2246E+002; 1.2700E+002; 2.8195E+002; 1.2700E+002; 2.4636E+002; 1.2700E+002; 2.1544E+002; 1.2700E+002; 1.8855E+002; 1.2700E+002; 8.8976E+001;
 1.2800E+002; 3.6909E+002; 1.2800E+002; 3.2343E+002; 1.2800E+002; 2.8297E+002; 1.2800E+002; 2.4741E+002; 1.2800E+002; 2.1649E+002; 1.2800E+002; 1.8959E+002; 1.2800E+002; 8.9799E+001;
 1.2900E+002; 3.6998E+002; 1.2900E+002; 3.2440E+002; 1.2900E+002; 2.8399E+002; 1.2900E+002; 2.4846E+002; 1.2900E+002; 2.1753E+002; 1.2900E+002; 1.9062E+002; 1.2900E+002; 9.0621E+001;
 1.3000E+002; 3.7087E+002; 1.3000E+002; 3.2535E+002; 1.3000E+002; 2.8500E+002; 1.3000E+002; 2.4949E+002; 1.3000E+002; 2.1857E+002; 1.3000E+002; 1.9165E+002; 1.3000E+002; 9.1442E+001;
 1.3100E+002; 3.7167E+002; 1.3100E+002; 3.2630E+002; 1.3100E+002; 2.8600E+002; 1.3100E+002; 2.5052E+002; 1.3100E+002; 2.1960E+002; 1.3100E+002; 1.9267E+002; 1.3100E+002; 9.2262E+001;
 1.3200E+002; 3.7241E+002; 1.3200E+002; 3.2722E+002; 1.3200E+002; 2.8699E+002; 1.3200E+002; 2.5154E+002; 1.3200E+002; 2.2063E+002; 1.3200E+002; 1.9369E+002; 1.3200E+002; 9.3078E+001;
 1.3300E+002; 3.7311E+002; 1.3300E+002; 3.2811E+002; 1.3300E+002; 2.8796E+002; 1.3300E+002; 2.5255E+002; 1.3300E+002; 2.2165E+002; 1.3300E+002; 1.9470E+002; 1.3300E+002; 9.3889E+001;
 1.3400E+002; 3.7378E+002; 1.3400E+002; 3.2898E+002; 1.3400E+002; 2.8892E+002; 1.3400E+002; 2.5355E+002; 1.3400E+002; 2.2266E+002; 1.3400E+002; 1.9570E+002; 1.3400E+002; 9.4694E+001;
 1.3500E+002; 3.7443E+002; 1.3500E+002; 3.2982E+002; 1.3500E+002; 2.8987E+002; 1.3500E+002; 2.5454E+002; 1.3500E+002; 2.2366E+002; 1.3500E+002; 1.9670E+002; 1.3500E+002; 9.5493E+001;
 1.3600E+002; 3.7507E+002; 1.3600E+002; 3.3064E+002; 1.3600E+002; 2.9080E+002; 1.3600E+002; 2.5552E+002; 1.3600E+002; 2.2466E+002; 1.3600E+002; 1.9770E+002; 1.3600E+002; 9.6288E+001;
 1.3700E+002; 3.7568E+002; 1.3700E+002; 3.3144E+002; 1.3700E+002; 2.9171E+002; 1.3700E+002; 2.5649E+002; 1.3700E+002; 2.2564E+002; 1.3700E+002; 1.9869E+002; 1.3700E+002; 9.7079E+001;
 1.3800E+002; 3.7628E+002; 1.3800E+002; 3.3222E+002; 1.3800E+002; 2.9261E+002; 1.3800E+002; 2.5744E+002; 1.3800E+002; 2.2662E+002; 1.3800E+002; 1.9968E+002; 1.3800E+002; 9.7866E+001;
 1.3900E+002; 3.7687E+002; 1.3900E+002; 3.3299E+002; 1.3900E+002; 2.9349E+002; 1.3900E+002; 2.5839E+002; 1.3900E+002; 2.2760E+002; 1.3900E+002; 2.0066E+002; 1.3900E+002; 9.8651E+001;
 1.4000E+002; 3.7744E+002; 1.4000E+002; 3.3374E+002; 1.4000E+002; 2.9436E+002; 1.4000E+002; 2.5932E+002; 1.4000E+002; 2.2856E+002; 1.4000E+002; 2.0163E+002; 1.4000E+002; 9.9432E+001;
 1.4100E+002; 3.7800E+002; 1.4100E+002; 3.3448E+002; 1.4100E+002; 2.9521E+002; 1.4100E+002; 2.6025E+002; 1.4100E+002; 2.2952E+002; 1.4100E+002; 2.0260E+002; 1.4100E+002; 1.0021E+002;
 1.4200E+002; 3.7855E+002; 1.4200E+002; 3.3521E+002; 1.4200E+002; 2.9606E+002; 1.4200E+002; 2.6116E+002; 1.4200E+002; 2.3047E+002; 1.4200E+002; 2.0356E+002; 1.4200E+002; 1.0099E+002;
 1.4300E+002; 3.7909E+002; 1.4300E+002; 3.3592E+002; 1.4300E+002; 2.9689E+002; 1.4300E+002; 2.6206E+002; 1.4300E+002; 2.3141E+002; 1.4300E+002; 2.0452E+002; 1.4300E+002; 1.0176E+002;
 1.4400E+002; 3.7962E+002; 1.4400E+002; 3.3662E+002; 1.4400E+002; 2.9771E+002; 1.4400E+002; 2.6296E+002; 1.4400E+002; 2.3234E+002; 1.4400E+002; 2.0547E+002; 1.4400E+002; 1.0253E+002;
 1.4500E+002; 3.8015E+002; 1.4500E+002; 3.3731E+002; 1.4500E+002; 2.9851E+002; 1.4500E+002; 2.6384E+002; 1.4500E+002; 2.3326E+002; 1.4500E+002; 2.0642E+002; 1.4500E+002; 1.0330E+002;
 1.4600E+002; 3.8066E+002; 1.4600E+002; 3.3799E+002; 1.4600E+002; 2.9931E+002; 1.4600E+002; 2.6471E+002; 1.4600E+002; 2.3418E+002; 1.4600E+002; 2.0735E+002; 1.4600E+002; 1.0407E+002;
 1.4700E+002; 3.8116E+002; 1.4700E+002; 3.3866E+002; 1.4700E+002; 3.0010E+002; 1.4700E+002; 2.6557E+002; 1.4700E+002; 2.3509E+002; 1.4700E+002; 2.0829E+002; 1.4700E+002; 1.0483E+002;
 1.4800E+002; 3.8166E+002; 1.4800E+002; 3.3932E+002; 1.4800E+002; 3.0088E+002; 1.4800E+002; 2.6643E+002; 1.4800E+002; 2.3599E+002; 1.4800E+002; 2.0921E+002; 1.4800E+002; 1.0559E+002;
 1.4900E+002; 3.8215E+002; 1.4900E+002; 3.3997E+002; 1.4900E+002; 3.0164E+002; 1.4900E+002; 2.6727E+002; 1.4900E+002; 2.3688E+002; 1.4900E+002; 2.1013E+002; 1.4900E+002; 1.0635E+002;
 1.5000E+002; 3.8264E+002; 1.5000E+002; 3.4061E+002; 1.5000E+002; 3.0240E+002; 1.5000E+002; 2.6811E+002; 1.5000E+002; 2.3776E+002; 1.5000E+002; 2.1104E+002; 1.5000E+002; 1.0711E+002;
 1.5100E+002; 3.8311E+002; 1.5100E+002; 3.4124E+002; 1.5100E+002; 3.0315E+002; 1.5100E+002; 2.6894E+002; 1.5100E+002; 2.3864E+002; 1.5100E+002; 2.1195E+002; 1.5100E+002; 1.0786E+002;
 1.5200E+002; 3.8358E+002; 1.5200E+002; 3.4186E+002; 1.5200E+002; 3.0389E+002; 1.5200E+002; 2.6976E+002; 1.5200E+002; 2.3951E+002; 1.5200E+002; 2.1285E+002; 1.5200E+002; 1.0861E+002;
 1.5300E+002; 3.8405E+002; 1.5300E+002; 3.4248E+002; 1.5300E+002; 3.0462E+002; 1.5300E+002; 2.7057E+002; 1.5300E+002; 2.4037E+002; 1.5300E+002; 2.1374E+002; 1.5300E+002; 1.0936E+002;
 1.5400E+002; 3.8450E+002; 1.5400E+002; 3.4309E+002; 1.5400E+002; 3.0534E+002; 1.5400E+002; 2.7137E+002; 1.5400E+002; 2.4122E+002; 1.5400E+002; 2.1463E+002; 1.5400E+002; 1.1011E+002;
 1.5500E+002; 3.8495E+002; 1.5500E+002; 3.4369E+002; 1.5500E+002; 3.0606E+002; 1.5500E+002; 2.7217E+002; 1.5500E+002; 2.4207E+002; 1.5500E+002; 2.1551E+002; 1.5500E+002; 1.1086E+002;
 1.5600E+002; 3.8540E+002; 1.5600E+002; 3.4428E+002; 1.5600E+002; 3.0677E+002; 1.5600E+002; 2.7295E+002; 1.5600E+002; 2.4291E+002; 1.5600E+002; 2.1638E+002; 1.5600E+002; 1.1160E+002;
 1.5700E+002; 3.8584E+002; 1.5700E+002; 3.4487E+002; 1.5700E+002; 3.0747E+002; 1.5700E+002; 2.7373E+002; 1.5700E+002; 2.4374E+002; 1.5700E+002; 2.1725E+002; 1.5700E+002; 1.1234E+002;
 1.5800E+002; 3.8628E+002; 1.5800E+002; 3.4545E+002; 1.5800E+002; 3.0816E+002; 1.5800E+002; 2.7451E+002; 1.5800E+002; 2.4457E+002; 1.5800E+002; 2.1811E+002; 1.5800E+002; 1.1308E+002;
 1.5900E+002; 3.8671E+002; 1.5900E+002; 3.4602E+002; 1.5900E+002; 3.0884E+002; 1.5900E+002; 2.7527E+002; 1.5900E+002; 2.4538E+002; 1.5900E+002; 2.1897E+002; 1.5900E+002; 1.1381E+002;
 1.6000E+002; 3.8713E+002; 1.6000E+002; 3.4659E+002; 1.6000E+002; 3.0952E+002; 1.6000E+002; 2.7603E+002; 1.6000E+002; 2.4620E+002; 1.6000E+002; 2.1982E+002; 1.6000E+002; 1.1454E+002;
 1.6100E+002; 3.8755E+002; 1.6100E+002; 3.4715E+002; 1.6100E+002; 3.1019E+002; 1.6100E+002; 2.7678E+002; 1.6100E+002; 2.4700E+002; 1.6100E+002; 2.2066E+002; 1.6100E+002; 1.1527E+002;
 1.6200E+002; 3.8797E+002; 1.6200E+002; 3.4771E+002; 1.6200E+002; 3.1086E+002; 1.6200E+002; 2.7753E+002; 1.6200E+002; 2.4780E+002; 1.6200E+002; 2.2150E+002; 1.6200E+002; 1.1600E+002;
 1.6300E+002; 3.8838E+002; 1.6300E+002; 3.4826E+002; 1.6300E+002; 3.1152E+002; 1.6300E+002; 2.7826E+002; 1.6300E+002; 2.4859E+002; 1.6300E+002; 2.2233E+002; 1.6300E+002; 1.1672E+002;
 1.6400E+002; 3.8879E+002; 1.6400E+002; 3.4880E+002; 1.6400E+002; 3.1217E+002; 1.6400E+002; 2.7900E+002; 1.6400E+002; 2.4938E+002; 1.6400E+002; 2.2315E+002; 1.6400E+002; 1.1744E+002;
 1.6500E+002; 3.8919E+002; 1.6500E+002; 3.4934E+002; 1.6500E+002; 3.1281E+002; 1.6500E+002; 2.7972E+002; 1.6500E+002; 2.5015E+002; 1.6500E+002; 2.2397E+002; 1.6500E+002; 1.1816E+002;
 1.6600E+002; 3.8959E+002; 1.6600E+002; 3.4987E+002; 1.6600E+002; 3.1345E+002; 1.6600E+002; 2.8044E+002; 1.6600E+002; 2.5093E+002; 1.6600E+002; 2.2478E+002; 1.6600E+002; 1.1888E+002;
 1.6700E+002; 3.8998E+002; 1.6700E+002; 3.5040E+002; 1.6700E+002; 3.1409E+002; 1.6700E+002; 2.8115E+002; 1.6700E+002; 2.5169E+002; 1.6700E+002; 2.2559E+002; 1.6700E+002; 1.1959E+002;
 1.6800E+002; 3.9037E+002; 1.6800E+002; 3.5092E+002; 1.6800E+002; 3.1471E+002; 1.6800E+002; 2.8186E+002; 1.6800E+002; 2.5246E+002; 1.6800E+002; 2.2639E+002; 1.6800E+002; 1.2030E+002;
 1.6900E+002; 3.9076E+002; 1.6900E+002; 3.5144E+002; 1.6900E+002; 3.1534E+002; 1.6900E+002; 2.8256E+002; 1.6900E+002; 2.5321E+002; 1.6900E+002; 2.2719E+002; 1.6900E+002; 1.2100E+002;
 1.7000E+002; 3.9114E+002; 1.7000E+002; 3.5195E+002; 1.7000E+002; 3.1595E+002; 1.7000E+002; 2.8325E+002; 1.7000E+002; 2.5396E+002; 1.7000E+002; 2.2798E+002; 1.7000E+002; 1.2171E+002;
 1.7100E+002; 3.9152E+002; 1.7100E+002; 3.5246E+002; 1.7100E+002; 3.1656E+002; 1.7100E+002; 2.8394E+002; 1.7100E+002; 2.5470E+002; 1.7100E+002; 2.2876E+002; 1.7100E+002; 1.2241E+002;
 1.7200E+002; 3.9190E+002; 1.7200E+002; 3.5296E+002; 1.7200E+002; 3.1717E+002; 1.7200E+002; 2.8463E+002; 1.7200E+002; 2.5544E+002; 1.7200E+002; 2.2954E+002; 1.7200E+002; 1.2311E+002;
 1.7300E+002; 3.9227E+002; 1.7300E+002; 3.5346E+002; 1.7300E+002; 3.1777E+002; 1.7300E+002; 2.8531E+002; 1.7300E+002; 2.5617E+002; 1.7300E+002; 2.3031E+002; 1.7300E+002; 1.2380E+002;
 1.7400E+002; 3.9264E+002; 1.7400E+002; 3.5396E+002; 1.7400E+002; 3.1836E+002; 1.7400E+002; 2.8598E+002; 1.7400E+002; 2.5690E+002; 1.7400E+002; 2.3108E+002; 1.7400E+002; 1.2449E+002;
 1.7500E+002; 3.9301E+002; 1.7500E+002; 3.5444E+002; 1.7500E+002; 3.1895E+002; 1.7500E+002; 2.8664E+002; 1.7500E+002; 2.5762E+002; 1.7500E+002; 2.3184E+002; 1.7500E+002; 1.2518E+002;
 1.7600E+002; 3.9337E+002; 1.7600E+002; 3.5493E+002; 1.7600E+002; 3.1954E+002; 1.7600E+002; 2.8731E+002; 1.7600E+002; 2.5834E+002; 1.7600E+002; 2.3260E+002; 1.7600E+002; 1.2586E+002;
 1.7700E+002; 3.9373E+002; 1.7700E+002; 3.5541E+002; 1.7700E+002; 3.2012E+002; 1.7700E+002; 2.8796E+002; 1.7700E+002; 2.5905E+002; 1.7700E+002; 2.3335E+002; 1.7700E+002; 1.2654E+002;
 1.7800E+002; 3.9408E+002; 1.7800E+002; 3.5589E+002; 1.7800E+002; 3.2069E+002; 1.7800E+002; 2.8861E+002; 1.7800E+002; 2.5975E+002; 1.7800E+002; 2.3410E+002; 1.7800E+002; 1.2722E+002;
 1.7900E+002; 3.9443E+002; 1.7900E+002; 3.5636E+002; 1.7900E+002; 3.2126E+002; 1.7900E+002; 2.8926E+002; 1.7900E+002; 2.6045E+002; 1.7900E+002; 2.3484E+002; 1.7900E+002; 1.2790E+002;
 1.8000E+002; 3.9478E+002; 1.8000E+002; 3.5683E+002; 1.8000E+002; 3.2183E+002; 1.8000E+002; 2.8990E+002; 1.8000E+002; 2.6115E+002; 1.8000E+002; 2.3557E+002; 1.8000E+002; 1.2857E+002;
 1.8100E+002; 3.9513E+002; 1.8100E+002; 3.5729E+002; 1.8100E+002; 3.2239E+002; 1.8100E+002; 2.9054E+002; 1.8100E+002; 2.6184E+002; 1.8100E+002; 2.3630E+002; 1.8100E+002; 1.2924E+002;
 1.8200E+002; 3.9547E+002; 1.8200E+002; 3.5775E+002; 1.8200E+002; 3.2295E+002; 1.8200E+002; 2.9117E+002; 1.8200E+002; 2.6252E+002; 1.8200E+002; 2.3703E+002; 1.8200E+002; 1.2990E+002;
 1.8300E+002; 3.9581E+002; 1.8300E+002; 3.5821E+002; 1.8300E+002; 3.2350E+002; 1.8300E+002; 2.9180E+002; 1.8300E+002; 2.6321E+002; 1.8300E+002; 2.3775E+002; 1.8300E+002; 1.3056E+002;
 1.8400E+002; 3.9615E+002; 1.8400E+002; 3.5866E+002; 1.8400E+002; 3.2405E+002; 1.8400E+002; 2.9242E+002; 1.8400E+002; 2.6388E+002; 1.8400E+002; 2.3847E+002; 1.8400E+002; 1.3122E+002;
 1.8500E+002; 3.9649E+002; 1.8500E+002; 3.5911E+002; 1.8500E+002; 3.2459E+002; 1.8500E+002; 2.9304E+002; 1.8500E+002; 2.6455E+002; 1.8500E+002; 2.3918E+002; 1.8500E+002; 1.3188E+002;
 1.8600E+002; 3.9682E+002; 1.8600E+002; 3.5956E+002; 1.8600E+002; 3.2513E+002; 1.8600E+002; 2.9365E+002; 1.8600E+002; 2.6522E+002; 1.8600E+002; 2.3988E+002; 1.8600E+002; 1.3253E+002;
 1.8700E+002; 3.9715E+002; 1.8700E+002; 3.6000E+002; 1.8700E+002; 3.2567E+002; 1.8700E+002; 2.9426E+002; 1.8700E+002; 2.6588E+002; 1.8700E+002; 2.4059E+002; 1.8700E+002; 1.3318E+002;
 1.8800E+002; 3.9747E+002; 1.8800E+002; 3.6044E+002; 1.8800E+002; 3.2620E+002; 1.8800E+002; 2.9486E+002; 1.8800E+002; 2.6654E+002; 1.8800E+002; 2.4128E+002; 1.8800E+002; 1.3382E+002;
 1.8900E+002; 3.9780E+002; 1.8900E+002; 3.6087E+002; 1.8900E+002; 3.2672E+002; 1.8900E+002; 2.9546E+002; 1.8900E+002; 2.6719E+002; 1.8900E+002; 2.4197E+002; 1.8900E+002; 1.3446E+002;
 1.9000E+002; 3.9812E+002; 1.9000E+002; 3.6131E+002; 1.9000E+002; 3.2725E+002; 1.9000E+002; 2.9606E+002; 1.9000E+002; 2.6784E+002; 1.9000E+002; 2.4266E+002; 1.9000E+002; 1.3510E+002;
 1.9100E+002; 3.9844E+002; 1.9100E+002; 3.6173E+002; 1.9100E+002; 3.2777E+002; 1.9100E+002; 2.9665E+002; 1.9100E+002; 2.6848E+002; 1.9100E+002; 2.4334E+002; 1.9100E+002; 1.3574E+002;
 1.9200E+002; 3.9875E+002; 1.9200E+002; 3.6216E+002; 1.9200E+002; 3.2828E+002; 1.9200E+002; 2.9723E+002; 1.9200E+002; 2.6912E+002; 1.9200E+002; 2.4402E+002; 1.9200E+002; 1.3637E+002;
 1.9300E+002; 3.9907E+002; 1.9300E+002; 3.6258E+002; 1.9300E+002; 3.2879E+002; 1.9300E+002; 2.9782E+002; 1.9300E+002; 2.6976E+002; 1.9300E+002; 2.4470E+002; 1.9300E+002; 1.3700E+002;
 1.9400E+002; 3.9938E+002; 1.9400E+002; 3.6300E+002; 1.9400E+002; 3.2930E+002; 1.9400E+002; 2.9840E+002; 1.9400E+002; 2.7039E+002; 1.9400E+002; 2.4537E+002; 1.9400E+002; 1.3762E+002;
 1.9500E+002; 3.9969E+002; 1.9500E+002; 3.6341E+002; 1.9500E+002; 3.2980E+002; 1.9500E+002; 2.9897E+002; 1.9500E+002; 2.7102E+002; 1.9500E+002; 2.4603E+002; 1.9500E+002; 1.3824E+002;
 1.9600E+002; 4.0000E+002; 1.9600E+002; 3.6383E+002; 1.9600E+002; 3.3030E+002; 1.9600E+002; 2.9954E+002; 1.9600E+002; 2.7164E+002; 1.9600E+002; 2.4669E+002; 1.9600E+002; 1.3886E+002;
 1.9700E+002; 4.0030E+002; 1.9700E+002; 3.6424E+002; 1.9700E+002; 3.3080E+002; 1.9700E+002; 3.0011E+002; 1.9700E+002; 2.7226E+002; 1.9700E+002; 2.4735E+002; 1.9700E+002; 1.3948E+002;
 1.9800E+002; 4.0060E+002; 1.9800E+002; 3.6464E+002; 1.9800E+002; 3.3129E+002; 1.9800E+002; 3.0067E+002; 1.9800E+002; 2.7287E+002; 1.9800E+002; 2.4800E+002; 1.9800E+002; 1.4009E+002;
 1.9900E+002; 4.0090E+002; 1.9900E+002; 3.6505E+002; 1.9900E+002; 3.3178E+002; 1.9900E+002; 3.0123E+002; 1.9900E+002; 2.7348E+002; 1.9900E+002; 2.4865E+002; 1.9900E+002; 1.4069E+002;
 2.0000E+002; 4.0120E+002; 2.0000E+002; 3.6545E+002; 2.0000E+002; 3.3227E+002; 2.0000E+002; 3.0178E+002; 2.0000E+002; 2.7409E+002; 2.0000E+002; 2.4929E+002; 2.0000E+002; 1.4130E+002;
 2.0100E+002; 4.0150E+002; 2.0100E+002; 3.6584E+002; 2.0100E+002; 3.3275E+002; 2.0100E+002; 3.0234E+002; 2.0100E+002; 2.7469E+002; 2.0100E+002; 2.4993E+002; 2.0100E+002; 1.4190E+002;
 2.0200E+002; 4.0179E+002; 2.0200E+002; 3.6624E+002; 2.0200E+002; 3.3323E+002; 2.0200E+002; 3.0288E+002; 2.0200E+002; 2.7529E+002; 2.0200E+002; 2.5056E+002; 2.0200E+002; 1.4250E+002;
 2.0300E+002; 4.0208E+002; 2.0300E+002; 3.6663E+002; 2.0300E+002; 3.3371E+002; 2.0300E+002; 3.0343E+002; 2.0300E+002; 2.7589E+002; 2.0300E+002; 2.5120E+002; 2.0300E+002; 1.4309E+002;
 2.0400E+002; 4.0237E+002; 2.0400E+002; 3.6702E+002; 2.0400E+002; 3.3418E+002; 2.0400E+002; 3.0397E+002; 2.0400E+002; 2.7648E+002; 2.0400E+002; 2.5182E+002; 2.0400E+002; 1.4368E+002;
 2.0500E+002; 4.0266E+002; 2.0500E+002; 3.6740E+002; 2.0500E+002; 3.3465E+002; 2.0500E+002; 3.0450E+002; 2.0500E+002; 2.7707E+002; 2.0500E+002; 2.5245E+002; 2.0500E+002; 1.4427E+002;
 2.0600E+002; 4.0295E+002; 2.0600E+002; 3.6779E+002; 2.0600E+002; 3.3512E+002; 2.0600E+002; 3.0504E+002; 2.0600E+002; 2.7765E+002; 2.0600E+002; 2.5306E+002; 2.0600E+002; 1.4486E+002;
 2.0700E+002; 4.0323E+002; 2.0700E+002; 3.6817E+002; 2.0700E+002; 3.3558E+002; 2.0700E+002; 3.0557E+002; 2.0700E+002; 2.7823E+002; 2.0700E+002; 2.5368E+002; 2.0700E+002; 1.4544E+002;
 2.0800E+002; 4.0351E+002; 2.0800E+002; 3.6855E+002; 2.0800E+002; 3.3604E+002; 2.0800E+002; 3.0609E+002; 2.0800E+002; 2.7881E+002; 2.0800E+002; 2.5429E+002; 2.0800E+002; 1.4602E+002;
 2.0900E+002; 4.0379E+002; 2.0900E+002; 3.6892E+002; 2.0900E+002; 3.3649E+002; 2.0900E+002; 3.0661E+002; 2.0900E+002; 2.7938E+002; 2.0900E+002; 2.5490E+002; 2.0900E+002; 1.4659E+002;
 2.1000E+002; 4.0407E+002; 2.1000E+002; 3.6930E+002; 2.1000E+002; 3.3695E+002; 2.1000E+002; 3.0713E+002; 2.1000E+002; 2.7995E+002; 2.1000E+002; 2.5550E+002; 2.1000E+002; 1.4716E+002;
 2.1100E+002; 4.0434E+002; 2.1100E+002; 3.6967E+002; 2.1100E+002; 3.3740E+002; 2.1100E+002; 3.0765E+002; 2.1100E+002; 2.8051E+002; 2.1100E+002; 2.5610E+002; 2.1100E+002; 1.4773E+002;
 2.1200E+002; 4.0462E+002; 2.1200E+002; 3.7003E+002; 2.1200E+002; 3.3785E+002; 2.1200E+002; 3.0816E+002; 2.1200E+002; 2.8107E+002; 2.1200E+002; 2.5670E+002; 2.1200E+002; 1.4829E+002;
 2.1300E+002; 4.0489E+002; 2.1300E+002; 3.7040E+002; 2.1300E+002; 3.3829E+002; 2.1300E+002; 3.0867E+002; 2.1300E+002; 2.8163E+002; 2.1300E+002; 2.5729E+002; 2.1300E+002; 1.4886E+002;
 2.1400E+002; 4.0516E+002; 2.1400E+002; 3.7076E+002; 2.1400E+002; 3.3873E+002; 2.1400E+002; 3.0918E+002; 2.1400E+002; 2.8219E+002; 2.1400E+002; 2.5788E+002; 2.1400E+002; 1.4941E+002;
 2.1500E+002; 4.0543E+002; 2.1500E+002; 3.7112E+002; 2.1500E+002; 3.3917E+002; 2.1500E+002; 3.0968E+002; 2.1500E+002; 2.8274E+002; 2.1500E+002; 2.5846E+002; 2.1500E+002; 1.4997E+002;
 2.1600E+002; 4.0570E+002; 2.1600E+002; 3.7148E+002; 2.1600E+002; 3.3961E+002; 2.1600E+002; 3.1018E+002; 2.1600E+002; 2.8329E+002; 2.1600E+002; 2.5905E+002; 2.1600E+002; 1.5052E+002;
