Time(min)   ;PG_00mm(MPa);Time(min)   ;PG_10mm(MPa);Time(min)   ;PG_20mm(MPa);Time(min)   ;PG_30mm(MPa);Time(min)   ;PG_40mm(MPa);Time(min)   ;PG_50mm(MPa);Time(min)   ;PG_120mm(MPa;
 1.0800E+002; 1.0132E-001; 1.0800E+002; 8.3921E-001; 1.0800E+002; 1.2460E+000; 1.0800E+002; 1.4404E+000; 1.0800E+002; 1.1362E+000; 1.0800E+002; 7.1672E-001; 1.0800E+002; 1.0132E-001;
 1.0900E+002; 1.0132E-001; 1.0900E+002; 8.2913E-001; 1.0900E+002; 1.2299E+000; 1.0900E+002; 1.4217E+000; 1.0900E+002; 1.1321E+000; 1.0900E+002; 7.1186E-001; 1.0900E+002; 1.0132E-001;
 1.1000E+002; 1.0132E-001; 1.1000E+002; 8.1902E-001; 1.1000E+002; 1.2139E+000; 1.1000E+002; 1.4029E+000; 1.1000E+002; 1.1270E+000; 1.1000E+002; 7.0641E-001; 1.1000E+002; 1.0132E-001;
 1.1100E+002; 1.0132E-001; 1.1100E+002; 8.0884E-001; 1.1100E+002; 1.1978E+000; 1.1100E+002; 1.3837E+000; 1.1100E+002; 1.1207E+000; 1.1100E+002; 7.0033E-001; 1.1100E+002; 1.0132E-001;
 1.1200E+002; 1.0132E-001; 1.1200E+002; 7.9858E-001; 1.1200E+002; 1.1817E+000; 1.1200E+002; 1.3643E+000; 1.1200E+002; 1.1130E+000; 1.1200E+002; 6.9360E-001; 1.1200E+002; 1.0132E-001;
 1.1300E+002; 1.0132E-001; 1.1300E+002; 7.8813E-001; 1.1300E+002; 1.1655E+000; 1.1300E+002; 1.3446E+000; 1.1300E+002; 1.1038E+000; 1.1300E+002; 6.8621E-001; 1.1300E+002; 1.0132E-001;
 1.1400E+002; 1.0132E-001; 1.1400E+002; 7.7755E-001; 1.1400E+002; 1.1496E+000; 1.1400E+002; 1.3246E+000; 1.1400E+002; 1.0932E+000; 1.1400E+002; 6.7822E-001; 1.1400E+002; 1.0132E-001;
 1.1500E+002; 1.0132E-001; 1.1500E+002; 7.6748E-001; 1.1500E+002; 1.1337E+000; 1.1500E+002; 1.3044E+000; 1.1500E+002; 1.0814E+000; 1.1500E+002; 6.6972E-001; 1.1500E+002; 1.0132E-001;
 1.1600E+002; 1.0132E-001; 1.1600E+002; 7.5777E-001; 1.1600E+002; 1.1179E+000; 1.1600E+002; 1.2840E+000; 1.1600E+002; 1.0686E+000; 1.1600E+002; 6.6067E-001; 1.1600E+002; 1.0132E-001;
 1.1700E+002; 1.0132E-001; 1.1700E+002; 7.4830E-001; 1.1700E+002; 1.1021E+000; 1.1700E+002; 1.2633E+000; 1.1700E+002; 1.0547E+000; 1.1700E+002; 6.5108E-001; 1.1700E+002; 1.0132E-001;
 1.1800E+002; 1.0132E-001; 1.1800E+002; 7.3900E-001; 1.1800E+002; 1.0865E+000; 1.1800E+002; 1.2423E+000; 1.1800E+002; 1.0399E+000; 1.1800E+002; 6.4095E-001; 1.1800E+002; 1.0132E-001;
 1.1900E+002; 1.0132E-001; 1.1900E+002; 7.2989E-001; 1.1900E+002; 1.0710E+000; 1.1900E+002; 1.2211E+000; 1.1900E+002; 1.0240E+000; 1.1900E+002; 6.3040E-001; 1.1900E+002; 1.0132E-001;
 1.2000E+002; 1.0132E-001; 1.2000E+002; 7.2095E-001; 1.2000E+002; 1.0557E+000; 1.2000E+002; 1.1998E+000; 1.2000E+002; 1.0073E+000; 1.2000E+002; 6.1950E-001; 1.2000E+002; 1.0132E-001;
 1.2100E+002; 1.0132E-001; 1.2100E+002; 7.1221E-001; 1.2100E+002; 1.0406E+000; 1.2100E+002; 1.1785E+000; 1.2100E+002; 9.8986E-001; 1.2100E+002; 6.0830E-001; 1.2100E+002; 1.0132E-001;
 1.2200E+002; 1.0132E-001; 1.2200E+002; 7.0369E-001; 1.2200E+002; 1.0259E+000; 1.2200E+002; 1.1573E+000; 1.2200E+002; 9.7186E-001; 1.2200E+002; 5.9688E-001; 1.2200E+002; 1.0132E-001;
 1.2300E+002; 1.0132E-001; 1.2300E+002; 6.9544E-001; 1.2300E+002; 1.0115E+000; 1.2300E+002; 1.1364E+000; 1.2300E+002; 9.5349E-001; 1.2300E+002; 5.8534E-001; 1.2300E+002; 1.0132E-001;
 1.2400E+002; 1.0132E-001; 1.2400E+002; 6.8749E-001; 1.2400E+002; 9.9765E-001; 1.2400E+002; 1.1158E+000; 1.2400E+002; 9.3497E-001; 1.2400E+002; 5.7379E-001; 1.2400E+002; 1.0132E-001;
 1.2500E+002; 1.0132E-001; 1.2500E+002; 6.7989E-001; 1.2500E+002; 9.8433E-001; 1.2500E+002; 1.0958E+000; 1.2500E+002; 9.1651E-001; 1.2500E+002; 5.6234E-001; 1.2500E+002; 1.0132E-001;
 1.2600E+002; 1.0132E-001; 1.2600E+002; 6.7271E-001; 1.2600E+002; 9.7171E-001; 1.2600E+002; 1.0765E+000; 1.2600E+002; 8.9835E-001; 1.2600E+002; 5.5112E-001; 1.2600E+002; 1.0132E-001;
 1.2700E+002; 1.0132E-001; 1.2700E+002; 6.6600E-001; 1.2700E+002; 9.5990E-001; 1.2700E+002; 1.0581E+000; 1.2700E+002; 8.8071E-001; 1.2700E+002; 5.4026E-001; 1.2700E+002; 1.0132E-001;
 1.2800E+002; 1.0132E-001; 1.2800E+002; 6.5983E-001; 1.2800E+002; 9.4905E-001; 1.2800E+002; 1.0407E+000; 1.2800E+002; 8.6385E-001; 1.2800E+002; 5.2987E-001; 1.2800E+002; 1.0132E-001;
 1.2900E+002; 1.0132E-001; 1.2900E+002; 6.5426E-001; 1.2900E+002; 9.3930E-001; 1.2900E+002; 1.0247E+000; 1.2900E+002; 8.4801E-001; 1.2900E+002; 5.2011E-001; 1.2900E+002; 1.0132E-001;
 1.3000E+002; 1.0132E-001; 1.3000E+002; 6.4955E-001; 1.3000E+002; 9.3284E-001; 1.3000E+002; 1.0128E+000; 1.3000E+002; 8.3506E-001; 1.3000E+002; 5.1183E-001; 1.3000E+002; 1.0132E-001;
 1.3100E+002; 1.0132E-001; 1.3100E+002; 6.4557E-001; 1.3100E+002; 9.3010E-001; 1.3100E+002; 1.0072E+000; 1.3100E+002; 8.2790E-001; 1.3100E+002; 5.0704E-001; 1.3100E+002; 1.0132E-001;
 1.3200E+002; 1.0132E-001; 1.3200E+002; 6.4193E-001; 1.3200E+002; 9.2971E-001; 1.3200E+002; 1.0062E+000; 1.3200E+002; 8.2547E-001; 1.3200E+002; 5.0547E-001; 1.3200E+002; 1.0132E-001;
 1.3300E+002; 1.0132E-001; 1.3300E+002; 6.3875E-001; 1.3300E+002; 9.3102E-001; 1.3300E+002; 1.0087E+000; 1.3300E+002; 8.2683E-001; 1.3300E+002; 5.0654E-001; 1.3300E+002; 1.0132E-001;
 1.3400E+002; 1.0132E-001; 1.3400E+002; 6.3602E-001; 1.3400E+002; 9.3353E-001; 1.3400E+002; 1.0139E+000; 1.3400E+002; 8.3117E-001; 1.3400E+002; 5.0968E-001; 1.3400E+002; 1.0132E-001;
 1.3500E+002; 1.0132E-001; 1.3500E+002; 6.3373E-001; 1.3500E+002; 9.3688E-001; 1.3500E+002; 1.0212E+000; 1.3500E+002; 8.3785E-001; 1.3500E+002; 5.1445E-001; 1.3500E+002; 1.0132E-001;
 1.3600E+002; 1.0132E-001; 1.3600E+002; 6.3182E-001; 1.3600E+002; 9.4080E-001; 1.3600E+002; 1.0300E+000; 1.3600E+002; 8.4636E-001; 1.3600E+002; 5.2049E-001; 1.3600E+002; 1.0132E-001;
 1.3700E+002; 1.0132E-001; 1.3700E+002; 6.3033E-001; 1.3700E+002; 9.4501E-001; 1.3700E+002; 1.0398E+000; 1.3700E+002; 8.5624E-001; 1.3700E+002; 5.2751E-001; 1.3700E+002; 1.0132E-001;
 1.3800E+002; 1.0132E-001; 1.3800E+002; 6.2923E-001; 1.3800E+002; 9.4938E-001; 1.3800E+002; 1.0502E+000; 1.3800E+002; 8.6714E-001; 1.3800E+002; 5.3526E-001; 1.3800E+002; 1.0132E-001;
 1.3900E+002; 1.0132E-001; 1.3900E+002; 6.2844E-001; 1.3900E+002; 9.5377E-001; 1.3900E+002; 1.0609E+000; 1.3900E+002; 8.7881E-001; 1.3900E+002; 5.4358E-001; 1.3900E+002; 1.0132E-001;
 1.4000E+002; 1.0132E-001; 1.4000E+002; 6.2793E-001; 1.4000E+002; 9.5813E-001; 1.4000E+002; 1.0718E+000; 1.4000E+002; 8.9106E-001; 1.4000E+002; 5.5234E-001; 1.4000E+002; 1.0132E-001;
 1.4100E+002; 1.0132E-001; 1.4100E+002; 6.2764E-001; 1.4100E+002; 9.6239E-001; 1.4100E+002; 1.0826E+000; 1.4100E+002; 9.0375E-001; 1.4100E+002; 5.6144E-001; 1.4100E+002; 1.0132E-001;
 1.4200E+002; 1.0132E-001; 1.4200E+002; 6.2753E-001; 1.4200E+002; 9.6654E-001; 1.4200E+002; 1.0934E+000; 1.4200E+002; 9.1677E-001; 1.4200E+002; 5.7083E-001; 1.4200E+002; 1.0132E-001;
 1.4300E+002; 1.0132E-001; 1.4300E+002; 6.2756E-001; 1.4300E+002; 9.7054E-001; 1.4300E+002; 1.1039E+000; 1.4300E+002; 9.3004E-001; 1.4300E+002; 5.8043E-001; 1.4300E+002; 1.0132E-001;
 1.4400E+002; 1.0132E-001; 1.4400E+002; 6.2772E-001; 1.4400E+002; 9.7440E-001; 1.4400E+002; 1.1142E+000; 1.4400E+002; 9.4349E-001; 1.4400E+002; 5.9022E-001; 1.4400E+002; 1.0132E-001;
 1.4500E+002; 1.0132E-001; 1.4500E+002; 6.2796E-001; 1.4500E+002; 9.7810E-001; 1.4500E+002; 1.1241E+000; 1.4500E+002; 9.5708E-001; 1.4500E+002; 6.0016E-001; 1.4500E+002; 1.0132E-001;
 1.4600E+002; 1.0132E-001; 1.4600E+002; 6.2827E-001; 1.4600E+002; 9.8165E-001; 1.4600E+002; 1.1338E+000; 1.4600E+002; 9.7077E-001; 1.4600E+002; 6.1024E-001; 1.4600E+002; 1.0132E-001;
 1.4700E+002; 1.0132E-001; 1.4700E+002; 6.2863E-001; 1.4700E+002; 9.8504E-001; 1.4700E+002; 1.1431E+000; 1.4700E+002; 9.8453E-001; 1.4700E+002; 6.2044E-001; 1.4700E+002; 1.0132E-001;
 1.4800E+002; 1.0132E-001; 1.4800E+002; 6.2902E-001; 1.4800E+002; 9.8828E-001; 1.4800E+002; 1.1521E+000; 1.4800E+002; 9.9833E-001; 1.4800E+002; 6.3075E-001; 1.4800E+002; 1.0132E-001;
 1.4900E+002; 1.0132E-001; 1.4900E+002; 6.2943E-001; 1.4900E+002; 9.9137E-001; 1.4900E+002; 1.1608E+000; 1.4900E+002; 1.0122E+000; 1.4900E+002; 6.4116E-001; 1.4900E+002; 1.0132E-001;
 1.5000E+002; 1.0132E-001; 1.5000E+002; 6.2984E-001; 1.5000E+002; 9.9432E-001; 1.5000E+002; 1.1691E+000; 1.5000E+002; 1.0260E+000; 1.5000E+002; 6.5165E-001; 1.5000E+002; 1.0132E-001;
 1.5100E+002; 1.0132E-001; 1.5100E+002; 6.3026E-001; 1.5100E+002; 9.9713E-001; 1.5100E+002; 1.1772E+000; 1.5100E+002; 1.0398E+000; 1.5100E+002; 6.6223E-001; 1.5100E+002; 1.0132E-001;
 1.5200E+002; 1.0132E-001; 1.5200E+002; 6.3067E-001; 1.5200E+002; 9.9980E-001; 1.5200E+002; 1.1849E+000; 1.5200E+002; 1.0535E+000; 1.5200E+002; 6.7290E-001; 1.5200E+002; 1.0132E-001;
 1.5300E+002; 1.0132E-001; 1.5300E+002; 6.3106E-001; 1.5300E+002; 1.0023E+000; 1.5300E+002; 1.1923E+000; 1.5300E+002; 1.0673E+000; 1.5300E+002; 6.8365E-001; 1.5300E+002; 1.0132E-001;
 1.5400E+002; 1.0132E-001; 1.5400E+002; 6.3144E-001; 1.5400E+002; 1.0048E+000; 1.5400E+002; 1.1994E+000; 1.5400E+002; 1.0809E+000; 1.5400E+002; 6.9448E-001; 1.5400E+002; 1.0132E-001;
 1.5500E+002; 1.0132E-001; 1.5500E+002; 6.3179E-001; 1.5500E+002; 1.0070E+000; 1.5500E+002; 1.2063E+000; 1.5500E+002; 1.0945E+000; 1.5500E+002; 7.0539E-001; 1.5500E+002; 1.0132E-001;
 1.5600E+002; 1.0132E-001; 1.5600E+002; 6.3211E-001; 1.5600E+002; 1.0092E+000; 1.5600E+002; 1.2129E+000; 1.5600E+002; 1.1080E+000; 1.5600E+002; 7.1638E-001; 1.5600E+002; 1.0132E-001;
 1.5700E+002; 1.0132E-001; 1.5700E+002; 6.3241E-001; 1.5700E+002; 1.0113E+000; 1.5700E+002; 1.2192E+000; 1.5700E+002; 1.1213E+000; 1.5700E+002; 7.2745E-001; 1.5700E+002; 1.0132E-001;
 1.5800E+002; 1.0132E-001; 1.5800E+002; 6.3268E-001; 1.5800E+002; 1.0132E+000; 1.5800E+002; 1.2252E+000; 1.5800E+002; 1.1345E+000; 1.5800E+002; 7.3860E-001; 1.5800E+002; 1.0132E-001;
 1.5900E+002; 1.0132E-001; 1.5900E+002; 6.3292E-001; 1.5900E+002; 1.0151E+000; 1.5900E+002; 1.2311E+000; 1.5900E+002; 1.1476E+000; 1.5900E+002; 7.4984E-001; 1.5900E+002; 1.0132E-001;
 1.6000E+002; 1.0132E-001; 1.6000E+002; 6.3313E-001; 1.6000E+002; 1.0168E+000; 1.6000E+002; 1.2367E+000; 1.6000E+002; 1.1606E+000; 1.6000E+002; 7.6116E-001; 1.6000E+002; 1.0132E-001;
 1.6100E+002; 1.0132E-001; 1.6100E+002; 6.3331E-001; 1.6100E+002; 1.0185E+000; 1.6100E+002; 1.2421E+000; 1.6100E+002; 1.1734E+000; 1.6100E+002; 7.7257E-001; 1.6100E+002; 1.0132E-001;
 1.6200E+002; 1.0132E-001; 1.6200E+002; 6.3346E-001; 1.6200E+002; 1.0200E+000; 1.6200E+002; 1.2472E+000; 1.6200E+002; 1.1860E+000; 1.6200E+002; 7.8407E-001; 1.6200E+002; 1.0132E-001;
 1.6300E+002; 1.0132E-001; 1.6300E+002; 6.3358E-001; 1.6300E+002; 1.0215E+000; 1.6300E+002; 1.2522E+000; 1.6300E+002; 1.1984E+000; 1.6300E+002; 7.9565E-001; 1.6300E+002; 1.0132E-001;
 1.6400E+002; 1.0132E-001; 1.6400E+002; 6.3367E-001; 1.6400E+002; 1.0229E+000; 1.6400E+002; 1.2569E+000; 1.6400E+002; 1.2106E+000; 1.6400E+002; 8.0732E-001; 1.6400E+002; 1.0132E-001;
 1.6500E+002; 1.0132E-001; 1.6500E+002; 6.3373E-001; 1.6500E+002; 1.0242E+000; 1.6500E+002; 1.2615E+000; 1.6500E+002; 1.2226E+000; 1.6500E+002; 8.1908E-001; 1.6500E+002; 1.0132E-001;
 1.6600E+002; 1.0132E-001; 1.6600E+002; 6.3375E-001; 1.6600E+002; 1.0254E+000; 1.6600E+002; 1.2659E+000; 1.6600E+002; 1.2344E+000; 1.6600E+002; 8.3094E-001; 1.6600E+002; 1.0132E-001;
 1.6700E+002; 1.0132E-001; 1.6700E+002; 6.3376E-001; 1.6700E+002; 1.0266E+000; 1.6700E+002; 1.2701E+000; 1.6700E+002; 1.2460E+000; 1.6700E+002; 8.4289E-001; 1.6700E+002; 1.0132E-001;
 1.6800E+002; 1.0132E-001; 1.6800E+002; 6.3371E-001; 1.6800E+002; 1.0277E+000; 1.6800E+002; 1.2742E+000; 1.6800E+002; 1.2573E+000; 1.6800E+002; 8.5492E-001; 1.6800E+002; 1.0132E-001;
 1.6900E+002; 1.0132E-001; 1.6900E+002; 6.3362E-001; 1.6900E+002; 1.0287E+000; 1.6900E+002; 1.2780E+000; 1.6900E+002; 1.2684E+000; 1.6900E+002; 8.6705E-001; 1.6900E+002; 1.0132E-001;
 1.7000E+002; 1.0132E-001; 1.7000E+002; 6.3348E-001; 1.7000E+002; 1.0296E+000; 1.7000E+002; 1.2817E+000; 1.7000E+002; 1.2792E+000; 1.7000E+002; 8.7927E-001; 1.7000E+002; 1.0132E-001;
 1.7100E+002; 1.0132E-001; 1.7100E+002; 6.3329E-001; 1.7100E+002; 1.0305E+000; 1.7100E+002; 1.2853E+000; 1.7100E+002; 1.2898E+000; 1.7100E+002; 8.9157E-001; 1.7100E+002; 1.0132E-001;
 1.7200E+002; 1.0132E-001; 1.7200E+002; 6.3307E-001; 1.7200E+002; 1.0312E+000; 1.7200E+002; 1.2887E+000; 1.7200E+002; 1.3002E+000; 1.7200E+002; 9.0397E-001; 1.7200E+002; 1.0132E-001;
 1.7300E+002; 1.0132E-001; 1.7300E+002; 6.3280E-001; 1.7300E+002; 1.0320E+000; 1.7300E+002; 1.2919E+000; 1.7300E+002; 1.3102E+000; 1.7300E+002; 9.1645E-001; 1.7300E+002; 1.0132E-001;
 1.7400E+002; 1.0132E-001; 1.7400E+002; 6.3248E-001; 1.7400E+002; 1.0326E+000; 1.7400E+002; 1.2950E+000; 1.7400E+002; 1.3201E+000; 1.7400E+002; 9.2901E-001; 1.7400E+002; 1.0132E-001;
 1.7500E+002; 1.0132E-001; 1.7500E+002; 6.3209E-001; 1.7500E+002; 1.0332E+000; 1.7500E+002; 1.2980E+000; 1.7500E+002; 1.3296E+000; 1.7500E+002; 9.4165E-001; 1.7500E+002; 1.0132E-001;
 1.7600E+002; 1.0132E-001; 1.7600E+002; 6.3161E-001; 1.7600E+002; 1.0338E+000; 1.7600E+002; 1.3008E+000; 1.7600E+002; 1.3389E+000; 1.7600E+002; 9.5436E-001; 1.7600E+002; 1.0132E-001;
 1.7700E+002; 1.0132E-001; 1.7700E+002; 6.3072E-001; 1.7700E+002; 1.0342E+000; 1.7700E+002; 1.3034E+000; 1.7700E+002; 1.3479E+000; 1.7700E+002; 9.6710E-001; 1.7700E+002; 1.0132E-001;
 1.7800E+002; 1.0132E-001; 1.7800E+002; 6.2954E-001; 1.7800E+002; 1.0346E+000; 1.7800E+002; 1.3060E+000; 1.7800E+002; 1.3566E+000; 1.7800E+002; 9.7990E-001; 1.7800E+002; 1.0132E-001;
 1.7900E+002; 1.0132E-001; 1.7900E+002; 6.2876E-001; 1.7900E+002; 1.0348E+000; 1.7900E+002; 1.3085E+000; 1.7900E+002; 1.3652E+000; 1.7900E+002; 9.9286E-001; 1.7900E+002; 1.0132E-001;
 1.8000E+002; 1.0132E-001; 1.8000E+002; 6.2819E-001; 1.8000E+002; 1.0351E+000; 1.8000E+002; 1.3109E+000; 1.8000E+002; 1.3736E+000; 1.8000E+002; 1.0059E+000; 1.8000E+002; 1.0132E-001;
 1.8100E+002; 1.0132E-001; 1.8100E+002; 6.2776E-001; 1.8100E+002; 1.0353E+000; 1.8100E+002; 1.3131E+000; 1.8100E+002; 1.3817E+000; 1.8100E+002; 1.0190E+000; 1.8100E+002; 1.0132E-001;
 1.8200E+002; 1.0132E-001; 1.8200E+002; 6.2738E-001; 1.8200E+002; 1.0354E+000; 1.8200E+002; 1.3152E+000; 1.8200E+002; 1.3896E+000; 1.8200E+002; 1.0322E+000; 1.8200E+002; 1.0132E-001;
 1.8300E+002; 1.0132E-001; 1.8300E+002; 6.2704E-001; 1.8300E+002; 1.0356E+000; 1.8300E+002; 1.3172E+000; 1.8300E+002; 1.3972E+000; 1.8300E+002; 1.0453E+000; 1.8300E+002; 1.0132E-001;
 1.8400E+002; 1.0132E-001; 1.8400E+002; 6.2672E-001; 1.8400E+002; 1.0357E+000; 1.8400E+002; 1.3190E+000; 1.8400E+002; 1.4044E+000; 1.8400E+002; 1.0585E+000; 1.8400E+002; 1.0132E-001;
 1.8500E+002; 1.0132E-001; 1.8500E+002; 6.2640E-001; 1.8500E+002; 1.0358E+000; 1.8500E+002; 1.3207E+000; 1.8500E+002; 1.4115E+000; 1.8500E+002; 1.0716E+000; 1.8500E+002; 1.0132E-001;
 1.8600E+002; 1.0132E-001; 1.8600E+002; 6.2609E-001; 1.8600E+002; 1.0358E+000; 1.8600E+002; 1.3223E+000; 1.8600E+002; 1.4182E+000; 1.8600E+002; 1.0848E+000; 1.8600E+002; 1.0132E-001;
 1.8700E+002; 1.0132E-001; 1.8700E+002; 6.2576E-001; 1.8700E+002; 1.0358E+000; 1.8700E+002; 1.3237E+000; 1.8700E+002; 1.4247E+000; 1.8700E+002; 1.0979E+000; 1.8700E+002; 1.0132E-001;
 1.8800E+002; 1.0132E-001; 1.8800E+002; 6.2542E-001; 1.8800E+002; 1.0358E+000; 1.8800E+002; 1.3251E+000; 1.8800E+002; 1.4309E+000; 1.8800E+002; 1.1109E+000; 1.8800E+002; 1.0132E-001;
 1.8900E+002; 1.0132E-001; 1.8900E+002; 6.2506E-001; 1.8900E+002; 1.0357E+000; 1.8900E+002; 1.3263E+000; 1.8900E+002; 1.4368E+000; 1.8900E+002; 1.1239E+000; 1.8900E+002; 1.0132E-001;
 1.9000E+002; 1.0132E-001; 1.9000E+002; 6.2468E-001; 1.9000E+002; 1.0356E+000; 1.9000E+002; 1.3274E+000; 1.9000E+002; 1.4425E+000; 1.9000E+002; 1.1368E+000; 1.9000E+002; 1.0132E-001;
 1.9100E+002; 1.0132E-001; 1.9100E+002; 6.2428E-001; 1.9100E+002; 1.0354E+000; 1.9100E+002; 1.3285E+000; 1.9100E+002; 1.4479E+000; 1.9100E+002; 1.1496E+000; 1.9100E+002; 1.0132E-001;
 1.9200E+002; 1.0132E-001; 1.9200E+002; 6.2385E-001; 1.9200E+002; 1.0352E+000; 1.9200E+002; 1.3294E+000; 1.9200E+002; 1.4531E+000; 1.9200E+002; 1.1623E+000; 1.9200E+002; 1.0132E-001;
 1.9300E+002; 1.0132E-001; 1.9300E+002; 6.2341E-001; 1.9300E+002; 1.0349E+000; 1.9300E+002; 1.3302E+000; 1.9300E+002; 1.4581E+000; 1.9300E+002; 1.1750E+000; 1.9300E+002; 1.0132E-001;
 1.9400E+002; 1.0132E-001; 1.9400E+002; 6.2293E-001; 1.9400E+002; 1.0346E+000; 1.9400E+002; 1.3309E+000; 1.9400E+002; 1.4628E+000; 1.9400E+002; 1.1875E+000; 1.9400E+002; 1.0132E-001;
 1.9500E+002; 1.0132E-001; 1.9500E+002; 6.2245E-001; 1.9500E+002; 1.0342E+000; 1.9500E+002; 1.3315E+000; 1.9500E+002; 1.4673E+000; 1.9500E+002; 1.1999E+000; 1.9500E+002; 1.0132E-001;
 1.9600E+002; 1.0132E-001; 1.9600E+002; 6.2192E-001; 1.9600E+002; 1.0338E+000; 1.9600E+002; 1.3321E+000; 1.9600E+002; 1.4716E+000; 1.9600E+002; 1.2121E+000; 1.9600E+002; 1.0132E-001;
 1.9700E+002; 1.0132E-001; 1.9700E+002; 6.2137E-001; 1.9700E+002; 1.0333E+000; 1.9700E+002; 1.3325E+000; 1.9700E+002; 1.4757E+000; 1.9700E+002; 1.2242E+000; 1.9700E+002; 1.0132E-001;
 1.9800E+002; 1.0132E-001; 1.9800E+002; 6.2079E-001; 1.9800E+002; 1.0328E+000; 1.9800E+002; 1.3329E+000; 1.9800E+002; 1.4796E+000; 1.9800E+002; 1.2361E+000; 1.9800E+002; 1.0132E-001;
 1.9900E+002; 1.0132E-001; 1.9900E+002; 6.2019E-001; 1.9900E+002; 1.0323E+000; 1.9900E+002; 1.3331E+000; 1.9900E+002; 1.4832E+000; 1.9900E+002; 1.2479E+000; 1.9900E+002; 1.0132E-001;
 2.0000E+002; 1.0132E-001; 2.0000E+002; 6.1955E-001; 2.0000E+002; 1.0317E+000; 2.0000E+002; 1.3333E+000; 2.0000E+002; 1.4867E+000; 2.0000E+002; 1.2594E+000; 2.0000E+002; 1.0132E-001;
 2.0100E+002; 1.0132E-001; 2.0100E+002; 6.1889E-001; 2.0100E+002; 1.0310E+000; 2.0100E+002; 1.3334E+000; 2.0100E+002; 1.4899E+000; 2.0100E+002; 1.2708E+000; 2.0100E+002; 1.0132E-001;
 2.0200E+002; 1.0132E-001; 2.0200E+002; 6.1820E-001; 2.0200E+002; 1.0303E+000; 2.0200E+002; 1.3334E+000; 2.0200E+002; 1.4930E+000; 2.0200E+002; 1.2820E+000; 2.0200E+002; 1.0132E-001;
 2.0300E+002; 1.0132E-001; 2.0300E+002; 6.1748E-001; 2.0300E+002; 1.0295E+000; 2.0300E+002; 1.3333E+000; 2.0300E+002; 1.4959E+000; 2.0300E+002; 1.2930E+000; 2.0300E+002; 1.0132E-001;
 2.0400E+002; 1.0132E-001; 2.0400E+002; 6.1672E-001; 2.0400E+002; 1.0287E+000; 2.0400E+002; 1.3331E+000; 2.0400E+002; 1.4985E+000; 2.0400E+002; 1.3037E+000; 2.0400E+002; 1.0132E-001;
 2.0500E+002; 1.0132E-001; 2.0500E+002; 6.1594E-001; 2.0500E+002; 1.0279E+000; 2.0500E+002; 1.3328E+000; 2.0500E+002; 1.5011E+000; 2.0500E+002; 1.3143E+000; 2.0500E+002; 1.0132E-001;
 2.0600E+002; 1.0132E-001; 2.0600E+002; 6.1513E-001; 2.0600E+002; 1.0270E+000; 2.0600E+002; 1.3325E+000; 2.0600E+002; 1.5034E+000; 2.0600E+002; 1.3246E+000; 2.0600E+002; 1.0132E-001;
 2.0700E+002; 1.0132E-001; 2.0700E+002; 6.1429E-001; 2.0700E+002; 1.0260E+000; 2.0700E+002; 1.3321E+000; 2.0700E+002; 1.5056E+000; 2.0700E+002; 1.3347E+000; 2.0700E+002; 1.0132E-001;
 2.0800E+002; 1.0132E-001; 2.0800E+002; 6.1341E-001; 2.0800E+002; 1.0250E+000; 2.0800E+002; 1.3316E+000; 2.0800E+002; 1.5076E+000; 2.0800E+002; 1.3445E+000; 2.0800E+002; 1.0132E-001;
 2.0900E+002; 1.0132E-001; 2.0900E+002; 6.1250E-001; 2.0900E+002; 1.0239E+000; 2.0900E+002; 1.3310E+000; 2.0900E+002; 1.5094E+000; 2.0900E+002; 1.3541E+000; 2.0900E+002; 1.0132E-001;
 2.1000E+002; 1.0132E-001; 2.1000E+002; 6.1155E-001; 2.1000E+002; 1.0228E+000; 2.1000E+002; 1.3303E+000; 2.1000E+002; 1.5111E+000; 2.1000E+002; 1.3635E+000; 2.1000E+002; 1.0132E-001;
 2.1100E+002; 1.0132E-001; 2.1100E+002; 6.1057E-001; 2.1100E+002; 1.0217E+000; 2.1100E+002; 1.3296E+000; 2.1100E+002; 1.5126E+000; 2.1100E+002; 1.3726E+000; 2.1100E+002; 1.0132E-001;
 2.1200E+002; 1.0132E-001; 2.1200E+002; 6.0956E-001; 2.1200E+002; 1.0205E+000; 2.1200E+002; 1.3288E+000; 2.1200E+002; 1.5140E+000; 2.1200E+002; 1.3814E+000; 2.1200E+002; 1.0132E-001;
 2.1300E+002; 1.0132E-001; 2.1300E+002; 6.0851E-001; 2.1300E+002; 1.0192E+000; 2.1300E+002; 1.3279E+000; 2.1300E+002; 1.5153E+000; 2.1300E+002; 1.3900E+000; 2.1300E+002; 1.0132E-001;
 2.1400E+002; 1.0132E-001; 2.1400E+002; 6.0741E-001; 2.1400E+002; 1.0179E+000; 2.1400E+002; 1.3269E+000; 2.1400E+002; 1.5164E+000; 2.1400E+002; 1.3984E+000; 2.1400E+002; 1.0132E-001;
 2.1500E+002; 1.0132E-001; 2.1500E+002; 6.0629E-001; 2.1500E+002; 1.0165E+000; 2.1500E+002; 1.3259E+000; 2.1500E+002; 1.5173E+000; 2.1500E+002; 1.4065E+000; 2.1500E+002; 1.0132E-001;
 2.1600E+002; 1.0132E-001; 2.1600E+002; 6.0511E-001; 2.1600E+002; 1.0151E+000; 2.1600E+002; 1.3248E+000; 2.1600E+002; 1.5181E+000; 2.1600E+002; 1.4143E+000; 2.1600E+002; 1.0132E-001;
